subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,3,710,2,0,a,31.58063,14,2806.7200002260506,-17.58063,0,12,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-14.285908851592271,0.005703670447502741
3,a,6,329,5,0,a,87.0672,65,23767.565000103787,-22.0672,0,13,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-10.723945419434031,0.005904825175861953
3,a,2,550,3,2,a,50.0,49,6739.0899998135865,-1.0,0,14,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.966519622751335,0.00024844308793240067
3,a,4,302,5,0,a,93.24415,88,7938.2100000511855,-5.244150000000005,0,15,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,6.995092883710186,0.0025974695871713504
3,a,2,710,2,2,a,31.58063,9,6272.869999986142,-22.58063,0,16,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-19.28590885159227,0.009957120565620394
3,a,7,358,5,2,a,80.9736,67,7550.909999990836,-13.973600000000005,0,17,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.514244812426085,0.0006191915828163123
3,a,5,599,3,2,a,43.84378,51,5721.209999872372,7.156219999999998,0,18,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,12.22975614509501,0.0020692842251459655
3,a,2,329,5,1,a,87.0672,91,5769.359999801964,3.9328000000000003,0,19,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.276054580565969,0.010389803789367626
3,a,7,652,2,1,a,37.72798,6,5139.744999818504,-31.727980000000002,0,20,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-27.541565240288136,0.01588800078061098
3,a,4,390,4,0,a,74.79787,72,4284.014999866486,-2.797870000000003,0,21,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,6.7656696639848946,0.0011167165913006408
3,a,5,843,1,1,a,19.19495,0,3807.855000020936,-19.19495,0,22,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.696817928010173,0.013794136879606853
3,a,7,463,4,1,a,62.42097,52,9843.485000077637,-10.420969999999997,0,23,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-2.652743149093567,0.00023206487963964666
3,a,3,358,5,1,a,80.9736,69,11115.624999860302,-11.973600000000005,0,24,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.5142448124260852,0.0001591542686427335
3,a,2,425,4,0,a,68.59844,60,7143.300000112504,-8.598439999999997,0,25,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.06585409476175386,1.0296867685003614e-05
3,a,3,599,3,2,a,43.84378,47,8284.690000116825,3.1562199999999976,0,26,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,8.22975614509501,0.0008495979687124476
3,a,5,710,2,1,a,31.58063,48,5424.865000182763,16.41937,0,27,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,19.71409114840773,0.008003784778256931
3,a,4,1000,1,1,a,6.87518,0,3197.110000066459,-6.87518,0,28,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,3,463,4,1,a,62.42097,59,6798.210000153631,-3.420969999999997,0,29,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.347256850906433,0.00023979711680354314
3,a,6,774,2,1,a,25.3549,11,8191.224999958649,-14.3549,0,30,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-11.963246837636131,0.0052779237026740105
3,a,6,710,2,0,p,31.58063,44,11389.109999872744,12.41937,1,31,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.714091148407729,0.004907520184235694
3,a,2,390,4,1,p,74.79787,73,6669.90500013344,-1.7978700000000032,1,32,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.7656696639848946,0.001510689021103584
3,a,5,599,3,1,p,43.84378,35,10200.385000091046,-8.843780000000002,1,33,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.77024385490499,0.00039508328391622783
3,a,6,1000,1,0,p,6.87518,0,2920.1400000602007,-6.87518,1,34,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,4,550,3,0,p,50.0,51,4413.704999955371,1.0,1,35,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,6.966519622751335,0.0005624752265853445
3,a,5,358,5,0,p,80.9736,78,3656.704999972135,-2.9736000000000047,1,36,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.485755187573915,0.0018139102194693172
3,a,6,550,3,0,p,50.0,50,7733.424999983981,0.0,1,37,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.966519622751335,0.0003896407087008822
3,a,5,918,1,1,p,13.04687,11,8456.13000006415,-2.04687,1,38,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.440543314398342,0.0004241582001320557
3,a,6,302,5,1,p,93.24415,64,7894.554999889806,-29.244150000000005,1,39,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.004907116289814,0.017789610616362188
3,a,2,550,3,2,p,50.0,51,7200.195000041276,1.0,1,40,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,6.966519622751335,0.0005624752265853445
3,a,3,358,5,2,p,80.9736,50,15264.680000022054,-30.973600000000005,1,41,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-20.514244812426085,0.016682543180244095
3,a,7,599,3,2,p,43.84378,48,7174.099999945611,4.156219999999998,1,42,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.22975614509501,0.0011044485315004466
3,a,2,302,5,2,p,93.24415,78,4782.070000190288,-15.244150000000005,1,43,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.0049071162898144,0.0006679246592849822
3,a,5,652,2,0,p,37.72798,38,7031.994999852032,0.2720199999999977,1,44,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.458434759711864,0.00020614919917893372
3,a,7,302,5,2,p,93.24415,70,5675.300000002608,-23.244150000000005,1,45,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-11.004907116289814,0.007619881083883653
3,a,5,425,4,0,p,68.59844,41,5128.654999891296,-27.598439999999997,1,46,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-18.934145905238246,0.009115787662307086
3,a,3,504,3,2,p,56.30039,52,5798.155000200495,-4.30039,1,47,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,2.5800212022335316,4.657254781292085e-05
3,a,4,843,1,2,p,19.19495,2,5062.540000071749,-17.19495,1,48,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-15.696817928010173,0.01106449497046665
3,a,2,652,2,1,p,37.72798,17,4460.870000068098,-20.727980000000002,1,49,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-16.541565240288136,0.00605022917670277
3,a,4,425,4,1,p,68.59844,72,3102.6099999435246,3.4015600000000035,1,50,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,12.065854094761754,0.0030322095100891824
3,a,3,843,1,0,p,19.19495,0,2588.35000009276,-19.19495,1,51,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.696817928010173,0.013794136879606853
3,a,6,390,4,2,p,74.79787,57,5422.139999922365,-17.797870000000003,1,52,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-8.234330336015105,0.0023364454017477643
3,a,2,1000,1,0,p,6.87518,0,3987.7949999645352,-6.87518,1,53,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,7,710,2,0,p,31.58063,24,10685.65999995917,-7.580629999999999,1,54,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.285908851592271,0.0007288488463301303
3,a,3,390,4,2,p,74.79787,52,4309.79000008665,-22.797870000000003,1,55,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-13.234330336015105,0.005713569695851501
3,a,4,710,2,2,p,31.58063,41,8795.395000139251,9.41937,1,56,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,12.714091148407729,0.0030798127476285428
3,a,7,390,4,0,p,74.79787,64,2923.814999870956,-10.797870000000003,1,57,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.2343303360151054,0.0001037317301244779
3,a,3,652,2,2,p,37.72798,23,2994.265000103041,-14.727980000000002,1,58,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-10.541565240288136,0.0026478419924267607
3,a,7,1000,1,2,p,6.87518,0,3930.7550000958154,-6.87518,1,59,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,4,302,5,0,p,93.24415,100,3304.8199999611825,6.755849999999995,1,60,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,18.995092883710186,0.020488176173299226
3,a,6,390,4,2,a,74.79787,75,5355.0449998583645,0.2021299999999968,2,61,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.765669663984895,0.0024768667621467514
3,a,3,550,3,1,a,50.0,50,18954.135000007227,0.0,2,62,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.966519622751335,0.0003896407087008822
3,a,5,1000,1,0,a,6.87518,5,7510.040000081062,-1.8751800000000003,2,63,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-2.1640740677641643,0.0008566625615216603
3,a,6,358,5,1,a,80.9736,80,5714.704999933019,-0.9736000000000047,2,64,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.485755187573915,0.003009394622899155
3,a,7,918,1,2,a,13.04687,0,3956.2350001651794,-13.04687,2,65,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-12.440543314398342,0.009266314084313306
3,a,3,329,5,0,a,87.0672,78,5409.38499988988,-9.0672,2,66,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,2.276054580565969,0.00015734599896071803
3,a,2,390,4,2,a,74.79787,60,3658.15500007011,-14.797870000000003,2,67,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-5.2343303360151054,0.0010231023510346498
3,a,5,302,5,2,a,93.24415,65,7751.550000160932,-28.244150000000005,2,68,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-16.004907116289814,0.01579966984820924
3,a,4,774,2,0,a,25.3549,24,12779.74999998696,-1.3549000000000007,2,69,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,1.036753162363869,3.302218838256448e-06
3,a,2,302,5,2,a,93.24415,82,11664.030000101777,-11.244150000000005,2,70,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.9950928837101856,2.3810569288235212e-05
3,a,4,599,3,0,a,43.84378,43,7079.795000143349,-0.8437800000000024,2,71,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.22975614509501,0.00016400239302965196
3,a,6,710,2,0,a,31.58063,44,3391.3049998227507,12.41937,2,72,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.714091148407729,0.004907520184235694
3,a,4,358,5,2,a,80.9736,58,4080.03000007011,-22.973600000000005,2,73,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-12.514244812426085,0.0064142833612051055
3,a,5,504,3,0,a,56.30039,49,4978.9399998262525,-7.30039,2,74,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.4199787977664684,2.9511838992562784e-05
3,a,7,390,4,2,a,74.79787,63,9979.185000061989,-11.797870000000003,2,75,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-2.2343303360151054,0.0002444579446333801
3,a,5,652,2,2,a,37.72798,32,7225.315000163391,-5.727980000000002,2,76,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.5415652402881364,0.00014323628777368805
3,a,7,302,5,0,a,93.24415,71,42063.18500009365,-22.244150000000005,2,77,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-10.004907116289814,0.006337906346306359
3,a,2,652,2,1,a,37.72798,35,13738.934999797491,-2.7279800000000023,2,78,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,1.4584347597118636,1.4277386922481553e-06
3,a,7,504,3,1,a,56.30039,49,10535.175000084564,-7.30039,2,79,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.4199787977664684,2.9511838992562784e-05
3,a,4,918,1,0,a,13.04687,13,6544.070000061765,-0.04687000000000019,2,80,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.5594566856016581,4.675193590920591e-05
3,a,2,599,3,0,a,43.84378,47,10428.56499995105,3.1562199999999976,2,81,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,8.22975614509501,0.0008495979687124476
3,a,4,425,4,1,a,68.59844,55,15131.8400001619,-13.598439999999997,2,82,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.934145905238246,0.0007556925660603525
3,a,2,1000,1,2,a,6.87518,0,5050.104999914765,-6.87518,2,83,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,3,425,4,2,a,68.59844,51,12100.115000037476,-17.598439999999997,2,84,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-8.934145905238246,0.002200984828026223
3,a,6,504,3,0,a,56.30039,38,9555.709999985993,-18.30039,2,85,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-11.419978797766468,0.002537580534148077
3,a,3,1000,1,0,a,6.87518,0,4947.760000126436,-6.87518,2,86,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,7,710,2,2,a,31.58063,36,5509.700000053272,4.419370000000001,2,87,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.714091148407729,0.0009755213226333428
3,a,6,918,1,1,a,13.04687,0,7697.270000120625,-13.04687,2,88,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-12.440543314398342,0.009266314084313306
3,a,5,425,4,0,a,68.59844,95,10330.065000103788,26.401560000000003,2,89,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,35.065854094761754,0.027808248772719434
3,a,3,652,2,2,a,37.72798,48,11129.970000125468,10.272019999999998,2,90,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.458434759711864,0.0033912708032376813
3,a,3,425,4,1,p,68.59844,56,17742.130000144243,-12.598439999999997,3,91,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.934145905238246,0.0005122827926891061
3,a,4,918,1,0,p,13.04687,27,8377.504999982193,13.95313,3,92,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.559456685601658,0.008004057740433515
3,a,5,550,3,2,p,50.0,37,6530.225000111386,-13.0,3,93,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.033480377248665,0.0010217496137571386
3,a,3,1000,1,2,p,6.87518,0,4128.030000021681,-6.87518,3,94,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,5,390,4,2,p,74.79787,75,25214.09000013955,0.2021299999999968,3,95,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.765669663984895,0.0024768667621467514
3,a,3,550,3,0,p,50.0,50,8286.929999943823,0.0,3,96,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.966519622751335,0.0003896407087008822
3,a,6,918,1,2,p,13.04687,16,3327.4899998214096,2.95313,3,97,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,3.559456685601658,0.00019040702533950217
3,a,5,302,5,2,p,93.24415,88,8392.559999832883,-5.244150000000005,3,98,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,6.995092883710186,0.0025974695871713504
3,a,6,652,2,1,p,37.72798,59,6225.865000160411,21.272019999999998,3,99,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,25.458434759711864,0.011342039690493248
3,a,5,1000,1,0,p,6.87518,0,3810.710000107065,-6.87518,3,100,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,4,329,5,1,p,87.0672,75,3905.269999988377,-12.0672,3,101,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.7239454194340311,6.534974682773607e-05
3,a,5,774,2,2,p,25.3549,27,9159.539999905974,1.6450999999999993,3,102,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.036753162363869,0.00021108233451142076
3,a,4,599,3,1,p,43.84378,50,9538.315000012515,6.156219999999998,3,103,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,11.22975614509501,0.0017142916597172055
3,a,3,710,2,1,p,31.58063,36,8206.135000102222,4.419370000000001,3,104,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.714091148407729,0.0009755213226333428
3,a,6,504,3,1,p,56.30039,50,6691.339999902993,-6.30039,3,105,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.5800212022335316,1.814006510645424e-06
3,a,4,774,2,1,p,25.3549,32,5302.069999976084,6.645099999999999,3,106,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.036753162363869,0.0017448829090473612
3,a,6,358,5,0,p,80.9736,75,3118.6499998439103,-5.973600000000005,3,107,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.485755187573915,0.0005850660180529973
3,a,2,599,3,0,p,43.84378,46,10132.985000032932,2.1562199999999976,3,108,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.22975614509501,0.0006281280734713684
3,a,7,843,1,1,p,19.19495,53,18195.48500003293,33.80505,3,109,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,35.30318207198982,0.04303794027831645
3,a,2,358,5,0,p,80.9736,49,11823.469999944791,-31.973600000000005,3,110,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-21.514244812426085,0.018304705099861027
3,a,6,463,4,1,p,62.42097,71,17832.600000081584,8.579030000000003,3,111,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,16.347256850906433,0.004643963094509068
3,a,7,774,2,1,p,25.3549,5,8479.579999810085,-20.3549,3,112,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.96324683763613,0.011096740475501184
3,a,2,463,4,0,p,62.42097,50,13837.27000001818,-12.420969999999997,3,113,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.652743149093567,0.0005765065148631791
3,a,3,302,5,0,p,93.24415,63,11283.215000061318,-30.244150000000005,3,114,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-18.004907116289814,0.0198975457229444
3,a,2,843,1,2,p,19.19495,34,12740.020000142977,14.805050000000001,3,115,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,16.303182071989827,0.008277495464595741
3,a,7,463,4,1,p,62.42097,54,6015.9350000321865,-8.420969999999997,3,116,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.6527431490935669,4.1690287012464816e-05
3,a,2,710,2,0,p,31.58063,43,6056.540000019595,11.41937,3,117,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.714091148407729,0.004251189990232474
3,a,7,550,3,0,p,50.0,49,5284.530000062659,-1.0,3,118,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.966519622751335,0.00024844308793240067
3,a,4,390,4,2,p,74.79787,62,7859.6000000834465,-12.797870000000003,3,119,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.2343303360151054,0.00044459511962137595
3,a,7,329,5,1,p,87.0672,67,6927.435000194237,-20.0672,3,120,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-8.723945419434031,0.0039804833697091625
3,a,5,918,1,2,a,13.04687,27,2748.520000139252,13.95313,4,121,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.559456685601658,0.008004057740433515
3,a,2,504,3,1,a,56.30039,50,4963.620000053197,-6.30039,4,122,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.5800212022335316,1.814006510645424e-06
3,a,7,329,5,1,a,87.0672,69,9273.730000015348,-18.0672,4,123,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-6.723945419434031,0.0024343649237293444
3,a,4,710,2,1,a,31.58063,38,10739.615000085903,6.419370000000001,4,124,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.714091148407729,0.001675954747228915
3,a,5,329,5,1,a,87.0672,83,18752.61500012129,-4.0672,4,125,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,7.276054580565969,0.0022017898867138903
3,a,6,652,2,2,a,37.72798,26,4557.584999827668,-11.727980000000002,4,126,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.541565240288136,0.0014664434146409442
3,a,4,504,3,2,a,56.30039,50,3389.075000071898,-6.30039,4,127,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.5800212022335316,1.814006510645424e-06
3,a,6,302,5,2,a,93.24415,76,10999.354999978095,-17.244150000000005,4,128,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-5.004907116289814,0.0016979477348590029
3,a,7,425,4,0,a,68.59844,52,3287.569999927655,-16.598439999999997,4,129,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.934145905238246,0.0017689137872626227
3,a,6,1000,1,0,a,6.87518,0,4219.150000018999,-6.87518,4,130,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,7,774,2,0,a,25.3549,2,8491.069999989122,-23.3549,4,131,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-20.96324683763613,0.01480771161959422
3,a,6,599,3,2,a,43.84378,50,6106.830000178888,6.156219999999998,4,132,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,11.22975614509501,0.0017142916597172055
3,a,7,843,1,1,a,19.19495,33,5854.9599999096245,13.805050000000001,4,133,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.303182071989827,0.007199602616202422
3,a,5,463,4,2,a,62.42097,50,4148.829999845475,-12.420969999999997,4,134,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.652743149093567,0.0005765065148631791
3,a,3,504,3,0,a,56.30039,59,7733.160000061616,2.69961,4,135,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.580021202233532,0.0012548466081650415
3,a,2,463,4,1,a,62.42097,41,12792.630000039935,-21.420969999999997,4,136,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-13.652743149093567,0.004033073525498912
3,a,3,774,2,1,a,25.3549,37,17349.55000015907,11.6451,4,137,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.036753162363869,0.004763058960767469
3,a,2,918,1,1,a,13.04687,1,2316.695000045001,-12.04687,4,138,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-11.440543314398342,0.007989305407362873
3,a,3,302,5,2,a,93.24415,100,4954.799999948591,6.755849999999995,4,139,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,18.995092883710186,0.020488176173299226
3,a,2,774,2,0,a,25.3549,13,7854.25000009127,-12.3549,4,140,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-9.963246837636131,0.003813318264430555
3,a,3,918,1,2,a,13.04687,31,12839.075000025332,17.95313,4,141,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,18.55945668560166,0.013684443216253261
3,a,7,550,3,2,a,50.0,50,5268.9450001344085,0.0,4,142,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,5.966519622751335,0.0003896407087008822
3,a,4,843,1,2,a,19.19495,35,3346.2400001008064,15.805050000000001,4,143,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,17.303182071989827,0.009430548737695625
3,a,6,425,4,0,a,68.59844,75,5697.189999977127,6.4015600000000035,4,144,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.065854094761754,0.004848907299772215
3,a,4,329,5,1,a,87.0672,71,14298.73999999836,-16.0672,4,145,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.723945419434031,0.0012664698379225012
