experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,3,a,4,425,141.1764705882353,1,p,68.5984388693479,72,3102.6099999435246,3.401561130652098,1,50,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,12.06585409476174,21.609838119865493,0.0030322095100891104
ITST,3,a,3,843,71.17437722419929,0,p,19.194949373496982,0,2588.35000009276,-19.194949373496982,1,51,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.696817928010198,-24.9453521577704,0.013794136879607075
ITST,3,a,6,390,153.84615384615384,2,p,74.79787473312055,57,5422.139999922365,-17.79787473312055,1,52,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-8.234330336015091,-12.498965691561834,0.002336445401747827
ITST,3,a,2,1000,60.0,0,p,6.875176187496734,0,3987.7949999645352,-6.875176187496734,1,53,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,7,710,84.50704225352112,0,p,31.580629700998873,24,10685.65999995917,-7.580629700998873,1,54,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.285908851592303,-6.713610056626746,0.0007288488463301707
ITST,3,a,3,390,153.84615384615384,2,p,74.79787473312055,52,4309.79000008665,-22.79787473312055,1,55,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-13.234330336015091,-19.313145282897583,0.005713569695851601
ITST,3,a,4,710,84.50704225352112,2,p,31.580629700998873,41,8795.395000139251,9.419370299001127,1,56,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,12.714091148407697,22.89483974306495,0.003079812747628444
ITST,3,a,7,390,153.84615384615384,0,p,74.79787473312055,64,2923.814999870956,-10.797874733120551,1,57,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.2343303360150912,-1.981568870607552,0.00010373173012449062
ITST,3,a,3,652,92.02453987730061,2,p,37.727982709047225,23,2994.265000103041,-14.727982709047225,1,58,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-10.541565240288165,-15.712057289631366,0.0026478419924268223
ITST,3,a,7,1000,60.0,2,p,6.875176187496734,0,3930.7550000958154,-6.875176187496734,1,59,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,4,302,198.67549668874173,0,p,93.24415345434716,100,3304.8199999611825,6.755846545652844,1,60,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,18.995092883710214,36.07080828484853,0.020488176173299014
ITST,3,a,6,390,153.84615384615384,2,a,74.79787473312055,75,5355.0449998583645,0.20212526687944887,2,61,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.765669663984909,17.157643433219892,0.0024768667621466924
ITST,3,a,3,550,109.0909090909091,1,a,50.0,50,18954.135000007227,0.0,2,62,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.966519622751356,10.158169031486391,0.00038964070870086537
ITST,3,a,5,1000,60.0,0,a,6.875176187496734,5,7510.040000081062,-1.8751761874967343,2,63,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-2.164074067764176,-3.448190548495186,0.0008566625615217278
ITST,3,a,6,358,167.5977653631285,1,a,80.97360155738828,80,5714.704999933019,-0.9736015573882781,2,64,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.485755187573915,16.627092093155717,0.0030093946228990855
ITST,3,a,7,918,65.359477124183,2,a,13.046873249910696,0,3956.2350001651794,-13.046873249910696,2,65,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-12.440543314398386,-18.267892385330036,0.009266314084313545
ITST,3,a,3,329,182.370820668693,0,a,87.06720173383901,78,5409.38499988988,-9.067201733839013,2,66,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,2.276054580565983,3.7595688696276053,0.0001573459989607034
ITST,3,a,2,390,153.84615384615384,2,a,74.79787473312055,60,3658.15500007011,-14.797874733120551,2,67,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-5.234330336015091,-8.137253282329512,0.0010231023510346906
ITST,3,a,5,302,198.67549668874173,2,a,93.24415345434716,65,7751.550000160932,-28.244153454347156,2,68,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-16.004907116289786,-22.857774652751385,0.015799669848209442
ITST,3,a,4,774,77.51937984496124,0,a,25.354902613380577,24,12779.74999998696,-1.3549026133805775,2,69,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,1.036753162363837,1.6953039664378844,3.3022188382598166e-06
ITST,3,a,2,302,198.67549668874173,2,a,93.24415345434716,82,11664.030000101777,-11.244153454347156,2,70,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.995092883710214,1.626629857027482,2.3810569288227765e-05
ITST,3,a,4,599,100.1669449081803,0,a,43.84378078116181,43,7079.795000143349,-0.8437807811618114,2,71,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.229756145095003,7.099213455212466,0.00016400239302963765
ITST,3,a,6,710,84.50704225352112,0,a,31.580629700998873,44,3391.3049998227507,12.419370299001127,2,72,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.714091148407697,29.020846730004656,0.0049075201842355655
ITST,3,a,4,358,167.5977653631285,2,a,80.97360155738828,58,4080.03000007011,-22.973601557388278,2,73,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-12.514244812426085,-18.365509547780807,0.006414283361205232
ITST,3,a,5,504,119.04761904761905,0,a,56.30039424560527,49,4978.9399998262525,-7.300394245605268,2,74,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.4199787977664755,-0.6786816219765586,2.9511838992568473e-05
ITST,3,a,7,390,153.84615384615384,2,a,74.79787473312055,63,9979.185000061989,-11.797874733120551,2,75,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-2.2343303360150912,-3.5581201844023584,0.0002444579446333996
ITST,3,a,5,652,92.02453987730061,2,a,37.727982709047225,32,7225.315000163391,-5.727982709047225,2,76,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.5415652402881648,-2.4686638005432977,0.00014323628777370405
ITST,3,a,7,302,198.67549668874173,0,a,93.24415345434716,71,42063.18500009365,-22.244153454347156,2,77,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-10.004907116289786,-14.975391040267384,0.006337906346306481
ITST,3,a,2,652,92.02453987730061,1,a,37.727982709047225,35,13738.934999797491,-2.7279827090472253,2,78,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,1.4584347597118352,2.3930346096794426,1.427738692246511e-06
ITST,3,a,7,504,119.04761904761905,1,a,56.30039424560527,49,10535.175000084564,-7.300394245605268,2,79,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.4199787977664755,-0.6786816219765586,2.9511838992568473e-05
ITST,3,a,4,918,65.359477124183,0,a,13.046873249910696,13,6544.070000061765,-0.0468732499106963,2,80,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.5594566856016137,0.9112855265986755,4.675193590922279e-05
ITST,3,a,2,599,100.1669449081803,0,a,43.84378078116181,47,10428.56499995105,3.1562192188381886,2,81,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,8.229756145095003,14.275887159517438,0.0008495979687124139
ITST,3,a,4,425,141.1764705882353,1,a,68.5984388693479,55,15131.8400001619,-13.598438869347902,2,82,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.93414590523826,-7.68902255360602,0.0007556925660603918
ITST,3,a,2,1000,60.0,2,a,6.875176187496734,0,5050.104999914765,-6.875176187496734,2,83,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,3,425,141.1764705882353,2,a,68.5984388693479,51,12100.115000037476,-17.598438869347902,2,84,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-8.93414590523826,-13.486271482712691,0.0022009848280262908
ITST,3,a,6,504,119.04761904761905,0,a,56.30039424560527,38,9555.709999985993,-18.30039424560527,2,85,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-11.419978797766476,-16.90410015232249,0.002537580534148131
ITST,3,a,3,1000,60.0,0,a,6.875176187496734,0,4947.760000126436,-6.875176187496734,2,86,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,7,710,84.50704225352112,2,a,31.580629700998873,36,5509.700000053272,4.419370299001127,2,87,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.714091148407697,13.324352771382198,0.00097552132263329
ITST,3,a,6,918,65.359477124183,1,a,13.046873249910696,0,7697.270000120625,-13.046873249910696,2,88,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-12.440543314398386,-18.267892385330036,0.009266314084313545
ITST,3,a,5,425,141.1764705882353,0,a,68.5984388693479,95,10330.065000103788,26.401561130652098,2,89,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,35.06585409476174,76.57798289910144,0.027808248772719247
ITST,3,a,3,652,92.02453987730061,2,a,37.727982709047225,48,11129.970000125468,10.272017290952775,2,90,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.458434759711835,26.420485816245865,0.003391270803237589
ITST,3,a,3,425,141.1764705882353,1,p,68.5984388693479,56,17742.130000144243,-12.598438869347902,3,91,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.9341459052382604,-6.17999978207708,0.000512282792689138
ITST,3,a,4,918,65.359477124183,0,p,13.046873249910696,27,8377.504999982193,13.953126750089304,3,92,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.559456685601614,26.627741044743935,0.008004057740433295
ITST,3,a,5,550,109.0909090909091,2,p,50.0,37,6530.225000111386,-13.0,3,93,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.033480377248644,-10.778469633673694,0.0010217496137571655
ITST,3,a,3,1000,60.0,2,p,6.875176187496734,0,4128.030000021681,-6.875176187496734,3,94,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,5,390,153.84615384615384,2,p,74.79787473312055,75,25214.09000013955,0.20212526687944887,3,95,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.765669663984909,17.157643433219892,0.0024768667621466924
ITST,3,a,3,550,109.0909090909091,0,p,50.0,50,8286.929999943823,0.0,3,96,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.966519622751356,10.158169031486391,0.00038964070870086537
ITST,3,a,6,918,65.359477124183,2,p,13.046873249910696,16,3327.4899998214096,2.9531267500893037,3,97,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,3.5594566856016137,5.941466138652395,0.0001904070253394681
ITST,3,a,5,302,198.67549668874173,2,p,93.24415345434716,88,8392.559999832883,-5.244153454347156,3,98,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,6.995092883710214,12.010827074194996,0.0025974695871712732
ITST,3,a,6,652,92.02453987730061,1,p,37.727982709047225,59,6225.865000160411,21.272017290952775,3,99,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,25.458434759711835,51.10552198455669,0.011342039690493059
ITST,3,a,5,1000,60.0,0,p,6.875176187496734,0,3810.710000107065,-6.875176187496734,3,100,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,4,329,182.370820668693,1,p,87.06720173383901,75,3905.269999988377,-12.067201733839013,3,101,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.7239454194340169,-1.167013616591421,6.534974682774557e-05
ITST,3,a,5,774,77.51937984496124,2,p,25.354902613380577,27,9159.539999905974,1.6450973866194225,3,102,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.036753162363837,6.764565978901748,0.0002110823345113933
ITST,3,a,4,599,100.1669449081803,1,p,43.84378078116181,50,9538.315000012515,6.156219218838189,3,103,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,11.229756145095003,19.972260454291547,0.0017142916597171578
ITST,3,a,3,710,84.50704225352112,1,p,31.580629700998873,36,8206.135000102222,4.419370299001127,3,104,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.714091148407697,13.324352771382198,0.00097552132263329
ITST,3,a,6,504,119.04761904761905,1,p,56.30039424560527,50,6691.339999902993,-6.300394245605268,3,105,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.5800212022335245,0.9449403488529833,1.8140065106468325e-06
ITST,3,a,4,774,77.51937984496124,1,p,25.354902613380577,32,5302.069999976084,6.6450973866194225,3,106,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.036753162363837,15.781064752115784,0.0017448829090472798
ITST,3,a,6,358,167.5977653631285,0,p,80.97360155738828,75,3118.6499998439103,-5.973601557388278,3,107,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.485755187573915,7.544708587417226,0.0005850660180529648
ITST,3,a,2,599,100.1669449081803,0,p,43.84378078116181,46,10132.985000032932,2.1562192188381886,3,108,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.229756145095003,12.437847130101185,0.00062812807347134
ITST,3,a,7,843,71.17437722419929,1,p,19.194949373496982,53,18195.48500003293,33.80505062650302,3,109,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,35.3031820719898,77.25881189625895,0.043037940278316006
ITST,3,a,2,358,167.5977653631285,0,p,80.97360155738828,49,11823.469999944791,-31.973601557388278,3,110,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-21.514244812426085,-29.45033337434049,0.01830470509986126
ITST,3,a,6,463,129.58963282937364,1,p,62.42097125758927,71,17832.600000081584,8.579028742410728,3,111,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,16.34725685090644,30.35229784223909,0.0046439630945089945
ITST,3,a,7,774,77.51937984496124,1,p,25.354902613380577,5,8479.579999810085,-20.354902613380577,3,112,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.963246837636163,-25.268899484535268,0.011096740475501354
ITST,3,a,2,463,129.58963282937364,0,p,62.42097125758927,50,13837.27000001818,-12.420971257589272,3,113,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.65274314909356,-7.266850433494175,0.0005765065148632042
ITST,3,a,3,302,198.67549668874173,0,p,93.24415345434716,63,11283.215000061318,-30.244153454347156,3,114,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-18.004907116289786,-25.319364860742347,0.019897545722944627
ITST,3,a,2,843,71.17437722419929,2,p,19.194949373496982,34,12740.020000142977,14.805050626503018,3,115,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,16.303182071989802,30.25917198146101,0.008277495464595549
ITST,3,a,7,463,129.58963282937364,1,p,62.42097125758927,54,6015.9350000321865,-8.420971257589272,3,116,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.6527431490935598,-1.0528406892523758,4.1690287012471646e-05
ITST,3,a,2,710,84.50704225352112,0,p,31.580629700998873,43,6056.540000019595,11.419370299001127,3,117,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.714091148407697,26.94564533088623,0.004251189990232357
ITST,3,a,7,550,109.0909090909091,0,p,50.0,49,5284.530000062659,-1.0,3,118,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.966519622751356,8.38635934109701,0.0002484430879323873
ITST,3,a,4,390,153.84615384615384,2,p,74.79787473312055,62,7859.6000000834465,-12.797874733120551,3,119,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.2343303360150912,-5.1093138790597195,0.0004445951196214026
