subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,7,710,2,0,p,31.58063,24,10685.65999995917,-7.580629999999999,1,54,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.285908851592296,0.0007288488463301708
3,a,3,390,4,2,p,74.79787,52,4309.79000008665,-22.797870000000003,1,55,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-13.234330336015105,0.005713569695851616
3,a,4,710,2,2,p,31.58063,41,8795.395000139251,9.41937,1,56,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,12.714091148407704,0.0030798127476284447
3,a,7,390,4,0,p,74.79787,64,2923.814999870956,-10.797870000000003,1,57,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.2343303360151054,0.00010373173012449225
3,a,3,652,2,2,p,37.72798,23,2994.265000103041,-14.727980000000002,1,58,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-10.54156524028815,0.0026478419924268227
3,a,7,1000,1,2,p,6.87518,0,3930.7550000958154,-6.87518,1,59,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,4,302,5,0,p,93.24415,100,3304.8199999611825,6.755849999999995,1,60,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,18.995092883710214,0.020488176173299014
3,a,6,390,4,2,a,74.79787,75,5355.0449998583645,0.2021299999999968,2,61,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.765669663984895,0.002476866762146685
3,a,3,550,3,1,a,50.0,50,18954.135000007227,0.0,2,62,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.966519622751363,0.00038964070870086537
3,a,5,1000,1,0,a,6.87518,5,7510.040000081062,-1.8751800000000003,2,63,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-2.1640740677641794,0.0008566625615217336
3,a,6,358,5,1,a,80.9736,80,5714.704999933019,-0.9736000000000047,2,64,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.485755187573929,0.0030093946228990846
3,a,7,918,1,2,a,13.04687,0,3956.2350001651794,-13.04687,2,65,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-12.440543314398383,0.009266314084313554
3,a,3,329,5,0,a,87.0672,78,5409.38499988988,-9.0672,2,66,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,2.276054580565983,0.00015734599896070108
3,a,2,390,4,2,a,74.79787,60,3658.15500007011,-14.797870000000003,2,67,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-5.2343303360151054,0.0010231023510346958
3,a,5,302,5,2,a,93.24415,65,7751.550000160932,-28.244150000000005,2,68,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-16.004907116289786,0.015799669848209442
3,a,4,774,2,0,a,25.3549,24,12779.74999998696,-1.3549000000000007,2,69,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,1.0367531623638477,3.3022188382598175e-06
3,a,2,302,5,2,a,93.24415,82,11664.030000101777,-11.244150000000005,2,70,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.995092883710214,2.3810569288227765e-05
3,a,4,599,3,0,a,43.84378,43,7079.795000143349,-0.8437800000000024,2,71,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.22975614509501,0.00016400239302963768
3,a,6,710,2,0,a,31.58063,44,3391.3049998227507,12.41937,2,72,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.714091148407704,0.004907520184235566
3,a,4,358,5,2,a,80.9736,58,4080.03000007011,-22.973600000000005,2,73,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-12.514244812426071,0.0064142833612052304
3,a,5,504,3,0,a,56.30039,49,4978.9399998262525,-7.30039,2,74,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.4199787977664684,2.9511838992568473e-05
3,a,7,390,4,2,a,74.79787,63,9979.185000061989,-11.797870000000003,2,75,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-2.2343303360151054,0.0002444579446334022
3,a,5,652,2,2,a,37.72798,32,7225.315000163391,-5.727980000000002,2,76,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.5415652402881506,0.00014323628777370407
3,a,7,302,5,0,a,93.24415,71,42063.18500009365,-22.244150000000005,2,77,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-10.004907116289786,0.006337906346306481
3,a,2,652,2,1,a,37.72798,35,13738.934999797491,-2.7279800000000023,2,78,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,1.4584347597118494,1.4277386922465114e-06
3,a,7,504,3,1,a,56.30039,49,10535.175000084564,-7.30039,2,79,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.4199787977664684,2.9511838992568473e-05
3,a,4,918,1,0,a,13.04687,13,6544.070000061765,-0.04687000000000019,2,80,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.5594566856016172,4.6751935909223595e-05
3,a,2,599,3,0,a,43.84378,47,10428.56499995105,3.1562199999999976,2,81,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,8.22975614509501,0.000849597968712414
3,a,4,425,4,1,a,68.59844,55,15131.8400001619,-13.598439999999997,2,82,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.93414590523826,0.0007556925660603917
3,a,2,1000,1,2,a,6.87518,0,5050.104999914765,-6.87518,2,83,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,3,425,4,2,a,68.59844,51,12100.115000037476,-17.598439999999997,2,84,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-8.93414590523826,0.0022009848280262903
3,a,6,504,3,0,a,56.30039,38,9555.709999985993,-18.30039,2,85,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-11.419978797766468,0.002537580534148131
3,a,3,1000,1,0,a,6.87518,0,4947.760000126436,-6.87518,2,86,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,7,710,2,2,a,31.58063,36,5509.700000053272,4.419370000000001,2,87,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.714091148407704,0.0009755213226332902
3,a,6,918,1,1,a,13.04687,0,7697.270000120625,-13.04687,2,88,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-12.440543314398383,0.009266314084313554
3,a,5,425,4,0,a,68.59844,95,10330.065000103788,26.401560000000003,2,89,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,35.06585409476174,0.02780824877271924
3,a,3,652,2,2,a,37.72798,48,11129.970000125468,10.272019999999998,2,90,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.45843475971185,0.0033912708032375898
3,a,3,425,4,1,p,68.59844,56,17742.130000144243,-12.598439999999997,3,91,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.9341459052382604,0.0005122827926891379
3,a,4,918,1,0,p,13.04687,27,8377.504999982193,13.95313,3,92,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.559456685601617,0.00800405774043328
3,a,5,550,3,2,p,50.0,37,6530.225000111386,-13.0,3,93,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.033480377248637,0.0010217496137571655
3,a,3,1000,1,2,p,6.87518,0,4128.030000021681,-6.87518,3,94,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,5,390,4,2,p,74.79787,75,25214.09000013955,0.2021299999999968,3,95,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.765669663984895,0.002476866762146685
3,a,3,550,3,0,p,50.0,50,8286.929999943823,0.0,3,96,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.966519622751363,0.00038964070870086537
3,a,6,918,1,2,p,13.04687,16,3327.4899998214096,2.95313,3,97,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,3.559456685601617,0.00019040702533946633
3,a,5,302,5,2,p,93.24415,88,8392.559999832883,-5.244150000000005,3,98,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,6.995092883710214,0.0025974695871712732
3,a,6,652,2,1,p,37.72798,59,6225.865000160411,21.272019999999998,3,99,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,25.45843475971185,0.011342039690493062
3,a,5,1000,1,0,p,6.87518,0,3810.710000107065,-6.87518,3,100,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,4,329,5,1,p,87.0672,75,3905.269999988377,-12.0672,3,101,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.7239454194340169,6.534974682774723e-05
3,a,5,774,2,2,p,25.3549,27,9159.539999905974,1.6450999999999993,3,102,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.036753162363848,0.00021108233451139333
3,a,4,599,3,1,p,43.84378,50,9538.315000012515,6.156219999999998,3,103,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,11.22975614509501,0.001714291659717158
3,a,3,710,2,1,p,31.58063,36,8206.135000102222,4.419370000000001,3,104,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.714091148407704,0.0009755213226332902
3,a,6,504,3,1,p,56.30039,50,6691.339999902993,-6.30039,3,105,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.5800212022335316,1.8140065106468325e-06
3,a,4,774,2,1,p,25.3549,32,5302.069999976084,6.645099999999999,3,106,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.036753162363848,0.00174488290904728
3,a,6,358,5,0,p,80.9736,75,3118.6499998439103,-5.973600000000005,3,107,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.485755187573929,0.0005850660180529647
3,a,2,599,3,0,p,43.84378,46,10132.985000032932,2.1562199999999976,3,108,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.22975614509501,0.0006281280734713401
3,a,7,843,1,1,p,19.19495,53,18195.48500003293,33.80505,3,109,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,35.30318207198981,0.043037940278316006
3,a,2,358,5,0,p,80.9736,49,11823.469999944791,-31.973600000000005,3,110,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-21.51424481242607,0.018304705099861252
3,a,6,463,4,1,p,62.42097,71,17832.600000081584,8.579030000000003,3,111,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,16.347256850906433,0.004643963094508989
3,a,7,774,2,1,p,25.3549,5,8479.579999810085,-20.3549,3,112,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.963246837636152,0.011096740475501356
3,a,2,463,4,0,p,62.42097,50,13837.27000001818,-12.420969999999997,3,113,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.652743149093567,0.000576506514863206
3,a,3,302,5,0,p,93.24415,63,11283.215000061318,-30.244150000000005,3,114,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-18.004907116289786,0.019897545722944627
3,a,2,843,1,2,p,19.19495,34,12740.020000142977,14.805050000000001,3,115,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,16.303182071989813,0.008277495464595549
3,a,7,463,4,1,p,62.42097,54,6015.9350000321865,-8.420969999999997,3,116,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.6527431490935669,4.169028701247206e-05
3,a,2,710,2,0,p,31.58063,43,6056.540000019595,11.41937,3,117,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.714091148407704,0.004251189990232358
3,a,7,550,3,0,p,50.0,49,5284.530000062659,-1.0,3,118,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.966519622751363,0.0002484430879323873
3,a,4,390,4,2,p,74.79787,62,7859.6000000834465,-12.797870000000003,3,119,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.2343303360151054,0.00044459511962140604
3,a,7,329,5,1,p,87.0672,67,6927.435000194237,-20.0672,3,120,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-8.723945419434017,0.0039804833697092545
3,a,5,918,1,2,a,13.04687,27,2748.520000139252,13.95313,4,121,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.559456685601617,0.00800405774043328
3,a,2,504,3,1,a,56.30039,50,4963.620000053197,-6.30039,4,122,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.5800212022335316,1.8140065106468325e-06
3,a,7,329,5,1,a,87.0672,69,9273.730000015348,-18.0672,4,123,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-6.723945419434017,0.0024343649237294155
3,a,4,710,2,1,a,31.58063,38,10739.615000085903,6.419370000000001,4,124,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.714091148407704,0.0016759547472288447
3,a,5,329,5,1,a,87.0672,83,18752.61500012129,-4.0672,4,125,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,7.276054580565983,0.0022017898867138282
3,a,6,652,2,2,a,37.72798,26,4557.584999827668,-11.727980000000002,4,126,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.541565240288151,0.0014664434146409921
3,a,4,504,3,2,a,56.30039,50,3389.075000071898,-6.30039,4,127,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.5800212022335316,1.8140065106468325e-06
3,a,6,302,5,2,a,93.24415,76,10999.354999978095,-17.244150000000005,4,128,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-5.004907116289786,0.0016979477348590657
3,a,7,425,4,0,a,68.59844,52,3287.569999927655,-16.598439999999997,4,129,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.93414590523826,0.0017689137872626826
3,a,6,1000,1,0,a,6.87518,0,4219.150000018999,-6.87518,4,130,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,7,774,2,0,a,25.3549,2,8491.069999989122,-23.3549,4,131,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-20.963246837636152,0.014807711619594417
3,a,6,599,3,2,a,43.84378,50,6106.830000178888,6.156219999999998,4,132,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,11.22975614509501,0.001714291659717158
3,a,7,843,1,1,a,19.19495,33,5854.9599999096245,13.805050000000001,4,133,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.303182071989813,0.007199602616202246
3,a,5,463,4,2,a,62.42097,50,4148.829999845475,-12.420969999999997,4,134,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.652743149093567,0.000576506514863206
3,a,3,504,3,0,a,56.30039,59,7733.160000061616,2.69961,4,135,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.580021202233532,0.001254846608165005
3,a,2,463,4,1,a,62.42097,41,12792.630000039935,-21.420969999999997,4,136,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-13.652743149093567,0.004033073525498982
3,a,3,774,2,1,a,25.3549,37,17349.55000015907,11.6451,4,137,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.036753162363848,0.00476305896076733
3,a,2,918,1,1,a,13.04687,1,2316.695000045001,-12.04687,4,138,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-11.440543314398383,0.0079893054073631
3,a,3,302,5,2,a,93.24415,100,4954.799999948591,6.755849999999995,4,139,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,18.995092883710214,0.020488176173299014
3,a,2,774,2,0,a,25.3549,13,7854.25000009127,-12.3549,4,140,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-9.963246837636152,0.0038133182644306614
3,a,3,918,1,2,a,13.04687,31,12839.075000025332,17.95313,4,141,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,18.559456685601617,0.013684443216252952
3,a,7,550,3,2,a,50.0,50,5268.9450001344085,0.0,4,142,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,5.966519622751363,0.00038964070870086537
3,a,4,843,1,2,a,19.19495,35,3346.2400001008064,15.805050000000001,4,143,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,17.303182071989813,0.009430548737695423
3,a,6,425,4,0,a,68.59844,75,5697.189999977127,6.4015600000000035,4,144,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.06585409476174,0.004848907299772126
3,a,4,329,5,1,a,87.0672,71,14298.73999999836,-16.0672,4,145,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.723945419434017,0.0012664698379225518
3,a,3,390,4,0,a,74.79787,49,9977.944999933245,-25.797870000000003,4,146,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-16.234330336015105,0.00845277579806301
3,a,5,550,3,1,a,50.0,49,9811.680000042545,-1.0,4,147,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,4.966519622751363,0.0002484430879323873
