subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,2,710,2,2,False,,,31.58063,33.0,2266.8849999899976,1.4193700000000007,False,0,0,11,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.5026546795028537,6.4793014867357875e-06
1,7,599,3,1,False,,,43.84378,47.0,1542.2249999828637,3.1562199999999976,False,0,0,12,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,3.554992526255049,0.0007815804570111631
1,2,843,1,0,False,,,19.19495,9.0,1924.8549999902025,-10.194949999999999,False,0,0,13,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-12.440297839205193,0.022457536879910776
1,7,425,4,1,False,,,68.59844,75.0,1537.7999999909662,6.4015600000000035,False,0,0,14,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,9.455808417938286,0.008657607570357936
1,5,1000,1,0,False,,,6.87518,6.0,2059.290000004694,-0.8751800000000003,False,0,0,15,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-4.442087529039151,0.006032808482270407
1,4,463,4,1,False,,,62.42097,57.0,2888.035000010859,-5.420969999999997,False,0,0,16,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-3.0293913537940185,0.00039187906817043103
1,5,710,2,2,False,,,31.58063,30.0,2363.4949999977835,-1.5806299999999993,False,0,0,17,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-2.4973453204971463,0.0006099243486682766
1,2,550,3,2,False,,,50.0,47.0,2237.1550000389107,-3.0,False,0,0,18,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.9408386600860155,0.0001523564098917535
1,5,302,5,1,False,,,93.24415,83.0,1861.54000001261,-10.244150000000005,False,0,0,19,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-4.546118740767071,0.002027292334369836
1,7,710,2,0,False,,,31.58063,27.0,1554.550000000745,-4.580629999999999,False,0,0,20,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-5.497345320497146,0.0026976327357094293
1,2,302,5,2,False,,,93.24415,73.0,1002.985000028275,-20.244150000000005,False,0,0,21,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-14.54611874076707,0.03631202827420446
1,6,390,4,1,False,,,74.79787,87.0,1096.5950000099838,12.202129999999997,False,0,0,22,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,15.921396509151009,0.02974321662016916
1,3,599,3,2,False,,,43.84378,50.0,891.2600000039674,6.156219999999998,False,0,0,23,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,6.554992526255049,0.002584361114574874
1,6,329,5,0,False,,,87.0672,50.0,6859.735000005458,-37.0672,False,0,0,24,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-32.03177906322415,0.1591489023255477
1,5,425,4,1,False,,,68.59844,67.0,2160.6899999896996,-1.5984399999999965,False,0,0,25,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.455808417938286,0.00041392245235902995
1,6,550,3,2,False,,,50.0,50.0,754.3799999984913,0.0,False,0,0,26,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.0591613399139845,9.848767259637384e-05
1,4,918,1,0,False,,,13.04687,14.0,2016.364999988582,0.9531299999999998,False,0,0,27,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.951736224535951,0.0012077957745962526
1,3,425,4,2,False,,,68.59844,58.0,2534.990000014659,-10.598439999999997,False,0,0,28,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-7.544191582061714,0.0037753337972053157
1,4,504,3,0,False,,,56.30039,50.0,642.5000000162981,-6.30039,False,0,0,29,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-4.565378974583766,0.0009857194830872745
1,3,1000,1,2,False,,,6.87518,20.0,1952.9900000197813,13.12482,False,0,0,30,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,9.557912470960849,0.015910884146134542
1,4,652,2,1,False,,,37.72798,37.0,2331.145000003744,-0.7279800000000023,False,0,1,31,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-0.9852613894534414,7.278945677459636e-05
1,7,918,1,0,False,,,13.04687,13.0,1418.2350000482984,-0.04687000000000019,False,0,1,32,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-2.951736224535951,0.00227849884405661
1,6,652,2,1,False,,,37.72798,36.0,1896.805000025779,-1.7279800000000023,False,0,1,33,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.9852613894534414,0.00027989353509207734
1,3,918,1,0,False,,,13.04687,22.0,2235.3499999735504,8.95313,False,0,1,34,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,6.048263775464049,0.00477326005899763
1,7,652,2,2,False,,,37.72798,38.0,2741.5000000037253,0.2720199999999977,False,0,1,35,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.014738610546558562,1.1110788605683773e-07
1,4,329,5,2,False,,,87.0672,93.0,2026.045000005979,5.9328,False,0,1,36,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,10.96822093677585,0.02527298058442688
1,3,774,2,1,False,,,25.3549,29.0,3797.3149999743327,3.6450999999999993,False,0,1,37,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,2.0605375081520556,0.0002908891048454309
1,7,550,3,2,False,,,50.0,41.0,8407.944999984466,-9.0,False,0,1,38,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-7.9408386600860155,0.003235108331965589
1,2,652,2,0,False,,,37.72798,31.0,20187.56500002928,-6.727980000000002,False,0,1,39,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-6.985261389453441,0.0033317998681136047
1,4,550,3,2,False,,,50.0,37.0,7032.250000047497,-13.0,False,0,1,40,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-11.940838660086015,0.007493990685557832
1,2,918,1,2,False,,,13.04687,12.0,2052.235000010114,-1.0468700000000002,False,0,1,41,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-3.951736224535951,0.003686176603519307
1,5,504,3,0,False,,,56.30039,71.0,1993.8550000078976,14.69961,False,0,1,42,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,16.434621025416234,0.016582398948387173
1,2,358,5,1,False,,,80.9736,84.0,1746.8099999823608,3.0263999999999953,False,0,1,43,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,7.408150331160144,0.009675864645663423
1,6,843,1,2,False,,,19.19495,24.0,2805.2199999801815,4.805050000000001,False,0,1,44,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,2.5597021607948065,0.0005321546789427726
1,2,599,3,0,False,,,43.84378,38.0,1554.6999999787658,-5.843780000000002,False,0,1,45,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-5.445007473744951,0.0016550897192335258
1,5,463,4,0,False,,,62.42097,73.0,1398.494999972172,10.579030000000003,False,0,1,46,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,12.970608646205982,0.012410130952464897
1,6,504,3,0,False,,,56.30039,55.0,2763.2050000247546,-1.3003900000000002,False,0,1,47,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.4346210254162344,4.541771588029077e-05
1,2,463,4,0,False,,,62.42097,67.0,2441.110000014305,4.579030000000003,False,0,1,48,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,6.9706086462059815,0.0038690892627268564
1,3,504,3,1,False,,,56.30039,67.0,2254.060000006575,10.69961,False,0,1,49,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,12.434621025416234,0.009655875513464847
1,6,463,4,2,False,,,62.42097,73.0,2813.2499999483116,10.579030000000003,False,0,1,50,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,12.970608646205982,0.012410130952464897
1,7,302,5,2,False,,,93.24415,86.0,1139.2699999851175,-7.244150000000005,False,0,1,51,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.5461187407670707,1.86583703861417e-06
1,4,425,4,0,False,,,68.59844,68.0,1284.7749999491498,-0.5984399999999965,False,0,1,52,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,2.455808417938286,0.0008662857083300343
1,5,358,5,0,False,,,80.9736,95.0,1345.0549999834038,14.026399999999995,False,0,1,53,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,18.408150331160144,0.050740896605094205
1,7,390,4,2,False,,,74.79787,82.0,1658.4949999814853,7.202129999999997,False,0,1,54,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,10.921396509151009,0.014727124106765393
1,6,302,5,1,False,,,93.24415,75.0,1925.8000000263564,-18.244150000000005,False,0,1,55,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-12.54611874076707,0.026066365482291198
1,4,843,1,1,False,,,19.19495,13.0,1761.7500000051223,-6.194949999999999,False,0,1,56,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.440297839205193,0.010762933335157819
1,3,358,5,1,False,,,80.9736,77.0,7120.2850000117905,-3.9736000000000047,False,0,1,57,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.40815033116014376,0.00031035455282123306
1,5,774,2,1,False,,,25.3549,23.0,3611.6349999792874,-2.3549000000000007,False,0,1,58,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-3.9394624918479444,0.0019584000424086303
1,3,390,4,1,False,,,74.79787,77.0,2152.529999963008,2.202129999999997,False,0,1,59,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,5.921396509151009,0.004934852857695357
1,5,918,1,2,False,,,13.04687,21.0,2695.9849999984726,7.95313,False,0,1,60,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,5.048263775464049,0.003148165608439269
1,5,390,4,2,False,,,74.79787,72.0,2588.5049999924377,-2.797870000000003,False,0,2,61,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.921396509151009,0.0003664028729590465
1,4,1000,1,2,False,,,6.87518,17.0,1503.8349999813363,10.12482,False,0,2,62,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,6.557912470960849,0.006800457575739902
1,7,358,5,0,False,,,80.9736,71.0,2640.475000021979,-9.973600000000005,False,0,2,63,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-5.591849668839856,0.0026622115513018135
1,6,774,2,0,False,,,25.3549,27.0,1985.4899999918416,1.6450999999999993,False,0,2,64,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,0.06053750815205561,1.1430870380636885e-05
1,3,843,1,1,False,,,19.19495,17.0,2874.6549999923445,-2.1949499999999986,False,0,2,65,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-4.4402978392051935,0.003321300668825341
1,6,358,5,2,False,,,80.9736,74.0,2703.159999975469,-6.973600000000005,False,0,2,66,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-2.5918496688398562,0.0002886556969007997
1,7,463,4,0,False,,,62.42097,63.0,1757.030000037048,0.579030000000003,False,0,2,67,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,2.9706086462059815,0.0008645262916532404
1,6,918,1,0,False,,,13.04687,7.0,1159.5150000066496,-6.04687,False,0,2,68,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.951736224535951,0.015779185750867897
1,2,774,2,1,False,,,25.3549,28.0,1866.6200000443496,2.6450999999999993,False,0,2,69,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.0605375081520556,4.6748085906468036e-05
1,3,550,3,0,False,,,50.0,40.0,2752.295000012964,-10.0,False,0,2,70,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.940838660086015,0.004134550339947924
1,2,390,4,1,False,,,74.79787,26.0,28770.674999977928,-48.79787,False,0,2,71,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-45.07860349084899,0.20343835673592345
1,7,774,2,1,False,,,25.3549,31.0,3879.8599999863654,5.645099999999999,False,0,2,72,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,4.060537508152056,0.001405642552962752
1,2,1000,1,1,False,,,6.87518,26.0,3220.8100000279956,19.12482,False,0,2,73,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,15.557912470960849,0.04557596722127956
1,4,302,5,1,False,,,93.24415,74.0,2599.114999989979,-19.244150000000005,False,0,2,74,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-13.54611874076707,0.030977402153001182
1,2,504,3,1,False,,,56.30039,56.0,4389.474999974482,-0.30039000000000016,False,0,2,75,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.4346210254162344,0.0002063921282883445
1,4,390,4,2,False,,,74.79787,73.0,1533.9599999715574,-1.7978700000000032,False,0,2,76,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,1.921396509151009,0.0008621871687596104
1,2,329,5,0,False,,,87.0672,80.0,6305.27000001166,-7.0672,False,0,2,77,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-2.0317790632241497,9.400332011712235e-05
1,4,599,3,1,False,,,43.84378,35.0,2462.0750000467524,-8.843780000000002,False,0,2,78,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.445007473744951,0.004040209884945478
1,5,652,2,0,False,,,37.72798,43.0,3363.825000007637,5.272019999999998,False,0,2,79,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,5.014738610546559,0.0016531053048774815
1,6,599,3,1,False,,,43.84378,48.0,1941.5850000223145,4.156219999999998,False,0,2,80,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,4.554992526255049,0.0012661767644414092
1,3,463,4,0,False,,,62.42097,60.0,6818.169999984093,-2.420969999999997,False,0,2,81,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-0.02939135379401847,2.307309494269316e-05
1,5,599,3,2,False,,,43.84378,61.0,4906.994999968447,17.156219999999998,False,0,2,82,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,17.55499252625505,0.018152011397648094
1,7,843,1,2,False,,,19.19495,27.0,1715.3849999886006,7.805050000000001,False,0,2,83,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,5.5597021607948065,0.0033239665960837256
1,3,329,5,2,False,,,87.0672,82.0,5829.909999971278,-5.0672,False,0,2,84,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-0.031779063224149695,0.00026418431188346685
1,4,774,2,2,False,,,25.3549,25.0,4770.250000001397,-0.35490000000000066,False,0,2,85,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-1.9394624918479444,0.0005672678495683699
1,5,329,5,2,False,,,87.0672,100.0,3525.5949999555014,12.9328,False,0,2,86,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,17.96822093677585,0.062398668443502725
1,7,504,3,0,False,,,56.30039,35.0,8772.919999959413,-21.30039,False,0,2,87,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-19.565378974583766,0.021258363077180754
1,5,843,1,1,False,,,19.19495,27.0,2146.1550000240095,7.805050000000001,False,0,2,88,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,5.5597021607948065,0.0033239665960837256
1,3,652,2,2,False,,,37.72798,29.0,2757.709999976214,-8.727980000000002,False,0,2,89,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,-8.985261389453441,0.005493542507324805
1,6,425,4,0,False,,,68.59844,76.0,2737.2549999854527,7.4015600000000035,False,0,2,90,4,2,0,7.0,0.9169932084886164,48.940838660086015,44.636415557812505,10.455808417938286,0.010431336274966337
2,4,550,3,1,True,,,50.0,43.0,2671.1750000249594,-7.0,False,1,0,1,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-5.764592000180649,0.0015230585082861019
2,7,918,1,2,True,,,13.04687,24.0,2740.6999999657273,10.95313,False,1,0,2,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,16.30843897921151,0.03332652439052735
2,5,504,3,1,True,,,56.30039,50.0,885.355000034906,-6.30039,False,1,0,3,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-5.76741722204104,0.0015085091993802728
2,3,463,4,2,True,,,62.42097,72.0,2873.265000001993,9.579030000000003,False,1,0,4,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,9.429622613718799,0.005510590735607698
2,2,599,3,1,True,,,43.84378,29.0,4143.784999963827,-14.843780000000002,False,1,0,5,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-12.922015879320746,0.008386104553247942
2,3,329,5,0,True,,,87.0672,100.0,3032.069999957457,12.9328,False,1,0,6,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,10.035583816344257,0.017749986834634683
2,7,550,3,1,True,,,50.0,24.0,2155.8899999945424,-26.0,False,1,0,7,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-24.76459200018065,0.02848597157220233
2,6,329,5,0,True,,,87.0672,100.0,2344.570000015665,12.9328,False,1,0,8,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,10.035583816344257,0.017749986834634683
2,5,843,1,2,True,,,19.19495,0.0,2087.34500000719,-19.19495,False,1,0,9,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-14.525086172678654,0.026573732473987595
2,4,329,5,2,True,"[74, 74]","[441, 969]",87.0672,100.0,2753.3149999799207,12.9328,True,2,0,10,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,10.035583816344257,0.017749986834634683
2,6,843,1,1,True,,,19.19495,0.0,2058.08500002604,-19.19495,False,1,0,11,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-14.525086172678654,0.026573732473987595
2,2,774,2,1,True,,,25.3549,0.0,2111.3900000345893,-25.3549,False,1,0,12,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-21.371812620603244,0.04292158884113958
2,6,390,4,0,True,,,74.79787,79.0,3007.5749999959953,4.202129999999997,False,1,0,13,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,2.6728181268504585,0.0010477771939902101
2,7,358,5,2,True,,,80.9736,67.0,2635.915000049863,-13.973600000000005,False,1,0,14,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-16.191440502435853,0.02617257180906253
2,4,425,4,1,True,,,68.59844,50.0,1028.5600000061095,-18.598439999999997,False,1,0,15,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-19.436570883461798,0.024832437375787754
2,6,550,3,0,True,,,50.0,62.0,4666.885000013281,12.0,False,1,0,16,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,13.235407999819351,0.008231045949751603
2,5,425,4,1,True,,,68.59844,81.0,2624.980000022333,12.401560000000003,False,1,0,17,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,11.563429116538202,0.010324692284113349
2,7,774,2,2,True,,,25.3549,14.0,1855.7850000215694,-11.3549,False,1,0,18,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-7.371812620603244,0.0057089519836326695
2,2,329,5,2,True,,,87.0672,100.0,3072.8899999521673,12.9328,False,1,0,19,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,10.035583816344257,0.017749986834634683
2,7,425,4,0,True,,,68.59844,59.0,3219.249999965541,-9.598439999999997,False,1,0,20,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-10.436570883461798,0.006778781533037036
2,6,652,2,0,True,,,37.72798,21.0,2019.7749999933876,-16.727980000000002,False,1,0,21,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-14.1243674589726,0.011847908838110207
2,3,550,3,0,True,,,50.0,50.0,784.0399999986403,0.0,False,1,0,22,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,1.2354079998193512,7.703221601152611e-05
2,5,358,5,2,True,,,80.9736,88.0,2224.6049999957904,7.026399999999995,False,1,0,23,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,4.808559497564147,0.003733215378380446
2,3,652,2,1,True,,,37.72798,15.0,1579.4549999991432,-22.727980000000002,False,1,0,24,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-20.1243674589726,0.023748471684685753
2,4,918,1,0,True,,,13.04687,0.0,2003.9949999772944,-13.04687,False,1,0,25,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-7.691561020788489,0.010829343709753986
2,5,652,2,1,True,,,37.72798,21.0,2556.5000000060536,-16.727980000000002,False,1,0,26,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-14.1243674589726,0.011847908838110207
2,3,1000,1,2,True,,,6.87518,0.0,3870.890000020154,-6.87518,False,1,0,27,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-0.8317814315189713,0.0007414915302888046
2,2,463,4,1,True,,,62.42097,74.0,5073.4100000117905,11.579030000000003,False,1,0,28,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,11.429622613718799,0.00797838089559696
2,4,774,2,0,True,,,25.3549,0.0,12793.769999989308,-25.3549,False,1,0,29,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-21.371812620603244,0.04292158884113958
2,2,843,1,2,True,,,19.19495,20.0,3605.2500000223517,0.8050500000000014,False,1,0,30,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,5.4749138273213465,0.0024128214502272785
2,6,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[348, 940, 1550, 2194, 2781, 3402]",13.04687,14.0,2340.1450000237674,0.9531299999999998,True,2,1,31,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,6.308438979211511,0.0039854821405870215
2,4,599,3,0,True,"[74, 74, 74, 74]","[395, 952, 1498, 2038]",43.84378,32.0,3683.2500000018626,-11.843780000000002,True,2,1,32,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-9.922015879320746,0.0049737876050495195
2,3,918,1,1,True,"[74, 74, 74, 74, 74]","[279, 859, 1428, 1991, 3587]",13.04687,0.0,3346.1349999997765,-13.04687,True,2,1,33,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-7.691561020788489,0.010829343709753986
2,7,329,5,0,True,"[74, 74, 74]","[261, 766, 1289]",87.0672,86.0,3261.6300000227056,-1.0671999999999997,True,2,1,34,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-3.964416183655743,0.0011487514188751936
2,2,390,4,2,True,"[74, 74, 74]","[290, 801, 1347]",74.79787,78.0,2860.355000011623,3.202129999999997,True,2,1,35,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,1.6728181268504585,0.0005274013876949526
2,7,710,2,1,True,"[74, 74, 74, 74, 74]","[360, 958, 1562, 2154, 2815]",31.58063,34.0,2633.434999966994,2.4193700000000007,True,2,1,36,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,5.70835395722581,0.0019047404399862413
2,4,358,5,0,True,"[74, 74, 74]","[319, 842, 1382]",80.9736,86.0,2773.8249999820255,5.026399999999995,True,2,1,37,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,2.808559497564147,0.001589890501315263
2,5,390,4,2,True,"[74, 74, 74]","[325, 853, 1422]",74.79787,96.0,2032.370000029914,21.202129999999997,True,2,1,38,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,19.67281812685046,0.03695629401230964
2,7,599,3,0,True,"[74, 74, 74, 74]","[511, 1074, 1596, 2154]",43.84378,50.0,1205.3500000038184,6.156219999999998,True,2,1,39,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,8.077984120679254,0.0031112371951747425
2,5,774,2,0,True,"[74, 74, 74, 74, 74, 74]","[302, 900, 1492, 2003, 2525, 3065]",25.3549,16.0,2730.7850000215694,-9.3549,True,2,1,40,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,-5.371812620603244,0.0032211396775140228
2,3,425,4,1,True,"[74, 74, 74]","[337, 865, 1422]",68.59844,79.0,2450.124999973923,10.401560000000003,True,2,1,41,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,9.563429116538202,0.007206027701006685
2,2,918,1,1,True,"[74, 74, 74, 74, 74, 74]","[418, 1010, 1654, 2223, 2839, 3471]",13.04687,16.0,2357.2949999943376,2.95313,True,2,1,42,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,8.30843897921151,0.007571722937285398
2,3,774,2,0,True,"[74, 74, 74, 74, 74]","[528, 1051, 1643, 2223, 2879]",25.3549,28.0,5563.900000008289,2.6450999999999993,True,2,1,43,4,2,0,24.0,0.9353814937677025,48.76459200018065,55.57450017310499,6.628187379396756,0.003142728876809412
