experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,1,2,710,84.50704225352112,2,2,False,,,31.580629700998873,33.0,2266.8849999899976,1.4193702990011268,False,0,0,11,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.5026546795028537,1.126108970044474,6.479301486735787e-06
IT2,1,7,599,100.1669449081803,3,1,False,,,43.84378078116181,47.0,1542.2249999828637,3.1562192188381886,False,0,0,12,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,3.554992526255049,7.964332444326022,0.0007815804570111631
IT2,1,2,843,71.17437722419929,1,0,False,,,19.194949373496982,9.0,1924.8549999902025,-10.194949373496982,False,0,0,13,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-12.440297839205197,-27.870288605707344,0.022457536879910773
IT2,1,7,425,141.1764705882353,4,1,False,,,68.5984388693479,75.0,1537.7999999909662,6.401561130652098,False,0,0,14,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,9.455808417938286,21.184067537168723,0.008657607570357937
IT2,1,5,1000,60.0,1,0,False,,,6.875176187496734,6.0,2059.290000004694,-0.8751761874967343,False,0,0,15,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-4.442087529039142,-9.951712012551296,0.006032808482270379
IT2,1,4,463,129.58963282937364,4,1,False,,,62.42097125758927,57.0,2888.035000010859,-5.420971257589272,False,0,0,16,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-3.0293913537940114,-6.786815912380741,0.00039187906817042865
IT2,1,5,710,84.50704225352112,2,2,False,,,31.580629700998873,30.0,2363.4949999977835,-1.5806297009988732,False,0,0,17,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-2.4973453204971463,-5.594860808799975,0.0006099243486682765
IT2,1,2,550,109.0909090909091,3,2,False,,,50.0,47.0,2237.1550000389107,-3.0,False,0,0,18,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.9408386600860155,-4.348105993350355,0.0001523564098917535
IT2,1,5,302,198.67549668874173,5,1,False,,,93.24415345434716,83.0,1861.54000001261,-10.244153454347156,False,0,0,19,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-4.546118740767071,-10.184775555911289,0.002027292334369837
IT2,1,7,710,84.50704225352112,2,0,False,,,31.580629700998873,27.0,1554.550000000745,-4.580629700998873,False,0,0,20,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-5.497345320497146,-12.315830587644424,0.0026976327357094284
IT2,1,2,302,198.67549668874173,5,2,False,,,93.24415345434716,73.0,1002.985000028275,-20.244153454347156,False,0,0,21,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-14.54611874076707,-32.58800815205945,0.03631202827420447
IT2,1,6,390,153.84615384615384,4,1,False,,,74.79787473312055,87.0,1096.5950000099838,12.202125266879449,False,0,0,22,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,15.921396509151023,35.66907492500118,0.02974321662016916
IT2,1,3,599,100.1669449081803,3,2,False,,,43.84378078116181,50.0,891.2600000039674,6.156219218838189,False,0,0,23,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,6.554992526255049,14.68530222317047,0.002584361114574874
IT2,1,6,329,182.370820668693,5,0,False,,,87.06720173383901,50.0,6859.735000005458,-37.06720173383901,False,0,0,24,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-32.03177906322415,-71.76153968218397,0.15914890232554746
IT2,1,5,425,141.1764705882353,4,1,False,,,68.5984388693479,67.0,2160.6899999896996,-1.598438869347902,False,0,0,25,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.455808417938286,3.2614814602501903,0.00041392245235903006
IT2,1,6,550,109.0909090909091,3,2,False,,,50.0,50.0,754.3799999984913,0.0,False,0,0,26,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.0591613399139845,2.3728637854940944,9.848767259637384e-05
IT2,1,4,918,65.359477124183,1,0,False,,,13.046873249910696,14.0,2016.364999988582,0.9531267500893037,False,0,0,27,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.9517362245359493,-4.372520060460693,0.0012077957745962435
IT2,1,3,425,141.1764705882353,4,2,False,,,68.5984388693479,58.0,2534.990000014659,-10.598438869347902,False,0,0,28,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-7.544191582061714,-16.901427876283158,0.0037753337972053166
IT2,1,4,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,642.5000000162981,-6.300394245605268,False,0,0,29,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-4.5653789745837585,-10.227924705716434,0.0009857194830872745
IT2,1,3,1000,60.0,1,2,False,,,6.875176187496734,20.0,1952.9900000197813,13.124823812503266,False,0,0,30,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,9.557912470960858,21.412813622056134,0.015910884146134598
IT2,1,4,652,92.02453987730061,2,1,False,,,37.727982709047225,37.0,2331.145000003744,-0.7279827090472253,False,0,1,31,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-0.9852613894534414,-2.207304007592957,7.278945677459633e-05
IT2,1,7,918,65.359477124183,1,0,False,,,13.046873249910696,13.0,1418.2350000482984,-0.0468732499106963,False,0,1,32,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-2.9517362245359493,-6.612843320075509,0.002278498844056598
IT2,1,6,652,92.02453987730061,2,1,False,,,37.727982709047225,36.0,1896.805000025779,-1.7279827090472253,False,0,1,33,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.9852613894534414,-4.447627267207774,0.0002798935350920773
IT2,1,3,918,65.359477124183,1,0,False,,,13.046873249910696,22.0,2235.3499999735504,8.953126750089304,False,0,1,34,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,6.048263775464051,13.550066016457837,0.004773260058997654
IT2,1,7,652,92.02453987730061,2,2,False,,,37.727982709047225,38.0,2741.5000000037253,0.2720172909527747,False,0,1,35,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.014738610546558562,0.03301925202185939,1.111078860568377e-07
IT2,1,4,329,182.370820668693,5,2,False,,,87.06720173383901,93.0,2026.045000005979,5.932798266160987,False,0,1,36,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,10.96822093677585,24.572360481253146,0.025272980584426927
IT2,1,3,774,77.51937984496124,2,1,False,,,25.354902613380577,29.0,3797.3149999743327,3.6450973866194225,False,0,1,37,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,2.060537508152052,4.616270106821797,0.00029088910484543085
IT2,1,7,550,109.0909090909091,3,2,False,,,50.0,41.0,8407.944999984466,-9.0,False,0,1,38,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-7.9408386600860155,-17.790045551039256,0.003235108331965589
IT2,1,2,652,92.02453987730061,2,0,False,,,37.727982709047225,31.0,20187.56500002928,-6.727982709047225,False,0,1,39,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-6.985261389453441,-15.649243565281857,0.003331799868113604
IT2,1,4,550,109.0909090909091,3,2,False,,,50.0,37.0,7032.250000047497,-13.0,False,0,1,40,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-11.940838660086015,-26.75133858949852,0.007493990685557832
IT2,1,2,918,65.359477124183,1,2,False,,,13.046873249910696,12.0,2052.235000010114,-1.0468732499106963,False,0,1,41,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-3.9517362245359493,-8.853166579690326,0.0036861766035192933
IT2,1,5,504,119.04761904761905,3,0,False,,,56.30039424560527,71.0,1993.8550000078976,14.699605754394732,False,0,1,42,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,16.43462102541624,36.818863746194715,0.016582398948387173
IT2,1,2,358,167.5977653631285,5,1,False,,,80.97360155738828,84.0,1746.8099999823608,3.026398442611722,False,0,1,43,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,7.408150331160158,16.596651497621306,0.009675864645663425
IT2,1,6,843,71.17437722419929,1,2,False,,,19.194949373496982,24.0,2805.2199999801815,4.805050626503018,False,0,1,44,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,2.559702160794803,5.734560288514902,0.0005321546789427725
IT2,1,2,599,100.1669449081803,3,0,False,,,43.84378078116181,38.0,1554.6999999787658,-5.843780781161811,False,0,1,45,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-5.445007473744951,-12.198576892207326,0.0016550897192335258
IT2,1,5,463,129.58963282937364,4,0,False,,,62.42097125758927,73.0,1398.494999972172,10.579028742410728,False,0,1,46,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,12.970608646205989,29.058356241456323,0.012410130952464906
IT2,1,6,504,119.04761904761905,3,0,False,,,56.30039424560527,55.0,2763.2050000247546,-1.3003942456052684,False,0,1,47,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.4346210254162415,0.9736915923576481,4.541771588029077e-05
IT2,1,2,463,129.58963282937364,4,0,False,,,62.42097125758927,67.0,2441.110000014305,4.579028742410728,False,0,1,48,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,6.970608646205989,15.616416683767422,0.0038690892627268624
IT2,1,3,504,119.04761904761905,3,1,False,,,56.30039424560527,67.0,2254.060000006575,10.699605754394732,False,0,1,49,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,12.434621025416241,27.857570707735448,0.009655875513464847
IT2,1,6,463,129.58963282937364,4,2,False,,,62.42097125758927,73.0,2813.2499999483116,10.579028742410728,False,0,1,50,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,12.970608646205989,29.058356241456323,0.012410130952464906
IT2,1,7,302,198.67549668874173,5,2,False,,,93.24415345434716,86.0,1139.2699999851175,-7.244153454347156,False,0,1,51,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.5461187407670707,-3.463805777066839,1.8658370386141706e-06
IT2,1,4,425,141.1764705882353,4,0,False,,,68.5984388693479,68.0,1284.7749999491498,-0.5984388693479019,False,0,1,52,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,2.455808417938286,5.501804719865007,0.0008662857083300344
IT2,1,5,358,167.5977653631285,5,0,False,,,80.97360155738828,95.0,1345.0549999834038,14.026398442611722,False,0,1,53,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,18.408150331160158,41.24020735338429,0.05074089660509422
IT2,1,7,390,153.84615384615384,4,2,False,,,74.79787473312055,82.0,1658.4949999814853,7.202125266879449,False,0,1,54,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,10.921396509151023,24.467458626927097,0.014727124106765393
IT2,1,6,302,198.67549668874173,5,1,False,,,93.24415345434716,75.0,1925.8000000263564,-18.244153454347156,False,0,1,55,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-12.54611874076707,-28.107361632829818,0.026066365482291205
IT2,1,4,843,71.17437722419929,1,1,False,,,19.194949373496982,13.0,1761.7500000051223,-6.194949373496982,False,0,1,56,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.440297839205197,-18.90899556724808,0.010762933335157817
IT2,1,3,358,167.5977653631285,5,1,False,,,80.97360155738828,77.0,7120.2850000117905,-3.973601557388278,False,0,1,57,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.408150331160158,0.9143886803175918,0.0003103545528212331
IT2,1,5,774,77.51937984496124,2,1,False,,,25.354902613380577,23.0,3611.6349999792874,-2.3549026133805775,False,0,1,58,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-3.939462491847948,-8.825669450867101,0.00195840004240863
IT2,1,3,390,153.84615384615384,4,1,False,,,74.79787473312055,77.0,2152.529999963008,2.202125266879449,False,0,1,59,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,5.921396509151023,13.265842328853013,0.004934852857695357
IT2,1,5,918,65.359477124183,1,2,False,,,13.046873249910696,21.0,2695.9849999984726,7.953126750089304,False,0,1,60,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,5.048263775464051,11.309742756843022,0.0031481656084392864
IT2,1,5,390,153.84615384615384,4,2,False,,,74.79787473312055,72.0,2588.5049999924377,-2.797874733120551,False,0,2,61,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.9213965091510232,2.0642260307789333,0.0003664028729590465
IT2,1,4,1000,60.0,1,2,False,,,6.875176187496734,17.0,1503.8349999813363,10.124823812503266,False,0,2,62,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,6.557912470960858,14.691843843211686,0.0068004575757399386
IT2,1,7,358,167.5977653631285,5,0,False,,,80.97360155738828,71.0,2640.475000021979,-9.973601557388278,False,0,2,63,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-5.591849668839842,-12.527550877371308,0.002662211551301814
IT2,1,6,774,77.51937984496124,2,0,False,,,25.354902613380577,27.0,1985.4899999918416,1.6450973866194225,False,0,2,64,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,0.060537508152052055,0.13562358759216378,1.1430870380636883e-05
IT2,1,3,843,71.17437722419929,1,1,False,,,19.194949373496982,17.0,2874.6549999923445,-2.194949373496982,False,0,2,65,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-4.440297839205197,-9.947702528788813,0.0033213006688253403
IT2,1,6,358,167.5977653631285,5,2,False,,,80.97360155738828,74.0,2703.159999975469,-6.973601557388278,False,0,2,66,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-2.591849668839842,-5.806581098526857,0.0002886556969007998
IT2,1,7,463,129.58963282937364,4,0,False,,,62.42097125758927,63.0,1757.030000037048,0.5790287424107277,False,0,2,67,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,2.9706086462059886,6.655123645308157,0.0008645262916532433
IT2,1,6,918,65.359477124183,1,0,False,,,13.046873249910696,7.0,1159.5150000066496,-6.046873249910696,False,0,2,68,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.95173622453595,-20.054782877764406,0.01577918575086787
IT2,1,2,774,77.51937984496124,2,1,False,,,25.354902613380577,28.0,1866.6200000443496,2.6450973866194225,False,0,2,69,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.060537508152052,2.37594684720698,4.674808590646803e-05
IT2,1,3,550,109.0909090909091,3,0,False,,,50.0,40.0,2752.295000012964,-10.0,False,0,2,70,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.940838660086015,-20.03036881065407,0.004134550339947924
IT2,1,2,390,153.84615384615384,4,1,False,,,74.79787473312055,26.0,28770.674999977928,-48.79787473312055,False,0,2,71,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-45.07860349084898,-100.99064391150263,0.20343835673592345
IT2,1,7,774,77.51937984496124,2,1,False,,,25.354902613380577,31.0,3879.8599999863654,5.6450973866194225,False,0,2,72,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,4.060537508152052,9.09691662605143,0.0014056425529627517
IT2,1,2,1000,60.0,1,1,False,,,6.875176187496734,26.0,3220.8100000279956,19.124823812503266,False,0,2,73,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,15.557912470960858,34.85475317974503,0.045575967221279684
IT2,1,4,302,198.67549668874173,5,1,False,,,93.24415345434716,74.0,2599.114999989979,-19.244153454347156,False,0,2,74,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-13.54611874076707,-30.347684892444637,0.030977402153001193
IT2,1,2,504,119.04761904761905,3,1,False,,,56.30039424560527,56.0,4389.474999974482,-0.3003942456052684,False,0,2,75,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.4346210254162415,3.2140148519724647,0.0002063921282883445
IT2,1,4,390,153.84615384615384,4,2,False,,,74.79787473312055,73.0,1533.9599999715574,-1.7978747331205511,False,0,2,76,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,1.9213965091510232,4.30454929039375,0.0008621871687596104
IT2,1,2,329,182.370820668693,5,0,False,,,87.06720173383901,80.0,6305.27000001166,-7.067201733839013,False,0,2,77,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-2.0317790632241497,-4.551841893739465,9.400332011711869e-05
IT2,1,4,599,100.1669449081803,3,1,False,,,43.84378078116181,35.0,2462.0750000467524,-8.843780781161811,False,0,2,78,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.445007473744951,-18.919546671051776,0.004040209884945478
IT2,1,5,652,92.02453987730061,2,0,False,,,37.727982709047225,43.0,3363.825000007637,5.272017290952775,False,0,2,79,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,5.014738610546559,11.234635550095943,0.001653105304877481
IT2,1,6,599,100.1669449081803,3,1,False,,,43.84378078116181,48.0,1941.5850000223145,4.156219218838189,False,0,2,80,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,4.554992526255049,10.204655703940839,0.0012661767644414092
IT2,1,3,463,129.58963282937364,4,0,False,,,62.42097125758927,60.0,6818.169999984093,-2.4209712575892723,False,0,2,81,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-0.029391353794011366,-0.06584613353629185,2.3073094942693712e-05
IT2,1,5,599,100.1669449081803,3,2,False,,,43.84378078116181,61.0,4906.994999968447,17.15621921883819,False,0,2,82,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,17.55499252625505,39.32885807893346,0.018152011397648094
IT2,1,7,843,71.17437722419929,1,2,False,,,19.194949373496982,27.0,1715.3849999886006,7.805050626503018,False,0,2,83,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,5.559702160794803,12.455530067359351,0.003323966596083725
IT2,1,3,329,182.370820668693,5,2,False,,,87.06720173383901,82.0,5829.909999971278,-5.067201733839013,False,0,2,84,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-0.031779063224149695,-0.07119537450983239,0.0002641843118834726
IT2,1,4,774,77.51937984496124,2,2,False,,,25.354902613380577,25.0,4770.250000001397,-0.3549026133805775,False,0,2,85,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-1.939462491847948,-4.345022931637469,0.0005672678495683697
IT2,1,5,329,182.370820668693,5,2,False,,,87.06720173383901,100.0,3525.5949999555014,12.932798266160987,False,0,2,86,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,17.96822093677585,40.254623298556865,0.06239866844350277
IT2,1,7,504,119.04761904761905,3,0,False,,,56.30039424560527,35.0,8772.919999959413,-21.30039424560527,False,0,2,87,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-19.56537897458376,-43.832773599938676,0.021258363077180754
IT2,1,5,843,71.17437722419929,1,1,False,,,19.194949373496982,27.0,2146.1550000240095,7.805050626503018,False,0,2,88,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,5.559702160794803,12.455530067359351,0.003323966596083725
IT2,1,3,652,92.02453987730061,2,2,False,,,37.727982709047225,29.0,2757.709999976214,-8.727982709047225,False,0,2,89,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,-8.985261389453441,-20.12989008451149,0.005493542507324804
IT2,1,6,425,141.1764705882353,4,0,False,,,68.5984388693479,76.0,2737.2549999854527,7.401561130652098,False,0,2,90,4,2,0,7.0,0.9169932056145607,48.940838660086015,44.6364155578125,10.455808417938286,23.424390796783538,0.010431336274966339
IT2,2,4,550,109.0909090909091,3,1,True,,,50.0,43.0,2671.1750000249594,-7.0,False,1,0,1,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.764592000180656,-10.372728467597453,0.0015230585082861047
IT2,2,7,918,65.359477124183,1,2,True,,,13.046873249910696,24.0,2740.6999999657273,10.953126750089304,False,1,0,2,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,16.30843897921151,29.345183363617373,0.03332652439052738
IT2,2,5,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,885.355000034906,-6.300394245605268,False,1,0,3,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.767417222041047,-10.377812133400276,0.0015085091993802793
IT2,2,3,463,129.58963282937364,4,2,True,,,62.42097125758927,72.0,2873.265000001993,9.579028742410728,False,1,0,4,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,9.429622613718806,16.96753472248452,0.005510590735607699
IT2,2,2,599,100.1669449081803,3,1,True,,,43.84378078116181,29.0,4143.784999963827,-14.843780781161811,False,1,0,5,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-12.922015879320753,-23.251699680736497,0.008386104553247948
IT2,2,3,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,3032.069999957457,12.932798266160987,False,1,0,6,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,10.035583816344271,18.057893071615865,0.017749986834634666
IT2,2,7,550,109.0909090909091,3,1,True,,,50.0,24.0,2155.8899999945424,-26.0,False,1,0,7,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-24.764592000180656,-44.561070136561234,0.02848597157220233
IT2,2,6,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,2344.570000015665,12.932798266160987,False,1,0,8,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,10.035583816344271,18.057893071615865,0.017749986834634666
IT2,2,5,843,71.17437722419929,1,2,True,,,19.194949373496982,0.0,2087.34500000719,-19.194949373496982,False,1,0,9,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-14.525086172678662,-26.136242570667346,0.02657373247398757
IT2,2,4,329,182.370820668693,5,2,True,"[74, 74]","[441, 969]",87.06720173383901,100.0,2753.3149999799207,12.932798266160987,True,2,0,10,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,10.035583816344271,18.057893071615865,0.017749986834634666
IT2,2,6,843,71.17437722419929,1,1,True,,,19.194949373496982,0.0,2058.08500002604,-19.194949373496982,False,1,0,11,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-14.525086172678662,-26.136242570667346,0.02657373247398757
IT2,2,2,774,77.51937984496124,2,1,True,,,25.354902613380577,0.0,2111.3900000345893,-25.354902613380577,False,1,0,12,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-21.371812620603254,-38.45614905043455,0.04292158884113955
IT2,2,6,390,153.84615384615384,4,0,True,,,74.79787473312055,79.0,3007.5749999959953,4.202125266879449,False,1,0,13,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,2.6728181268504727,4.80943259682967,0.0010477771939902095
IT2,2,7,358,167.5977653631285,5,2,True,,,80.97360155738828,67.0,2635.915000049863,-13.973601557388278,False,1,0,14,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-16.191440502435853,-29.134657895261874,0.026172571809062576
IT2,2,4,425,141.1764705882353,4,1,True,,,68.5984388693479,50.0,1028.5600000061095,-18.598438869347902,False,1,0,15,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-19.436570883461798,-34.973901380885536,0.024832437375787778
IT2,2,6,550,109.0909090909091,3,0,True,,,50.0,62.0,4666.885000013281,12.0,False,1,0,16,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,13.235407999819344,23.815613201366332,0.00823104594975159
IT2,2,5,425,141.1764705882353,4,1,True,,,68.5984388693479,81.0,2624.980000022333,12.401561130652098,False,1,0,17,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,11.563429116538202,20.807077131634323,0.010324692284113318
IT2,2,7,774,77.51937984496124,2,2,True,,,25.354902613380577,14.0,1855.7850000215694,-11.354902613380577,False,1,0,18,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-7.371812620603254,-13.264739399619124,0.005708951983632671
IT2,2,2,329,182.370820668693,5,2,True,,,87.06720173383901,100.0,3072.8899999521673,12.932798266160987,False,1,0,19,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,10.035583816344271,18.057893071615865,0.017749986834634666
IT2,2,7,425,141.1764705882353,4,0,True,,,68.5984388693479,59.0,3219.249999965541,-9.598438869347902,False,1,0,20,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-10.436570883461798,-18.779423748218484,0.006778781533037052
