experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,1,7,425,141.1764705882353,4,1,False,,,68.5984388693479,75.0,1537.7999999909662,6.401561130652098,False,0,0,14,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,9.455808417938272,15.8164896708687,0.008657607570357962
IT2,1,5,1000,60.0,1,0,False,,,6.875176187496734,6.0,2059.290000004694,-0.8751761874967343,False,0,0,15,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-4.442087529039142,-6.66546636852799,0.006032808482270369
IT2,1,4,463,129.58963282937364,4,1,False,,,62.42097125758927,57.0,2888.035000010859,-5.420971257589272,False,0,0,16,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-3.0293913537940185,-4.59532677498643,0.00039187906817042165
IT2,1,5,710,84.50704225352112,2,2,False,,,31.580629700998873,30.0,2363.4949999977835,-1.5806297009988732,False,0,0,17,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-2.4973453204971534,-3.8038278792258216,0.0006099243486682702
IT2,1,2,550,109.0909090909091,3,2,False,,,50.0,47.0,2237.1550000389107,-3.0,False,0,0,18,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.9408386600860226,-2.9689129813545896,0.00015235640989175092
IT2,1,5,302,198.67549668874173,5,1,False,,,93.24415345434716,83.0,1861.54000001261,-10.244153454347156,False,0,0,19,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-4.546118740767071,-6.81612409847649,0.0020272923343697996
IT2,1,7,710,84.50704225352112,2,0,False,,,31.580629700998873,27.0,1554.550000000745,-4.580629700998873,False,0,0,20,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-5.497345320497153,-8.182459394573437,0.0026976327357094163
IT2,1,2,302,198.67549668874173,5,2,False,,,93.24415345434716,73.0,1002.985000028275,-20.244153454347156,False,0,0,21,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-14.54611874076707,-20.218844792858516,0.036312028274204294
IT2,1,6,390,153.84615384615384,4,1,False,,,74.79787473312055,87.0,1096.5950000099838,12.202125266879449,False,0,0,22,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,15.921396509151009,28.048535182582434,0.02974321662016926
IT2,1,3,599,100.1669449081803,3,2,False,,,43.84378078116181,50.0,891.2600000039674,6.156219218838189,False,0,0,23,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,6.554992526255042,10.71517851862403,0.0025843611145748794
IT2,1,6,329,182.370820668693,5,0,False,,,87.06720173383901,50.0,6859.735000005458,-37.06720173383901,False,0,0,24,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-32.03177906322415,-39.18982682366059,0.1591489023255473
IT2,1,5,425,141.1764705882353,4,1,False,,,68.5984388693479,67.0,2160.6899999896996,-1.598438869347902,False,0,0,25,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.4558084179382718,2.2864338548426746,0.0004139224523590352
IT2,1,6,550,109.0909090909091,3,2,False,,,50.0,50.0,754.3799999984913,0.0,False,0,0,26,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.0591613399139774,1.658344215764965,9.84876725963759e-05
IT2,1,4,918,65.359477124183,1,0,False,,,13.046873249910696,14.0,2016.364999988582,0.9531267500893037,False,0,0,27,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.9517362245359493,-2.9853317183253223,0.0012077957745962409
IT2,1,3,425,141.1764705882353,4,2,False,,,68.5984388693479,58.0,2534.990000014659,-10.598438869347902,False,0,0,28,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-7.544191582061728,-11.05498096469806,0.0037753337972053014
IT2,1,4,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,642.5000000162981,-6.300394245605268,False,0,0,29,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-4.565378974583766,-6.843990027735378,0.0009857194830872678
IT2,1,3,1000,60.0,1,2,False,,,6.875176187496734,20.0,1952.9900000197813,13.124823812503266,False,0,0,30,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,9.557912470960858,16.000267818970666,0.01591088414613461
IT2,1,4,652,92.02453987730061,2,1,False,,,37.727982709047225,37.0,2331.145000003744,-0.7279827090472253,False,0,1,31,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-0.9852613894534485,-1.5183417190485091,7.278945677459536e-05
IT2,1,7,918,65.359477124183,1,0,False,,,13.046873249910696,13.0,1418.2350000482984,-0.0468732499106963,False,0,1,32,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-2.9517362245359493,-4.480210209118761,0.0022784988440565945
IT2,1,6,652,92.02453987730061,2,1,False,,,37.727982709047225,36.0,1896.805000025779,-1.7279827090472253,False,0,1,33,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.9852613894534485,-3.0358247482583653,0.00027989353509207544
IT2,1,3,918,65.359477124183,1,0,False,,,13.046873249910696,22.0,2235.3499999735504,8.953126750089304,False,0,1,34,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,6.048263775464051,9.847395236327094,0.0047732600589976614
IT2,1,7,652,92.02453987730061,2,2,False,,,37.727982709047225,38.0,2741.5000000037253,0.2720172909527747,False,0,1,35,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.014738610546551456,0.022889820762921242,1.1110788605679897e-07
IT2,1,4,329,182.370820668693,5,2,False,,,87.06720173383901,93.0,2026.045000005979,5.932798266160987,False,0,1,36,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,10.96822093677585,18.568732065553704,0.025272980584426983
IT2,1,3,774,77.51937984496124,2,1,False,,,25.354902613380577,29.0,3797.3149999743327,3.6450973866194225,False,0,1,37,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,2.0605375081520485,3.2514971605742664,0.00029088910484543335
IT2,1,7,550,109.0909090909091,3,2,False,,,50.0,41.0,8407.944999984466,-9.0,False,0,1,38,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-7.940838660086023,-11.601147673207235,0.003235108331965577
IT2,1,2,652,92.02453987730061,2,0,False,,,37.727982709047225,31.0,20187.56500002928,-6.727982709047225,False,0,1,39,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-6.9852613894534485,-10.279624450639993,0.0033317998681135982
IT2,1,4,550,109.0909090909091,3,2,False,,,50.0,37.0,7032.250000047497,-13.0,False,0,1,40,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-11.940838660086023,-16.924981511467305,0.007493990685557814
IT2,1,2,918,65.359477124183,1,2,False,,,13.046873249910696,12.0,2052.235000010114,-1.0468732499106963,False,0,1,41,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-3.9517362245359493,-5.9520544336325,0.003686176603519288
IT2,1,5,504,119.04761904761905,3,0,False,,,56.30039424560527,71.0,1993.8550000078976,14.699605754394732,False,0,1,42,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,16.434621025416234,29.073124707902586,0.016582398948387197
IT2,1,2,358,167.5977653631285,5,1,False,,,80.97360155738828,84.0,1746.8099999823608,3.026398442611722,False,0,1,43,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,7.408150331160144,12.191744046859261,0.009675864645663461
IT2,1,6,843,71.17437722419929,1,2,False,,,19.194949373496982,24.0,2805.2199999801815,4.805050626503018,False,0,1,44,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,2.5597021607947994,4.054950411568127,0.0005321546789427766
IT2,1,2,599,100.1669449081803,3,0,False,,,43.84378078116181,38.0,1554.6999999787658,-5.843780781161811,False,0,1,45,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-5.445007473744958,-8.107805210679462,0.0016550897192335217
IT2,1,5,463,129.58963282937364,4,0,False,,,62.42097125758927,73.0,1398.494999972172,10.579028742410728,False,0,1,46,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,12.970608646205982,22.313492916908974,0.012410130952464947
IT2,1,6,504,119.04761904761905,3,0,False,,,56.30039424560527,55.0,2763.2050000247546,-1.3003942456052684,False,0,1,47,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.4346210254162344,0.6771942426191918,4.541771588029224e-05
IT2,1,2,463,129.58963282937364,4,0,False,,,62.42097125758927,67.0,2441.110000014305,4.579028742410728,False,0,1,48,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,6.9706086462059815,11.432044411275681,0.0038690892627268846
IT2,1,3,504,119.04761904761905,3,1,False,,,56.30039424560527,67.0,2254.060000006575,10.699605754394732,False,0,1,49,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,12.434621025416234,21.299676853742845,0.009655875513464866
IT2,1,6,463,129.58963282937364,4,2,False,,,62.42097125758927,73.0,2813.2499999483116,10.579028742410728,False,0,1,50,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,12.970608646205982,22.313492916908974,0.012410130952464947
IT2,1,7,302,198.67549668874173,5,2,False,,,93.24415345434716,86.0,1139.2699999851175,-7.244153454347156,False,0,1,51,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.5461187407670707,-2.3723342403049092,1.8658370386130404e-06
IT2,1,4,425,141.1764705882353,4,0,False,,,68.5984388693479,68.0,1284.7749999491498,-0.5984388693479019,False,0,1,52,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,2.4558084179382718,3.887209884650963,0.0008662857083300422
IT2,1,5,358,167.5977653631285,5,0,False,,,80.97360155738828,95.0,1345.0549999834038,14.026398442611722,False,0,1,53,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,18.408150331160144,33.08999060606691,0.0507408966050943
IT2,1,7,390,153.84615384615384,4,2,False,,,74.79787473312055,82.0,1658.4949999814853,7.202125266879449,False,0,1,54,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,10.921396509151009,18.48254920231871,0.014727124106765464
IT2,1,6,302,198.67549668874173,5,1,False,,,93.24415345434716,75.0,1925.8000000263564,-18.244153454347156,False,0,1,55,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-12.54611874076707,-17.702164986818005,0.02606636548229108
IT2,1,4,843,71.17437722419929,1,1,False,,,19.194949373496982,13.0,1761.7500000051223,-6.194949373496982,False,0,1,56,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.4402978392052,-12.28411460379861,0.010762933335157803
IT2,1,3,358,167.5977653631285,5,1,False,,,80.97360155738828,77.0,7120.2850000117905,-3.973601557388278,False,0,1,57,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.40815033116014376,0.6358187356869823,0.00031035455282123886
IT2,1,5,774,77.51937984496124,2,1,False,,,25.354902613380577,23.0,3611.6349999792874,-2.3549026133805775,False,0,1,58,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-3.9394624918479515,-5.934127603208551,0.001958400042408623
IT2,1,3,390,153.84615384615384,4,1,False,,,74.79787473312055,77.0,2152.529999963008,2.202125266879449,False,0,1,59,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,5.921396509151009,9.631199181334992,0.004934852857695397
IT2,1,5,918,65.359477124183,1,2,False,,,13.046873249910696,21.0,2695.9849999984726,7.953126750089304,False,0,1,60,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,5.048263775464051,8.154779971883727,0.0031481656084392916
IT2,1,5,390,153.84615384615384,4,2,False,,,74.79787473312055,72.0,2588.5049999924377,-2.797874733120551,False,0,2,61,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.921396509151009,1.4410975696860988,0.00036640287295905757
IT2,1,4,1000,60.0,1,2,False,,,6.875176187496734,17.0,1503.8349999813363,10.124823812503266,False,0,2,62,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,6.557912470960858,10.72019879685603,0.006800457575739947
IT2,1,7,358,167.5977653631285,5,0,False,,,80.97360155738828,71.0,2640.475000021979,-9.973601557388278,False,0,2,63,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-5.591849668839856,-8.317105862243803,0.002662211551301797
IT2,1,6,774,77.51937984496124,2,0,False,,,25.354902613380577,27.0,1985.4899999918416,1.6450973866194225,False,0,2,64,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,0.0605375081520485,0.0940513078875486,1.1430870380636388e-05
IT2,1,3,843,71.17437722419929,1,1,False,,,19.194949373496982,17.0,2874.6549999923445,-2.194949373496982,False,0,2,65,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-4.440297839205201,-6.662872414250369,0.003321300668825331
IT2,1,6,358,167.5977653631285,5,2,False,,,80.97360155738828,74.0,2703.159999975469,-6.973601557388278,False,0,2,66,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-2.5918496688398562,-3.944895421375893,0.0002886556969007942
IT2,1,7,463,129.58963282937364,4,0,False,,,62.42097125758927,63.0,1757.030000037048,0.5790287424107277,False,0,2,67,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,2.9706086462059815,4.721033203685111,0.0008645262916532536
IT2,1,6,918,65.359477124183,1,0,False,,,13.046873249910696,7.0,1159.5150000066496,-6.046873249910696,False,0,2,68,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.95173622453595,-12.977994460807853,0.015779185750867862
IT2,1,2,774,77.51937984496124,2,1,False,,,25.354902613380577,28.0,1866.6200000443496,2.6450973866194225,False,0,2,69,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.0605375081520485,1.6605166935852747,4.674808590646902e-05
IT2,1,3,550,109.0909090909091,3,0,False,,,50.0,40.0,2752.295000012964,-10.0,False,0,2,70,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.940838660086023,-12.963266879454213,0.00413455033994791
IT2,1,2,390,153.84615384615384,4,1,False,,,74.79787473312055,26.0,28770.674999977928,-48.79787473312055,False,0,2,71,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-45.07860349084899,-50.342154948636946,0.20343835673592317
IT2,1,7,774,77.51937984496124,2,1,False,,,25.354902613380577,31.0,3879.8599999863654,5.6450973866194225,False,0,2,72,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,4.0605375081520485,6.508543980375226,0.0014056425529627573
IT2,1,2,1000,60.0,1,1,False,,,6.875176187496734,26.0,3220.8100000279956,19.124823812503266,False,0,2,73,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,15.557912470960858,27.32780782400783,0.0455759672212797
IT2,1,4,302,198.67549668874173,5,1,False,,,93.24415345434716,74.0,2599.114999989979,-19.244153454347156,False,0,2,74,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-13.54611874076707,-18.970274908534968,0.030977402153001043
IT2,1,2,504,119.04761904761905,3,1,False,,,56.30039424560527,56.0,4389.474999974482,-0.3003942456052684,False,0,2,75,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.4346210254162344,2.2527857772761535,0.00020639212828834765
IT2,1,4,390,153.84615384615384,4,2,False,,,74.79787473312055,73.0,1533.9599999715574,-1.7978747331205511,False,0,2,76,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,1.921396509151009,3.028644141672784,0.0008621871687596276
IT2,1,2,329,182.370820668693,5,0,False,,,87.06720173383901,80.0,6305.27000001166,-7.067201733839013,False,0,2,77,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-2.0317790632241497,-3.1058425700758225,9.400332011711514e-05
IT2,1,4,599,100.1669449081803,3,1,False,,,43.84378078116181,35.0,2462.0750000467524,-8.843780781161811,False,0,2,78,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.445007473744958,-12.29052944230289,0.004040209884945472
IT2,1,5,652,92.02453987730061,2,0,False,,,37.727982709047225,43.0,3363.825000007637,5.272017290952775,False,0,2,79,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,5.0147386105465515,8.098488870349836,0.0016531053048774863
IT2,1,6,599,100.1669449081803,3,1,False,,,43.84378078116181,48.0,1941.5850000223145,4.156219218838189,False,0,2,80,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,4.554992526255042,7.329492200686738,0.001266176764441413
IT2,1,3,463,129.58963282937364,4,0,False,,,62.42097125758927,60.0,6818.169999984093,-2.4209712575892723,False,0,2,81,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-0.02939135379401847,-0.04563064786324807,2.3073094942695393e-05
IT2,1,5,599,100.1669449081803,3,2,False,,,43.84378078116181,61.0,4906.994999968447,17.15621921883819,False,0,2,82,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,17.55499252625504,31.338381394964976,0.01815201139764811
IT2,1,7,843,71.17437722419929,1,2,False,,,19.194949373496982,27.0,1715.3849999886006,7.805050626503018,False,0,2,83,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,5.559702160794799,9.01716440897829,0.003323966596083735
IT2,1,3,329,182.370820668693,5,2,False,,,87.06720173383901,82.0,5829.909999971278,-5.067201733839013,False,0,2,84,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-0.031779063224149695,-0.049336698556778205,0.0002641843118834786
IT2,1,4,774,77.51937984496124,2,2,False,,,25.354902613380577,25.0,4770.250000001397,-0.3549026133805775,False,0,2,85,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-1.9394624918479515,-2.9668393897960015,0.0005672678495683662
IT2,1,5,329,182.370820668693,5,2,False,,,87.06720173383901,100.0,3525.5949999555014,12.932798266160987,False,0,2,86,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,17.96822093677585,32.183878533319756,0.06239866844350286
IT2,1,7,504,119.04761904761905,3,0,False,,,56.30039424560527,35.0,8772.919999959413,-21.30039424560527,False,0,2,87,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-19.565378974583766,-26.201046475660533,0.02125836307718072
IT2,1,5,843,71.17437722419929,1,1,False,,,19.194949373496982,27.0,2146.1550000240095,7.805050626503018,False,0,2,88,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,5.559702160794799,9.01716440897829,0.003323966596083735
IT2,1,3,652,92.02453987730061,2,2,False,,,37.727982709047225,29.0,2757.709999976214,-8.727982709047225,False,0,2,89,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,-8.985261389453449,-13.023286629593773,0.005493542507324797
IT2,1,6,425,141.1764705882353,4,0,False,,,68.5984388693479,76.0,2737.2549999854527,7.401561130652098,False,0,2,90,4,2,0,7.0,0.9169932056145611,48.94083866008602,44.636415557812505,10.455808417938272,17.629010193236017,0.010431336274966363
IT2,2,4,550,109.0909090909091,3,1,True,,,50.0,43.0,2671.1750000249594,-7.0,False,1,0,1,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.76459200018067,-6.93744410445196,0.0015230585082860928
IT2,2,7,918,65.359477124183,1,2,True,,,13.046873249910696,24.0,2740.6999999657273,10.953126750089304,False,1,0,2,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,16.30843897921148,22.556910437490604,0.033326524390527336
IT2,2,5,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,885.355000034906,-6.300394245605268,False,1,0,3,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.767417222041061,-6.940723318591202,0.0015085091993802635
IT2,2,3,463,129.58963282937364,4,2,True,,,62.42097125758927,72.0,2873.265000001993,9.579028742410728,False,1,0,4,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,9.429622613718799,12.480533883669091,0.005510590735607729
IT2,2,2,599,100.1669449081803,3,1,True,,,43.84378078116181,29.0,4143.784999963827,-14.843780781161811,False,1,0,5,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-12.922015879320774,-14.885136017724157,0.008386104553247925
IT2,2,3,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,3032.069999957457,12.932798266160987,False,1,0,6,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,10.035583816344271,13.333858491798692,0.017749986834634794
IT2,2,7,550,109.0909090909091,3,1,True,,,50.0,24.0,2155.8899999945424,-26.0,False,1,0,7,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-24.76459200018067,-26.572657145294308,0.028485971572202277
IT2,2,6,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,2344.570000015665,12.932798266160987,False,1,0,8,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,10.035583816344271,13.333858491798692,0.017749986834634794
IT2,2,5,843,71.17437722419929,1,2,True,,,19.194949373496982,0.0,2087.34500000719,-19.194949373496982,False,1,0,9,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-14.52508617267869,-16.570033322667953,0.02657373247398757
IT2,2,4,329,182.370820668693,5,2,True,"[74, 74]","[441, 969]",87.06720173383901,100.0,2753.3149999799207,12.932798266160987,True,2,0,10,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,10.035583816344271,13.333858491798692,0.017749986834634794
IT2,2,6,843,71.17437722419929,1,1,True,,,19.194949373496982,0.0,2058.08500002604,-19.194949373496982,False,1,0,11,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-14.52508617267869,-16.570033322667953,0.02657373247398757
IT2,2,2,774,77.51937984496124,2,1,True,,,25.354902613380577,0.0,2111.3900000345893,-25.354902613380577,False,1,0,12,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-21.37181262060328,-23.398820630776974,0.04292158884113953
IT2,2,6,390,153.84615384615384,4,0,True,,,74.79787473312055,79.0,3007.5749999959953,4.202125266879449,False,1,0,13,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,2.6728181268504585,3.389833215040878,0.001047777193990235
IT2,2,7,358,167.5977653631285,5,2,True,,,80.97360155738828,67.0,2635.915000049863,-13.973601557388278,False,1,0,14,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-16.191440502435853,-18.286099657808787,0.026172571809062427
IT2,2,4,425,141.1764705882353,4,1,True,,,68.5984388693479,50.0,1028.5600000061095,-18.598438869347902,False,1,0,15,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-19.436570883461798,-21.52739565555806,0.024832437375787664
IT2,2,6,550,109.0909090909091,3,0,True,,,50.0,62.0,4666.885000013281,12.0,False,1,0,16,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,13.23540799981933,17.948423204544362,0.008231045949751613
IT2,2,5,425,141.1764705882353,4,1,True,,,68.5984388693479,81.0,2624.980000022333,12.401561130652098,False,1,0,17,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,11.563429116538202,15.514244860539245,0.010324692284113389
IT2,2,7,774,77.51937984496124,2,2,True,,,25.354902613380577,14.0,1855.7850000215694,-11.354902613380577,False,1,0,18,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-7.371812620603279,-8.784392360969056,0.005708951983632664
IT2,2,2,329,182.370820668693,5,2,True,,,87.06720173383901,100.0,3072.8899999521673,12.932798266160987,False,1,0,19,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,10.035583816344271,13.333858491798692,0.017749986834634794
IT2,2,7,425,141.1764705882353,4,0,True,,,68.5984388693479,59.0,3219.249999965541,-9.598438869347902,False,1,0,20,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-10.436570883461798,-12.205299526124666,0.0067787815330369915
