subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,0,5,599,3,2,43.84378,50,4646.0,6.156219999999998,0,22,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,3.5022511536787704,7.440583106130958e-05
1,0,2,463,4,0,62.42097,58,4367.0,-4.420969999999997,0,23,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.774232072382048,0.0020847901067035527
1,0,3,599,3,1,43.84378,50,4134.5,6.156219999999998,0,24,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,3.5022511536787704,7.440583106130958e-05
1,0,4,358,5,2,80.9736,100,4923.899999976158,19.026399999999995,0,25,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,3,918,1,1,13.04687,33,3043.5,19.95313,0,26,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,26.74733611664137,0.018521045878696723
1,0,1,329,5,2,87.0672,100,2953.5,12.9328,0,27,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,5,652,2,1,37.72798,54,6807.0,16.272019999999998,0,28,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,15.494313758627456,0.0026310585772867114
1,0,3,302,5,0,93.24415,100,2294.599999904633,6.755849999999995,0,29,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,4,599,3,2,43.84378,48,6816.799999952316,4.156219999999998,0,30,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.5022511536787704,3.619033478430418e-06
1,0,4,1000,1,0,6.87518,1,3176.399999976158,-5.87518,1,31,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,2.8124469525417863,2.423632947024399e-06
1,0,3,425,4,2,68.59844,100,2855.5,31.401560000000003,1,32,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
1,0,4,774,2,1,25.3549,42,3893.5,16.6451,1,33,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,19.663328754641128,0.006273274615422353
1,0,0,329,5,1,87.0672,100,2320.600000023842,12.9328,1,34,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,3,843,1,2,19.19495,0,3829.0,-19.19495,1,35,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.28690711707982,0.007044418032772633
1,0,4,329,5,1,87.0672,100,2868.600000023842,12.9328,1,36,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,1,710,2,0,31.58063,28,2198.899999976158,-3.5806299999999993,1,37,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.4723879676682756,0.00026969503348884996
1,0,5,329,5,1,87.0672,100,2547.899999976158,12.9328,1,38,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,3,774,2,0,25.3549,14,4001.899999976158,-11.3549,1,39,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-8.336671245358872,0.002146918832253485
1,0,1,358,5,1,80.9736,100,2520.899999976158,19.026399999999995,1,40,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,5,843,1,0,19.19495,0,2421.0,-19.19495,1,41,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.28690711707982,0.007044418032772633
1,0,0,504,3,2,56.30039,50,5097.5,-6.30039,1,42,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.775924397506031,0.001909334639450833
1,0,2,774,2,1,25.3549,50,3989.3000000715256,24.6451,1,43,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,27.663328754641128,0.013241623303326074
1,0,4,504,3,0,56.30039,73,1889.8000000715256,16.69961,1,44,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,10.224075602493969,0.0011309158950201046
1,0,0,463,4,0,62.42097,52,3198.0,-10.420969999999997,1,45,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-18.77423207238205,0.004532828415246183
1,0,1,843,1,1,19.19495,0,2826.600000023842,-19.19495,1,46,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.28690711707982,0.007044418032772633
1,0,5,710,2,2,31.58063,25,4598.200000047684,-6.580629999999999,1,47,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-5.472387967668276,0.0008066447024639889
1,0,0,918,1,0,13.04687,0,2706.0,-13.04687,1,48,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.252663883358627,0.0025705043127452177
1,0,1,599,3,0,43.84378,49,4359.400000095367,5.156219999999998,1,49,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,2.5022511536787704,2.7711049978489015e-05
1,0,2,425,4,1,68.59844,100,2335.0,31.401560000000003,1,50,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
1,0,3,550,3,0,50.0,50,3850.1999999284735,0.0,1,51,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-4.542633393945195,0.00028139461098493747
1,0,2,918,1,1,13.04687,23,1851.0,9.95313,1,52,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,16.74733611664137,0.006318398614581634
1,0,0,652,2,0,37.72798,46,1762.100000023842,8.272019999999998,1,53,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,7.494313758627456,0.0005022008867148752
1,0,2,329,5,2,87.0672,100,3474.100000023842,12.9328,1,54,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,1,463,4,1,62.42097,100,4401.900000095367,37.57903,1,55,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,29.22576792761795,0.011237689303907885
1,0,3,358,5,1,80.9736,100,2340.0,19.026399999999995,1,56,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,5,550,3,0,50.0,52,4086.100000023842,2.0,1,57,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.542633393945195,0.00010463826783436727
1,0,4,390,4,2,74.79787,100,5485.299999952316,25.202129999999997,1,58,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,2,599,3,2,43.84378,49,5868.399999976158,5.156219999999998,1,59,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,2.5022511536787704,2.7711049978489015e-05
1,0,5,425,4,2,68.59844,100,1954.700000047684,31.401560000000003,1,60,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
1,0,0,390,4,1,74.79787,100,2109.399999976158,25.202129999999997,2,61,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,4,302,5,0,93.24415,100,1891.6000000238416,6.755849999999995,2,62,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,5,918,1,2,13.04687,0,2154.200000047684,-13.04687,2,63,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.252663883358627,0.0025705043127452177
1,0,4,425,4,0,68.59844,100,2125.5,31.401560000000003,2,64,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
1,0,3,329,5,2,87.0672,100,1775.5999999046326,12.9328,2,65,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,4,843,1,2,19.19495,15,4969.100000023842,-4.194949999999999,2,66,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,0.7130928829201792,6.830103882914576e-05
1,0,1,390,4,2,74.79787,90,2880.399999976158,15.202129999999997,2,67,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,3.0517565777547304,0.0003047503877060217
1,0,5,358,5,0,80.9736,100,2917.600000023842,19.026399999999995,2,68,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,3,504,3,2,56.30039,48,5643.0,-8.30039,2,69,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.775924397506031,0.002542161201625202
1,0,5,390,4,1,74.79787,90,4473.300000071526,15.202129999999997,2,70,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,3.0517565777547304,0.0003047503877060217
1,0,1,918,1,2,13.04687,12,7060.700000047684,-1.0468700000000002,2,71,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,5.747336116641373,0.00029667622576799393
1,0,5,774,2,0,25.3549,7,4645.799999952316,-18.3549,2,72,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-15.336671245358872,0.006040331704914708
1,0,4,550,3,1,50.0,51,2364.2999999523163,1.0,2,73,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-3.542633393945195,0.00018230542926228998
1,0,0,774,2,2,25.3549,0,3968.600000023842,-25.3549,2,74,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-22.336671245358872,0.011903745304957308
1,0,5,504,3,1,56.30039,50,4378.200000047684,-6.30039,2,75,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.775924397506031,0.001909334639450833
1,0,4,652,2,2,37.72798,0,3010.2999999523163,-37.72798,2,76,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-38.505686241372544,0.020641987670873184
1,0,0,550,3,0,50.0,47,3811.0,-3.0,2,77,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-7.542633393945195,0.0007071942779212276
1,0,2,358,5,0,80.9736,100,1575.8000000715256,19.026399999999995,2,78,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,1,550,3,2,50.0,48,2463.0,-2.0,2,79,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.542633393945195,0.0005438390353144062
1,0,2,710,2,2,31.58063,1,2336.5,-30.58063,2,80,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-29.472387967668276,0.015434153015005659
1,0,0,358,5,2,80.9736,100,1444.5,19.026399999999995,2,81,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,2,550,3,1,50.0,47,2941.899999976158,-3.0,2,82,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-7.542633393945195,0.0007071942779212276
1,0,3,710,2,2,31.58063,6,1447.600000023842,-25.58063,2,83,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-24.472387967668276,0.01087204628126572
1,0,2,843,1,2,19.19495,47,3420.899999976158,27.80505,2,84,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,32.71309288292018,0.023457252990994038
1,0,1,774,2,2,25.3549,22,5620.299999952316,-3.3549000000000007,2,85,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-0.33667124535887183,0.00010954990927091565
1,0,0,1000,1,1,6.87518,21,2281.7999999523163,14.12482,2,86,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,22.812446952541787,0.015597829175253642
1,0,2,390,4,2,74.79787,100,1718.100000023842,25.202129999999997,2,87,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,3,1000,1,0,6.87518,0,2622.0,-6.87518,2,88,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.8124469525417861,6.208188297336337e-05
1,0,1,302,5,0,93.24415,99,3104.200000047684,5.755849999999995,2,89,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.053652500508477,0.00411881610536728
1,0,3,463,4,0,62.42097,57,8136.0,-5.420969999999997,2,90,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-13.774232072382048,0.0024275951835315834
1,0,4,652,2,1,37.72798,46,1973.0,8.272019999999998,3,91,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,7.494313758627456,0.0005022008867148752
1,0,2,1000,1,1,6.87518,0,2719.2999999523163,-6.87518,3,92,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.8124469525417861,6.208188297336337e-05
1,0,5,652,2,0,37.72798,45,3469.5,7.272019999999998,3,93,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,6.494313758627456,0.0003534151192518971
1,0,2,599,3,0,43.84378,46,2224.700000047684,2.1562199999999976,3,94,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-0.4977488463212296,2.3243294226599164e-05
1,0,1,843,1,1,19.19495,0,3843.1999999284735,-19.19495,3,95,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.28690711707982,0.007044418032772633
1,0,4,302,5,2,93.24415,100,1922.399999976158,6.755849999999995,3,96,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,3,390,4,0,74.79787,100,1724.7999999523165,25.202129999999997,3,97,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,4,550,3,2,50.0,47,16972.699999928474,-3.0,3,98,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-7.542633393945195,0.0007071942779212276
1,0,2,390,4,1,74.79787,47,9374.700000047684,-27.797870000000003,3,99,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-39.94824342224527,0.03076272706465484
1,0,1,652,2,0,37.72798,7,4678.200000047684,-30.727980000000002,3,100,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-31.505686241372544,0.014018487044358612
1,0,5,390,4,0,74.79787,100,3724.299999952316,25.202129999999997,3,101,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,2,302,5,0,93.24415,100,5367.600000023842,6.755849999999995,3,102,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,1,463,4,1,62.42097,53,3596.399999976158,-9.420969999999997,3,103,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-17.77423207238205,0.004059620722560002
1,0,0,302,5,0,93.24415,100,2829.200000047684,6.755849999999995,3,104,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,4,425,4,2,68.59844,65,2763.2999999523163,-3.5984399999999965,3,105,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-13.8468838033682,0.0028510816593425034
1,0,1,599,3,1,43.84378,0,3450.6999999284744,-43.84378,3,106,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-46.49774884632123,0.025428053390803698
1,0,0,652,2,2,37.72798,37,2423.3000000715256,-0.7279800000000023,3,107,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-1.505686241372544,0.00010170053041608211
1,0,3,843,1,2,19.19495,2,2535.3000000715256,-17.19495,3,108,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.28690711707982,0.0054526635771836585
1,0,0,550,3,1,50.0,48,3601.600000023842,-2.0,3,109,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.542633393945195,0.0005438390353144062
1,0,4,1000,1,2,6.87518,0,1726.600000023842,-6.87518,3,110,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.8124469525417861,6.208188297336337e-05
1,0,0,390,4,2,74.79787,100,2691.100000023842,25.202129999999997,3,111,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,13.05175657775473,0.0038820347858902035
1,0,5,550,3,0,50.0,100,3569.5,50.0,3,112,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,45.457366606054805,0.021568910385890254
1,0,1,302,5,0,93.24415,100,2515.0,6.755849999999995,3,113,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,2,774,2,0,25.3549,48,2842.1999999284744,22.6451,3,114,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,25.663328754641128,0.011258311552487117
1,0,5,329,5,0,87.0672,100,1760.5,12.9328,3,115,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,3,504,3,2,56.30039,53,3189.700000047684,-3.30039,3,116,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-9.775924397506031,0.0011296361888999188
1,0,0,918,1,1,13.04687,48,5886.0,34.95313,3,117,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,41.74733611664137,0.04883993495946832
1,0,3,358,5,0,80.9736,100,2756.3000000715256,19.026399999999995,3,118,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,5,843,1,1,19.19495,0,3467.899999976158,-19.19495,3,119,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-14.28690711707982,0.007044418032772633
1,0,3,652,2,2,37.72798,48,2150.7999999523163,10.272019999999998,3,120,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,9.494313758627456,0.000877986717546499
1,0,1,710,2,1,31.58063,0,2237.2999999523163,-31.58063,4,121,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-30.472387967668276,0.016442240203982723
1,0,2,918,1,2,13.04687,47,3036.399999976158,33.95313,4,122,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,40.74733611664137,0.046370118741858514
1,0,0,463,4,1,62.42097,100,1433.2000000476835,37.57903,4,123,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,29.22576792761795,0.011237689303907885
1,0,3,302,5,1,93.24415,100,1573.2000000476835,6.755849999999995,4,124,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-11.053652500508477,0.0033474950251980015
1,0,2,463,4,0,62.42097,92,2492.0,29.579030000000003,4,125,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.22576792761795,0.0059473287816701826
1,0,4,329,5,0,87.0672,99,2388.5,11.9328,4,126,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-3.9816749309518826,0.00019006701406331722
1,0,5,918,1,2,13.04687,0,2567.600000023842,-13.04687,4,127,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.252663883358627,0.0025705043127452177
1,0,4,710,2,2,31.58063,3,2615.399999976158,-28.58063,4,128,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-27.472387967668276,0.013513644479280605
1,0,0,843,1,2,19.19495,48,3905.200000047684,28.80505,4,129,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,33.71309288292018,0.025027887826463993
1,0,4,599,3,1,43.84378,47,4912.600000023842,3.1562199999999976,4,130,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,0.5022511536787704,2.129781561133799e-06
1,0,3,918,1,0,13.04687,48,3801.3000000715256,34.95313,4,131,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,41.74733611664137,0.04883993495946832
1,0,5,599,3,1,43.84378,48,3809.400000095368,4.156219999999998,4,132,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.5022511536787704,3.619033478430418e-06
1,0,4,918,1,0,13.04687,0,2898.899999976158,-13.04687,4,133,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-6.252663883358627,0.0025705043127452177
1,0,1,504,3,0,56.30039,54,4232.400000095367,-2.30039,4,134,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-8.775924397506031,0.000914947743439118
1,0,0,358,5,1,80.9736,99,8449.699999928474,18.026399999999995,4,135,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,3.981379690124271,0.0006827104176298177
1,0,1,1000,1,0,6.87518,0,2334.599999904633,-6.87518,4,136,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.8124469525417861,6.208188297336337e-05
1,0,5,358,5,1,80.9736,100,2082.399999976158,19.026399999999995,4,137,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,2,710,2,2,31.58063,39,7084.200000047684,7.419370000000001,4,138,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,8.527612032331724,0.0007563028644597074
1,0,1,329,5,2,87.0672,100,1859.1999999284744,12.9328,4,139,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,3,710,2,1,31.58063,0,3671.099999904633,-31.58063,4,140,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-30.472387967668276,0.016442240203982723
1,0,1,425,4,2,68.59844,100,1809.200000047684,31.401560000000003,4,141,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
1,0,0,599,3,0,43.84378,48,2580.599999904633,4.156219999999998,4,142,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,1.5022511536787704,3.619033478430418e-06
1,0,2,329,5,2,87.0672,100,1759.899999976158,12.9328,4,143,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-2.9816749309518826,6.607228106709581e-05
1,0,0,710,2,1,31.58063,48,2359.200000047684,16.41937,4,144,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,17.527612032331724,0.0040244118112173315
1,0,3,463,4,1,62.42097,53,8297.599999904633,-9.420969999999997,4,145,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-17.77423207238205,0.004059620722560002
1,0,5,774,2,2,25.3549,53,3465.399999976158,27.6451,4,146,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,30.663328754641128,0.01651812165316329
1,0,3,599,3,0,43.84378,46,2750.2999999523163,2.1562199999999976,4,147,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-0.4977488463212296,2.3243294226599164e-05
1,0,5,463,4,1,62.42097,94,6232.199999928474,31.579030000000003,4,148,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,23.22576792761795,0.00711343577319983
1,0,2,550,3,1,50.0,46,5175.5,-4.0,4,149,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-8.542633393945195,0.0008919715408227737
1,0,4,463,4,1,62.42097,58,3634.600000023842,-4.420969999999997,4,150,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,-12.774232072382048,0.0020847901067035527
1,0,2,358,5,1,80.9736,100,1736.600000023842,19.026399999999995,5,151,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,4.981379690124271,0.0009719557662622939
1,0,0,425,4,0,68.59844,100,2353.2999999523163,31.401560000000003,5,152,6,0,0,81.0,0.9003488741195169,54.542633393945195,65.33949053508697,21.1531161966318,0.007476338525057568
