subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
1,0,3,843,71.17437722419929,2,19.194949373496982,0,3829.0,-19.194949373496982,1,35,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-14.06346834812009,0.007044418032772647
1,0,4,329,182.370820668693,1,87.06720173383901,100,2868.600000023842,12.932798266160987,1,36,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,1,710,84.50704225352112,0,31.580629700998873,28,2198.899999976158,-3.5806297009988732,1,37,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.4723879676682863,-2.5887101917805313,0.0002696950334888528
1,0,5,329,182.370820668693,1,87.06720173383901,100,2547.899999976158,12.932798266160987,1,38,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,3,774,77.51937984496124,0,25.354902613380577,14,4001.899999976158,-11.354902613380577,1,39,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-8.336671245358886,-8.464078741229594,0.0021469188322534925
1,0,1,358,167.5977653631285,1,80.97360155738828,100,2520.899999976158,19.026398442611722,1,40,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,5,843,71.17437722419929,0,19.194949373496982,0,2421.0,-19.194949373496982,1,41,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-14.06346834812009,0.007044418032772647
1,0,0,504,119.04761904761905,2,56.30039424560527,50,5097.5,-6.300394245605268,1,42,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.775924397506031,-12.674883694116797,0.0019093346394508373
1,0,2,774,77.51937984496124,1,25.354902613380577,50,3989.3000000715256,24.645097386619423,1,43,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,27.663328754641114,34.10642861260636,0.013241623303326053
1,0,4,504,119.04761904761905,0,56.30039424560527,73,1889.8000000715256,16.69960575439473,1,44,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,10.224075602493969,11.456148576203299,0.0011309158950201014
1,0,0,463,129.58963282937364,0,62.42097125758927,52,3198.0,-10.420971257589272,1,45,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-18.774232072382034,-18.05848998167439,0.004532828415246175
1,0,1,843,71.17437722419929,1,19.194949373496982,0,2826.600000023842,-19.194949373496982,1,46,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-14.06346834812009,0.007044418032772647
1,0,5,710,84.50704225352112,2,31.580629700998873,25,4598.200000047684,-6.580629700998873,1,47,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-5.472387967668286,-5.6400307976386,0.0008066447024639938
1,0,0,918,65.359477124183,0,13.046873249910696,0,2706.0,-13.046873249910696,1,48,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-6.417869446707277,0.002570504312745222
1,0,1,599,100.1669449081803,0,43.84378078116181,49,4359.400000095367,5.156219218838189,1,49,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.502251153678756,2.690032403293601,2.771104997848851e-05
1,0,2,425,141.1764705882353,1,68.5984388693479,100,2335.0,31.401561130652098,1,50,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,25.1572336651507,0.007476338525057557
1,0,3,550,109.0909090909091,0,50.0,50,3850.1999999284735,0.0,1,51,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-4.542633393945202,-4.704734190008411,0.000281394610984939
1,0,2,918,65.359477124183,1,13.046873249910696,23,1851.0,9.953126750089304,1,52,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,16.74733611664137,19.442198169998232,0.006318398614581632
1,0,0,652,92.02453987730061,0,37.727982709047225,46,1762.100000023842,8.272017290952775,1,53,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,7.494313758627449,8.274842557486938,0.000502200886714873
1,0,2,329,182.370820668693,2,87.06720173383901,100,3474.100000023842,12.932798266160987,1,54,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,1,463,129.58963282937364,1,62.42097125758927,100,4401.900000095367,37.57902874241073,1,55,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,29.225767927617966,36.34776279285831,0.011237689303907894
1,0,3,358,167.5977653631285,1,80.97360155738828,100,2340.0,19.026398442611722,1,56,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,5,550,109.0909090909091,0,50.0,52,4086.100000023842,2.0,1,57,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.542633393945202,-2.6612731963734766,0.00010463826783436822
1,0,4,390,153.84615384615384,2,74.79787473312055,100,5485.299999952316,25.20212526687945,1,58,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,2,599,100.1669449081803,2,43.84378078116181,49,5868.399999976158,5.156219218838189,1,59,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.502251153678756,2.690032403293601,2.771104997848851e-05
1,0,5,425,141.1764705882353,2,68.5984388693479,100,1954.700000047684,31.401561130652098,1,60,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,25.1572336651507,0.007476338525057557
1,0,0,390,153.84615384615384,1,74.79787473312055,100,2109.399999976158,25.20212526687945,2,61,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,4,302,198.67549668874173,0,93.24415345434716,100,1891.6000000238416,6.755846545652844,2,62,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,5,918,65.359477124183,2,13.046873249910696,0,2154.200000047684,-13.046873249910696,2,63,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-6.417869446707277,0.002570504312745222
1,0,4,425,141.1764705882353,0,68.5984388693479,100,2125.5,31.401561130652098,2,64,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,25.1572336651507,0.007476338525057557
1,0,3,329,182.370820668693,2,87.06720173383901,100,1775.5999999046326,12.932798266160987,2,65,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,4,843,71.17437722419929,2,19.194949373496982,15,4969.100000023842,-4.194949373496982,2,66,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,0.713092882920165,0.7593456754586618,6.830103882914721e-05
1,0,1,390,153.84615384615384,2,74.79787473312055,90,2880.399999976158,15.202125266879449,2,67,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.051756577754759,3.2903988860362805,0.00030475038770602165
1,0,5,358,167.5977653631285,0,80.97360155738828,100,2917.600000023842,19.026398442611722,2,68,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,3,504,119.04761904761905,2,56.30039424560527,48,5643.0,-8.300394245605268,2,69,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.775924397506031,-14.508125968753344,0.002542161201625207
1,0,5,390,153.84615384615384,1,74.79787473312055,90,4473.300000071526,15.202125266879449,2,70,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.051756577754759,3.2903988860362805,0.00030475038770602165
1,0,1,918,65.359477124183,2,13.046873249910696,12,7060.700000047684,-1.0468732499106963,2,71,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,5.747336116641371,6.286704538103632,0.000296676225767993
1,0,5,774,77.51937984496124,0,25.354902613380577,7,4645.799999952316,-18.354902613380577,2,72,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-15.336671245358886,-15.015175409702014,0.0060403317049147216
1,0,4,550,109.0909090909091,1,50.0,51,2364.2999999523163,1.0,2,73,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-3.542633393945202,-3.6884231031505643,0.00018230542926229125
1,0,0,774,77.51937984496124,2,25.354902613380577,0,3968.600000023842,-25.354902613380577,2,74,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-22.336671245358886,-21.09741933741986,0.011903745304957322
1,0,5,504,119.04761904761905,1,56.30039424560527,50,4378.200000047684,-6.300394245605268,2,75,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.775924397506031,-12.674883694116797,0.0019093346394508373
1,0,4,652,92.02453987730061,2,37.727982709047225,0,3010.2999999523163,-37.727982709047225,2,76,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-38.50568624137255,-33.534260217051354,0.020641987670873198
1,0,0,550,109.0909090909091,0,50.0,47,3811.0,-3.0,2,77,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.542633393945202,-7.6897722567378475,0.00070719427792123
1,0,2,358,167.5977653631285,0,80.97360155738828,100,1575.8000000715256,19.026398442611722,2,78,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,1,550,109.0909090909091,2,50.0,48,2463.0,-2.0,2,79,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.542633393945202,-6.705296196060197,0.0005438390353144084
1,0,2,710,84.50704225352112,2,31.580629700998873,1,2336.5,-30.580629700998873,2,80,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-29.472387967668286,-26.849758592245045,0.015434153015005678
1,0,0,358,167.5977653631285,2,80.97360155738828,100,1444.5,19.026398442611722,2,81,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,2,550,109.0909090909091,1,50.0,47,2941.899999976158,-3.0,2,82,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.542633393945202,-7.6897722567378475,0.00070719427792123
1,0,3,710,84.50704225352112,2,31.580629700998873,6,1447.600000023842,-25.580629700998873,2,83,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-24.472387967668286,-22.86497890772985,0.01087204628126574
1,0,2,843,71.17437722419929,2,19.194949373496982,47,3420.899999976158,27.805050626503018,2,84,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,32.713092882920165,41.48640361376363,0.023457252990994003
1,0,1,774,77.51937984496124,2,25.354902613380577,22,5620.299999952316,-3.3549026133805775,2,85,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-0.33667124535888604,-0.35651714744607915,0.00010954990927091731
1,0,0,1000,60.0,1,6.875176187496734,21,2281.7999999523163,14.124823812503266,2,86,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,22.81244695254179,27.379860995189084,0.015597829175253649
1,0,2,390,153.84615384615384,2,74.79787473312055,100,1718.100000023842,25.20212526687945,2,87,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,3,1000,60.0,0,6.875176187496734,0,2622.0,-6.875176187496734,2,88,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,1.9413186855040483,6.208188297336336e-05
1,0,1,302,198.67549668874173,0,93.24415345434716,99,3104.200000047684,5.755846545652844,2,89,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.053652500508463,-12.003215964072721,0.004118816105367282
1,0,3,463,129.58963282937364,0,62.42097125758927,57,8136.0,-5.420971257589272,2,90,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-13.774232072382034,-13.59481551996706,0.0024275951835315774
1,0,4,652,92.02453987730061,1,37.727982709047225,46,1973.0,8.272017290952775,3,91,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,7.494313758627449,8.274842557486938,0.000502200886714873
1,0,2,1000,60.0,1,6.875176187496734,0,2719.2999999523163,-6.875176187496734,3,92,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,1.9413186855040483,6.208188297336336e-05
1,0,5,652,92.02453987730061,0,37.727982709047225,45,3469.5,7.272017290952775,3,93,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,6.494313758627449,7.132291200064804,0.0003534151192518952
1,0,2,599,100.1669449081803,0,43.84378078116181,46,2224.700000047684,2.1562192188381886,3,94,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-0.49774884632124383,-0.5266400430449754,2.3243294226599625e-05
1,0,1,843,71.17437722419929,1,19.194949373496982,0,3843.1999999284735,-19.194949373496982,3,95,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-14.06346834812009,0.007044418032772647
1,0,4,302,198.67549668874173,2,93.24415345434716,100,1922.399999976158,6.755846545652844,3,96,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,3,390,153.84615384615384,0,74.79787473312055,100,1724.7999999523165,25.20212526687945,3,97,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,4,550,109.0909090909091,2,50.0,47,16972.699999928474,-3.0,3,98,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.542633393945202,-7.6897722567378475,0.00070719427792123
1,0,2,390,153.84615384615384,1,74.79787473312055,47,9374.700000047684,-27.79787473312055,3,99,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-39.94824342224524,-34.54365669114138,0.030762727064654837
1,0,1,652,92.02453987730061,0,37.727982709047225,7,4678.200000047684,-30.727982709047225,3,100,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-31.50568624137255,-28.41071623659653,0.014018487044358627
1,0,5,390,153.84615384615384,0,74.79787473312055,100,3724.299999952316,25.20212526687945,3,101,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,2,302,198.67549668874173,0,93.24415345434716,100,5367.600000023842,6.755846545652844,3,102,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,1,463,129.58963282937364,1,62.42097125758927,53,3596.399999976158,-9.420971257589272,3,103,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-17.774232072382034,-17.184594889429775,0.004059620722559994
1,0,0,302,198.67549668874173,0,93.24415345434716,100,2829.200000047684,6.755846545652844,3,104,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,4,425,141.1764705882353,2,68.5984388693479,65,2763.2999999523163,-3.598438869347902,3,105,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-13.8468838033682,-13.661383922709826,0.0028510816593425095
1,0,1,599,100.1669449081803,1,43.84378078116181,0,3450.6999999284744,-43.84378078116181,3,106,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-46.497748846321244,-38.93715010738307,0.02542805339080371
1,0,0,652,92.02453987730061,2,37.727982709047225,37,2423.3000000715256,-0.7279827090472253,3,107,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-1.5056862413725511,-1.5846025166366433,0.00010170053041608314
1,0,3,843,71.17437722419929,2,19.194949373496982,2,2535.3000000715256,-17.194949373496982,3,108,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.286907117079835,-12.220691071974672,0.005452663577183671
1,0,0,550,109.0909090909091,1,50.0,48,3601.600000023842,-2.0,3,109,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.542633393945202,-6.705296196060197,0.0005438390353144084
1,0,4,1000,60.0,2,6.875176187496734,0,1726.600000023842,-6.875176187496734,3,110,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,1.9413186855040483,6.208188297336336e-05
1,0,0,390,153.84615384615384,2,74.79787473312055,100,2691.100000023842,25.20212526687945,3,111,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,13.051756577754759,14.850167363314773,0.003882034785890203
1,0,5,550,109.0909090909091,0,50.0,100,3569.5,50.0,3,112,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,45.4573666060548,61.96818474313621,0.021568910385890237
1,0,1,302,198.67549668874173,0,93.24415345434716,100,2515.0,6.755846545652844,3,113,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,2,774,77.51937984496124,0,25.354902613380577,48,2842.1999999284744,22.645097386619423,3,114,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,25.663328754641114,31.29109226227166,0.0112583115524871
1,0,5,329,182.370820668693,0,87.06720173383901,100,1760.5,12.932798266160987,3,115,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-3.1135767627421527,6.60722810670958e-05
1,0,3,504,119.04761904761905,2,56.30039424560527,53,3189.700000047684,-3.3003942456052684,3,116,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-9.775924397506031,-9.85104929648512,0.001129636188899922
1,0,0,918,65.359477124183,1,13.046873249910696,48,5886.0,34.953126750089304,3,117,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,41.74733611664137,55.71734198548499,0.04883993495946831
1,0,3,358,167.5977653631285,0,80.97360155738828,100,2756.3000000715256,19.026398442611722,3,118,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,5.426563887350472,0.00097195576626229
1,0,5,843,71.17437722419929,1,19.194949373496982,0,3467.899999976158,-19.194949373496982,3,119,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-14.06346834812009,0.007044418032772647
1,0,3,652,92.02453987730061,2,37.727982709047225,48,2150.7999999523163,10.272017290952775,3,120,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,9.494313758627449,10.596630691215918,0.0008779867175464959
1,0,1,710,84.50704225352112,1,31.580629700998873,0,2237.2999999523163,-31.580629700998873,4,121,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-30.472387967668286,-27.62166373329212,0.016442240203982748
1,0,2,918,65.359477124183,2,13.046873249910696,47,3036.399999976158,33.953126750089304,4,122,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,40.74733611664137,54.0741619423903,0.04637011874185851
1,0,0,463,129.58963282937364,1,62.42097125758927,100,1433.2000000476835,37.57902874241073,4,123,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,29.225767927617966,36.34776279285831,0.011237689303907894
1,0,3,302,198.67549668874173,1,93.24415345434716,100,1573.2000000476835,6.755846545652844,4,124,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-11.064742195587032,0.003347495025198003
1,0,2,463,129.58963282937364,0,62.42097125758927,92,2492.0,29.579028742410728,4,125,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.225767927617966,25.253731819919963,0.005947328781670189
1,0,4,329,182.370820668693,0,87.06720173383901,99,2388.5,11.932798266160987,4,126,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-3.9816749309518684,-4.135953815165307,0.0001900670140633172
