subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,2,1000,1,-19,True,,,6.87518,20.0,3593.429999949876,13.12482,False,1,0,24,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.1432512154151624,0.001986125220799622
1,5,550,3,-19,True,,,50.0,50.0,559.8400000017136,0.0,False,1,0,25,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
1,3,843,1,-13,True,,,19.19495,22.0,2395.235000003595,2.8050500000000014,False,1,0,26,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-8.432635249650978,0.017708103701391687
1,4,504,3,-13,True,,,56.30039,50.0,561.8150000227615,-6.30039,False,1,0,27,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.399108062283318,0.0037694413194855163
1,3,329,5,-19,True,,,87.0672,74.0,2057.2599999723025,-13.0672,False,1,0,28,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.100616030562179,0.0028552514821984514
1,7,599,3,-16,True,,,43.84378,50.0,627.4099999573082,6.156219999999998,False,1,0,29,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.98234922705565,0.0005949311876177531
1,2,774,2,-19,True,,,25.3549,27.0,2701.3799999840558,1.6450999999999993,False,1,0,30,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-7.577372110257755,0.011507714778173698
1,2,425,4,-13,True,"[74, 74, 74, 74, 74]","[368, 736, 1056, 1440, 1883]",68.59844,70.0,2819.4950000033714,1.4015600000000035,True,2,1,31,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,6.326128010064473,0.004368238706424125
1,5,504,3,-13,True,"[74, 74, 74, 74]","[293, 640, 1163, 1685]",56.30039,50.0,1083.1449999823235,-6.30039,True,2,1,32,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.399108062283318,0.0037694413194855163
1,3,1000,1,-19,True,"[74, 74, 74]","[576, 2133, 3173]",6.87518,22.0,2109.295000031125,15.12482,True,2,1,33,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-0.1432512154151624,3.7133548523550384e-05
1,7,710,2,-19,True,"[74, 74, 74, 74]","[347, 949, 1643, 2325]",31.58063,50.0,1188.1050000083633,18.41937,True,2,1,34,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,11.233634964104823,0.016794558017079384
1,6,918,1,-19,True,"[74, 74, 74, 74, 74]","[21, 731, 2016, 2859, 3787]",13.04687,23.0,2934.064999979455,9.95313,True,2,1,35,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-3.295889930505311,0.0036745980887578278
1,3,652,2,-16,True,"[74, 74, 74, 74, 74]","[352, 1013, 1531, 2149, 2805]",37.72798,50.0,1204.729999997653,12.272019999999998,True,2,1,36,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,7.097376194695485,0.005111360206651757
1,6,390,4,-16,True,"[74, 74, 74, 74, 74, 74]","[341, 747, 917, 1077, 1280, 1483]",74.79787,85.0,3616.120000020601,10.202129999999997,True,2,1,37,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,17.154825186987864,0.048273242160880594
1,7,843,1,-13,True,"[74, 74, 74, 74]","[171, 677, 1845, 2731]",19.19495,26.0,2495.5099999788217,6.805050000000001,True,2,1,38,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-4.432635249650978,0.005204013322315514
1,5,463,4,-13,True,"[74, 74, 74, 74, 74]","[336, 725, 1136, 1568, 2043]",62.42097,74.0,3059.659999969881,11.579030000000003,True,2,1,39,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,14.48264945082532,0.022115754055715905
1,6,652,2,-16,True,"[74, 74, 74, 74, 74]","[368, 720, 1541, 2091, 2736]",37.72798,50.0,1495.4849999630824,12.272019999999998,True,2,1,40,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,7.097376194695485,0.005111360206651757
1,7,463,4,-16,True,"[74, 74, 74, 74, 74]","[341, 736, 1077, 1509, 1979]",62.42097,67.0,2821.5450000134297,4.579030000000003,True,2,1,41,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,7.4826494508253205,0.0053099687460796425
1,6,358,5,-19,True,"[74, 74, 74, 74, 74]","[213, 715, 907, 1205, 1515]",80.9736,81.0,3263.570000010077,0.026399999999995316,True,2,1,42,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,8.99947503857274,0.015046176653863754
1,4,652,2,-13,True,"[74, 74, 74, 74, 74]","[352, 997, 1536, 2139, 2789]",37.72798,29.0,3978.899999987334,-8.727980000000002,True,2,1,43,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-13.902623805304515,0.024335507174012592
1,7,358,5,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 715, 901, 1120, 1365, 1589]",80.9736,83.0,3257.8799999901094,2.0263999999999953,True,2,1,44,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,10.99947503857274,0.02345436099690874
1,4,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[363, 704, 1109, 1893, 2715, 3477]",19.19495,23.0,2401.2999999686144,3.8050500000000014,True,2,1,45,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-7.432635249650978,0.013885926497681991
1,2,302,5,-13,True,"[74, 74, 74, 74, 74]","[373, 667, 853, 1056, 1312]",93.24415,78.0,3215.550000022631,-15.244150000000005,True,2,1,46,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.256790352863092,0.004119957481838395
1,3,504,3,-13,True,"[74, 74, 74, 74, 74]","[352, 693, 1184, 1701, 2197]",56.30039,70.0,3130.6850000401028,13.69961,True,2,1,47,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,14.600891937716682,0.019646708742441323
1,4,302,5,-19,True,"[74, 74, 74, 74, 74]","[363, 699, 949, 1173, 1392]",93.24415,100.0,3513.1099999998696,6.755849999999995,True,2,1,48,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,19.743209647136908,0.12878941216751716
1,7,504,3,-19,True,"[74, 74, 74, 74, 74]","[480, 741, 1109, 1600, 2075]",56.30039,50.0,552.350000012666,-6.30039,True,2,1,49,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.399108062283318,0.0037694413194855163
1,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[347, 672, 1552, 2149, 2784]",37.72798,31.0,3972.829999984242,-6.727980000000002,True,2,1,50,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-11.902623805304515,0.018045219701803738
1,3,302,5,-16,True,"[74, 74, 74, 74, 74]","[368, 688, 880, 1051, 1237]",93.24415,81.0,3729.9300000304356,-12.244150000000005,True,2,1,51,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,0.7432096471369078,4.221086181766183e-05
1,4,599,3,-19,True,"[74, 74, 74, 74, 74]","[379, 629, 1339, 1936, 2432]",43.84378,50.0,857.2549999807961,6.156219999999998,True,2,1,52,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.98234922705565,0.0005949311876177531
1,3,390,4,-13,True,"[74, 74, 74, 74, 74]","[341, 704, 965, 1349, 1701]",74.79787,70.0,3032.1149999508634,-4.797870000000003,True,2,1,53,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.154825186987864,0.00029309891323155764
1,2,918,1,-13,True,"[74, 74, 74, 74, 74, 74]","[384, 725, 1360, 2101, 2949, 3835]",13.04687,21.0,3785.845000005793,7.95313,True,2,1,54,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.295889930505311,0.009010122342275556
1,4,425,4,-19,True,"[74, 74, 74, 74, 74]","[405, 784, 1024, 1339, 1760]",68.59844,77.0,3460.7649999670684,8.401560000000003,True,2,1,55,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,13.326128010064473,0.0225447231126146
1,2,599,3,-19,True,"[74, 74, 74, 74, 74]","[363, 949, 1429, 2000, 2576]",43.84378,50.0,925.7249999791384,6.156219999999998,True,2,1,56,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.98234922705565,0.0005949311876177531
1,5,843,1,-13,True,"[74, 74, 74, 74, 74, 74]","[352, 688, 1157, 1883, 2741, 3531]",19.19495,33.0,4106.704999983776,13.805050000000001,True,2,1,57,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.5673647503490216,0.0011898234550756534
1,2,710,2,-13,True,"[74, 74, 74, 74]","[384, 773, 1669, 2357]",31.58063,50.0,1243.6700000544079,18.41937,True,2,1,58,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,11.233634964104823,0.016794558017079384
1,5,302,5,-19,True,"[74, 74, 74, 74, 74]","[352, 736, 928, 1136, 1376]",93.24415,85.0,2791.650000028312,-8.244150000000005,True,2,1,59,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,4.743209647136908,0.004959382921510744
1,6,504,3,-16,True,"[74, 74, 74, 74]","[549, 1168, 1648, 2107]",56.30039,50.0,599.4350000401028,-6.30039,True,2,1,60,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.399108062283318,0.0037694413194855163
1,5,390,4,-16,True,"[74, 74, 74, 74, 74]","[341, 741, 992, 1333, 1701]",74.79787,64.0,2563.854999956675,-10.797870000000003,True,2,2,61,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-3.845174813012136,0.004085319677573521
1,4,918,1,-19,True,"[74, 74, 74, 74, 74, 74]","[357, 683, 1253, 1904, 2837, 3621]",13.04687,37.0,3981.339999998454,23.95313,True,2,2,62,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,10.70411006949469,0.03222166575253245
1,6,329,5,-16,True,"[74, 74, 74, 74, 74]","[357, 693, 901, 1125, 1403]",87.0672,73.0,4858.570000040345,-14.0672,True,2,2,63,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-3.100616030562179,0.004981355267217226
1,2,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 736, 1147, 1680, 2629, 3387]",19.19495,50.0,1536.7649999679998,30.80505,True,2,2,64,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,19.56736475034902,0.08611810345056489
1,7,302,5,-13,True,"[74, 74, 74, 74]","[635, 864, 1115, 1392]",93.24415,73.0,2283.3899999968708,-20.244150000000005,True,2,2,65,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-7.256790352863092,0.02570786978147399
1,5,599,3,-16,True,"[74, 74, 74, 74, 74]","[368, 800, 1376, 1925, 2555]",43.84378,50.0,545.990000013262,6.156219999999998,True,2,2,66,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.98234922705565,0.0005949311876177531
1,4,710,2,-16,True,"[74, 74, 74, 74, 74]","[341, 885, 1611, 2272, 2987]",31.58063,50.0,966.199999966193,18.41937,True,2,2,67,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,11.233634964104823,0.016794558017079384
1,2,463,4,-19,True,"[74, 74, 74, 74, 74]","[293, 741, 1099, 1547, 1947]",62.42097,62.0,1745.9749999688938,-0.42096999999999696,True,2,2,68,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.4826494508253205,0.00034950871370587283
1,6,843,1,-13,True,"[74, 74, 74, 74, 74]","[363, 725, 1957, 2720, 3456]",19.19495,28.0,2033.5750000085682,8.805050000000001,True,2,2,69,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.4326352496509784,0.001736586568540041
1,3,425,4,-19,True,"[74, 74, 74, 74, 74]","[373, 757, 1056, 1435, 1835]",68.59844,72.0,2506.969999987632,3.4015600000000035,True,2,2,70,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,8.326128010064473,0.008119587296839119
1,7,918,1,-16,True,"[74, 74, 74, 74, 74, 74]","[352, 715, 1205, 1888, 2805, 3520]",13.04687,29.0,2793.665000004694,15.95313,True,2,2,71,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.704110069494689,0.001788540493575803
1,6,425,4,-13,True,"[74, 74, 74, 74]","[363, 752, 1083, 1493]",68.59844,64.0,16856.465000018943,-4.5984399999999965,True,2,2,72,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,0.32612801006447256,3.5469743962681135e-05
1,5,358,5,-16,True,"[74, 74, 74, 74, 74]","[16, 613, 923, 1264, 1557]",80.9736,72.0,52948.94500001101,-8.973600000000005,True,2,2,73,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-0.0005249614272599956,0.0002108604112322377
1,4,390,4,-13,True,"[74, 74, 74, 74, 74]","[373, 688, 1003, 1349, 1717]",74.79787,69.0,3739.515000022948,-5.797870000000003,True,2,2,74,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,1.154825186987864,1.3061180963092058e-05
1,2,329,5,-19,True,"[74, 74, 74, 74, 74]","[368, 715, 955, 1205, 1493]",87.0672,72.0,1848.5750000108965,-15.0672,True,2,2,75,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-4.100616030562179,0.007695303740154421
1,3,710,2,-13,True,"[74, 74, 74, 74]","[571, 1573, 2267, 2917]",31.58063,39.0,3704.5949999592267,7.419370000000001,True,2,2,76,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,0.23363496410482298,5.7298799075512576e-06
1,2,504,3,-16,True,"[74, 74, 74, 74, 74]","[363, 779, 1264, 1728, 2192]",56.30039,50.0,762.4950000317767,-6.30039,True,2,2,77,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-5.399108062283318,0.0037694413194855163
1,7,774,2,-16,True,"[74, 74, 74, 74, 74]","[379, 752, 1776, 2485, 3221]",25.3549,35.0,1571.2350000394508,9.6451,True,2,2,78,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,0.42262788974224463,5.497665295392794e-07
1,3,550,3,-19,True,"[74, 74, 74, 74, 74]","[368, 736, 1328, 1845, 2389]",50.0,50.0,567.5099999643862,0.0,True,2,2,79,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
1,5,1000,1,-19,True,"[74, 74, 74, 74, 74]","[384, 763, 1349, 2059, 3099]",6.87518,25.0,2036.9100000243634,18.12482,True,2,2,80,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.8567487845848376,0.0026640691607619873
1,6,774,2,-19,True,"[74, 74, 74, 74]","[395, 768, 1616, 2459]",25.3549,50.0,447.87999999243766,24.6451,True,2,2,81,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,15.422627889742245,0.041318890816057136
1,7,390,4,-13,True,"[74, 74, 74, 74]","[667, 1003, 1349, 1664]",74.79787,65.0,2250.5499999970198,-9.797870000000003,True,2,2,82,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-2.845174813012136,0.0025412083571910676
1,4,329,5,-16,True,"[74, 74, 74, 74, 74]","[53, 624, 896, 1179, 1472]",87.0672,78.0,2479.425000026822,-9.0672,True,2,2,83,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,1.899383969437821,0.0002292832213075439
1,7,550,3,-13,True,"[74, 74, 74, 74, 74]","[96, 571, 1221, 1813, 2336]",50.0,50.0,550.9999999776483,0.0,True,2,2,84,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
1,3,918,1,-16,True,"[74, 74, 74, 74, 74]","[43, 635, 1984, 2816, 3781]",13.04687,26.0,2292.9150000563823,12.95313,True,2,2,85,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-0.29588993050531087,8.397269765972466e-05
1,6,599,3,-13,True,"[74, 74, 74, 74, 74]","[336, 811, 1387, 1899, 2555]",43.84378,50.0,663.4249999769963,6.156219999999998,True,2,2,86,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,2.98234922705565,0.0005949311876177531
1,5,774,2,-19,True,"[74, 74, 74, 74, 74]","[16, 613, 1147, 1749, 2443]",25.3549,50.0,8067.049999954179,24.6451,True,2,2,87,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,15.422627889742245,0.041318890816057136
1,3,358,5,-13,True,"[74, 74, 74, 74, 74]","[64, 592, 912, 1237, 1557]",80.9736,71.0,2041.7349999770522,-9.973600000000005,True,2,2,88,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.00052496142726,0.0008858771217550938
1,2,652,2,-16,True,"[74, 74, 74, 74, 74]","[43, 603, 1381, 2075, 2699]",37.72798,50.0,1539.4450000021607,12.272019999999998,True,2,2,89,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,7.097376194695485,0.005111360206651757
1,4,550,3,-16,True,"[74, 74, 74, 74]","[608, 1200, 1728, 2165]",50.0,50.0,494.38999994890764,0.0,True,2,2,90,6,0,0,29.0,0.9229684665821254,357.41814585305167,-48.536012220606565,-1.1598751900207418,0.000307020427360568
2,3,550,3,-16,True,"[74, 74, 74, 74]","[772, 1329, 1852, 2397]",50.0,50.0,1337.5749999831896,0.0,True,2,0,1,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.9574378682094107,0.00013605910498843522
2,4,652,2,-16,True,"[74, 74, 74, 74]","[401, 755, 1503, 2194]",37.72798,24.0,5710.5000000156,-13.727980000000002,True,2,0,2,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-10.94410968508474,0.004924299547147455
2,2,843,1,-19,True,"[74, 74, 74, 74, 74]","[354, 755, 1933, 2705, 3541]",19.19495,0.0,6199.83999998658,-19.19495,True,2,0,3,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-15.163005235543102,0.01982452350737323
2,3,652,2,-19,True,"[74, 74, 74, 74]","[418, 877, 1573, 2194]",37.72798,37.0,2412.2499999939464,-0.7279800000000023,True,2,0,4,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.05589031491526,0.00012404638342457467
2,7,358,5,-13,True,"[74, 74, 74, 74]","[395, 789, 1115, 1498]",80.9736,75.0,8574.280000000726,-5.973600000000005,True,2,0,5,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-6.102020693811923,0.001972513950968448
2,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[453, 1051, 1556, 2148, 2757]",37.72798,35.0,1894.750000006752,-2.7279800000000023,True,2,0,6,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,0.055890314915259864,1.8817474018033612e-06
2,3,843,1,-19,True,"[74, 74, 74, 74]","[401, 842, 1811, 2786]",19.19495,0.0,5929.249999986496,-19.19495,True,2,0,7,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-15.163005235543102,0.01982452350737323
2,6,599,3,-19,True,"[74, 74, 74, 74, 74]","[145, 993, 1416, 1985, 2583]",43.84378,50.0,740.0149999884889,6.156219999999998,True,2,0,8,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,8.528235706711158,0.0024123106365046775
2,7,390,4,-16,True,"[74, 74, 74, 74]","[401, 964, 1242, 1649]",74.79787,100.0,2398.285000002943,25.202129999999997,True,2,0,9,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,25.489598451897066,0.0422382587951906
2,6,918,1,-16,True,"[74, 74, 74]","[656, 1324, 2049]",13.04687,22.0,4352.719999995315,8.95313,True,2,0,10,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,13.399101126781808,0.01499250337715933
2,4,463,4,-16,True,"[74, 74, 74, 74]","[406, 755, 1062, 1556]",62.42097,64.0,1759.0750000090338,1.579030000000003,True,2,0,11,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.7000004394522605,0.00039690076007770016
2,7,1000,1,-19,True,"[74, 74, 74, 74, 74]","[395, 778, 1440, 2357, 3384]",6.87518,0.0,2661.790000012843,-6.87518,True,2,0,12,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,4,302,5,-19,True,"[74, 74, 74, 74]","[366, 760, 1027, 1364]",93.24415,100.0,2103.5350000020117,6.755849999999995,True,2,0,13,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,5.801090937586949,0.006451392615237169
2,6,774,2,-16,True,"[74, 74, 74, 74]","[406, 1178, 1776, 2577]",25.3549,22.0,2097.765000013169,-3.3549000000000007,True,2,0,14,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,0.26221144451895384,9.421316650180864e-06
2,3,390,4,-13,True,"[74, 74, 74, 74]","[360, 755, 1202, 1683]",74.79787,88.0,3866.65000001085,13.202129999999997,True,2,0,15,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,13.489598451897066,0.012531079518538376
2,2,302,5,-16,True,"[74, 74, 74, 74]","[372, 708, 998, 1353]",93.24415,100.0,1823.9249999751337,6.755849999999995,True,2,0,16,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,5.801090937586949,0.006451392615237169
2,4,599,3,-19,True,"[74, 74, 74, 74, 74]","[377, 627, 1300, 1881, 2456]",43.84378,43.0,1821.2749999947846,-0.8437800000000024,True,2,0,17,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.5282357067111576,7.032055754278397e-05
2,2,390,4,-19,True,"[74, 74, 74, 74]","[302, 772, 1271, 1689]",74.79787,77.0,2020.2200000057928,2.202129999999997,True,2,0,18,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.4895984518970664,0.0006845141874794049
2,5,302,5,-13,True,"[74, 74, 74, 74]","[406, 726, 1022, 1347]",93.24415,100.0,3338.6349999927916,6.755849999999995,True,2,0,19,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,5.801090937586949,0.006451392615237169
