experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,1,2,1000,60.0,1,-19,True,,,6.875176187496734,20.0,3593.429999949876,13.124823812503266,False,1,0,24,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.143251215415269,-6.3706467803839875,0.0019861252207995705
IT1,1,5,550,109.0909090909091,3,-19,True,,,50.0,50.0,559.8400000017136,0.0,False,1,0,25,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,1,3,843,71.17437722419929,1,-13,True,,,19.194949373496982,22.0,2395.235000003595,2.805050626503018,False,1,0,26,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-8.432635249651103,-25.065349417256,0.017708103701391652
IT1,1,4,504,119.04761904761905,3,-13,True,,,56.30039424560527,50.0,561.8150000227615,-6.300394245605268,False,1,0,27,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.39910806228346,-16.048426869673765,0.003769441319485527
IT1,1,3,329,182.370820668693,5,-19,True,,,87.06720173383901,74.0,2057.2599999723025,-13.067201733839013,False,1,0,28,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.100616030562321,-6.243917024599441,0.002855251482198473
IT1,1,7,599,100.1669449081803,3,-16,True,,,43.84378078116181,50.0,627.4099999573082,6.156219218838189,False,1,0,29,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.982349227055522,8.864800059213152,0.0005949311876177532
IT1,1,2,774,77.51937984496124,2,-19,True,,,25.354902613380577,27.0,2701.3799999840558,1.6450973866194225,False,1,0,30,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-7.57737211025789,-22.52314655920197,0.0115077147781737
IT1,1,2,425,141.1764705882353,4,-13,True,"[74, 74, 74, 74, 74]","[368, 736, 1056, 1440, 1883]",68.5984388693479,70.0,2819.4950000033714,1.401561130652098,True,2,1,31,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,6.326128010064316,18.80392123412584,0.004368238706424079
IT1,1,5,504,119.04761904761905,3,-13,True,"[74, 74, 74, 74]","[293, 640, 1163, 1685]",56.30039424560527,50.0,1083.1449999823235,-6.300394245605268,True,2,1,32,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.39910806228346,-16.048426869673765,0.003769441319485527
IT1,1,3,1000,60.0,1,-19,True,"[74, 74, 74]","[576, 2133, 3173]",6.875176187496734,22.0,2109.295000031125,15.124823812503266,True,2,1,33,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-0.14325121541526897,-0.42580304525550144,3.7133548523542944e-05
IT1,1,7,710,84.50704225352112,2,-19,True,"[74, 74, 74, 74]","[347, 949, 1643, 2325]",31.580629700998873,50.0,1188.1050000083633,18.419370299001127,True,2,1,34,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,11.233634964104688,33.391102219539036,0.016794558017079343
IT1,1,6,918,65.359477124183,1,-19,True,"[74, 74, 74, 74, 74]","[21, 731, 2016, 2859, 3787]",13.046873249910696,23.0,2934.064999979455,9.953126750089304,True,2,1,35,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-3.295889930505446,-9.796775302519181,0.0036745980887578217
IT1,1,3,652,92.02453987730061,2,-16,True,"[74, 74, 74, 74, 74]","[352, 1013, 1531, 2149, 2805]",37.727982709047225,50.0,1204.729999997653,12.272017290952775,True,2,1,36,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,7.097376194695343,21.096396203442332,0.005111360206651738
IT1,1,6,390,153.84615384615384,4,-16,True,"[74, 74, 74, 74, 74, 74]","[341, 747, 917, 1077, 1280, 1483]",74.79787473312055,85.0,3616.120000020601,10.202125266879449,True,2,1,37,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,17.154825186987722,50.99137752004415,0.048273242160880504
IT1,1,7,843,71.17437722419929,1,-13,True,"[74, 74, 74, 74]","[171, 677, 1845, 2731]",19.194949373496982,26.0,2495.5099999788217,6.805050626503018,True,2,1,38,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-4.432635249651103,-13.175661946999027,0.005204013322315489
IT1,1,5,463,129.58963282937364,4,-13,True,"[74, 74, 74, 74, 74]","[336, 725, 1136, 1568, 2043]",62.42097125758927,74.0,3059.659999969881,11.579028742410728,True,2,1,39,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,14.482649450825193,43.04854392790008,0.02211575405571588
IT1,1,6,652,92.02453987730061,2,-16,True,"[74, 74, 74, 74, 74]","[368, 720, 1541, 2091, 2736]",37.727982709047225,50.0,1495.4849999630824,12.272017290952775,True,2,1,40,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,7.097376194695343,21.096396203442332,0.005111360206651738
IT1,1,7,463,129.58963282937364,4,-16,True,"[74, 74, 74, 74, 74]","[341, 736, 1077, 1509, 1979]",62.42097125758927,67.0,2821.5450000134297,4.579028742410728,True,2,1,41,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,7.482649450825193,22.241590854950378,0.005309968746079636
IT1,1,6,358,167.5977653631285,5,-19,True,"[74, 74, 74, 74, 74]","[213, 715, 907, 1205, 1515]",80.97360155738828,81.0,3263.570000010077,0.026398442611721862,True,2,1,42,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,8.999475038572598,26.750236401251748,0.01504617665386368
IT1,1,4,652,92.02453987730061,2,-13,True,"[74, 74, 74, 74, 74]","[352, 997, 1536, 2139, 2789]",37.727982709047225,29.0,3978.899999987334,-8.727982709047225,True,2,1,43,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-13.902623805304657,-41.32446301540677,0.024335507174012568
IT1,1,7,358,167.5977653631285,5,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 715, 901, 1120, 1365, 1589]",80.97360155738828,83.0,3257.8799999901094,2.026398442611722,True,2,1,44,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,10.999475038572598,32.695080136380234,0.023454360996908643
IT1,1,4,843,71.17437722419929,1,-16,True,"[74, 74, 74, 74, 74, 74]","[363, 704, 1109, 1893, 2715, 3477]",19.194949373496982,23.0,2401.2999999686144,3.805050626503018,True,2,1,45,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-7.432635249651103,-22.092927549691755,0.01388592649768196
IT1,1,2,302,198.67549668874173,5,-13,True,"[74, 74, 74, 74, 74]","[373, 667, 853, 1056, 1312]",93.24415345434716,78.0,3215.550000022631,-15.244153454347156,True,2,1,46,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.2567903528632485,-6.708132995358744,0.004119957481838435
IT1,1,3,504,119.04761904761905,3,-13,True,"[74, 74, 74, 74, 74]","[352, 693, 1184, 1701, 2197]",56.30039424560527,70.0,3130.6850000401028,13.699605754394732,True,2,1,47,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,14.60089193771654,43.4000104816111,0.01964670874244131
IT1,1,4,302,198.67549668874173,5,-19,True,"[74, 74, 74, 74, 74]","[363, 699, 949, 1173, 1392]",93.24415345434716,100.0,3513.1099999998696,6.755846545652844,True,2,1,48,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,19.74320964713675,58.68514809105461,0.1287894121675171
IT1,1,7,504,119.04761904761905,3,-19,True,"[74, 74, 74, 74, 74]","[480, 741, 1109, 1600, 2075]",56.30039424560527,50.0,552.350000012666,-6.300394245605268,True,2,1,49,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.39910806228346,-16.048426869673765,0.003769441319485527
IT1,1,5,652,92.02453987730061,2,-13,True,"[74, 74, 74, 74, 74]","[347, 672, 1552, 2149, 2784]",37.727982709047225,31.0,3972.829999984242,-6.727982709047225,True,2,1,50,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-11.902623805304657,-35.379619280278284,0.018045219701803724
IT1,1,3,302,198.67549668874173,5,-16,True,"[74, 74, 74, 74, 74]","[368, 688, 880, 1051, 1237]",93.24415345434716,81.0,3729.9300000304356,-12.244153454347156,True,2,1,51,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,0.7432096471367515,2.2091326073339848,4.2210861817665427e-05
IT1,1,4,599,100.1669449081803,3,-19,True,"[74, 74, 74, 74, 74]","[379, 629, 1339, 1936, 2432]",43.84378078116181,50.0,857.2549999807961,6.156219218838189,True,2,1,52,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.982349227055522,8.864800059213152,0.0005949311876177532
IT1,1,3,390,153.84615384615384,4,-13,True,"[74, 74, 74, 74, 74]","[341, 704, 965, 1349, 1701]",74.79787473312055,70.0,3032.1149999508634,-4.797874733120551,True,2,1,53,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.154825186987722,6.4050495065805135,0.0002930989132315512
IT1,1,2,918,65.359477124183,1,-13,True,"[74, 74, 74, 74, 74, 74]","[384, 725, 1360, 2101, 2949, 3835]",13.046873249910696,21.0,3785.845000005793,7.953126750089304,True,2,1,54,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.295889930505446,-15.741619037647666,0.009010122342275544
IT1,1,4,425,141.1764705882353,4,-19,True,"[74, 74, 74, 74, 74]","[405, 784, 1024, 1339, 1760]",68.5984388693479,77.0,3460.7649999670684,8.401561130652098,True,2,1,55,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,13.326128010064316,39.61087430707554,0.022544723112614497
IT1,1,2,599,100.1669449081803,3,-19,True,"[74, 74, 74, 74, 74]","[363, 949, 1429, 2000, 2576]",43.84378078116181,50.0,925.7249999791384,6.156219218838189,True,2,1,56,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.982349227055522,8.864800059213152,0.0005949311876177532
IT1,1,5,843,71.17437722419929,1,-13,True,"[74, 74, 74, 74, 74, 74]","[352, 688, 1157, 1883, 2741, 3531]",19.194949373496982,33.0,4106.704999983776,13.805050626503018,True,2,1,57,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.567364750348897,7.631291125950676,0.0011898234550756699
IT1,1,2,710,84.50704225352112,2,-13,True,"[74, 74, 74, 74]","[384, 773, 1669, 2357]",31.580629700998873,50.0,1243.6700000544079,18.419370299001127,True,2,1,58,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,11.233634964104688,33.391102219539036,0.016794558017079343
IT1,1,5,302,198.67549668874173,5,-19,True,"[74, 74, 74, 74, 74]","[352, 736, 928, 1136, 1376]",93.24415345434716,85.0,2791.650000028312,-8.244153454347156,True,2,1,59,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,4.7432096471367515,14.098820077590958,0.004959382921510708
IT1,1,6,504,119.04761904761905,3,-16,True,"[74, 74, 74, 74]","[549, 1168, 1648, 2107]",56.30039424560527,50.0,599.4350000401028,-6.300394245605268,True,2,1,60,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.39910806228346,-16.048426869673765,0.003769441319485527
IT1,1,5,390,153.84615384615384,4,-16,True,"[74, 74, 74, 74, 74]","[341, 741, 992, 1333, 1701]",74.79787473312055,64.0,2563.854999956675,-10.797874733120551,True,2,2,61,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-3.845174813012278,-11.429481698804944,0.004085319677573546
IT1,1,4,918,65.359477124183,1,-19,True,"[74, 74, 74, 74, 74, 74]","[357, 683, 1253, 1904, 2837, 3621]",13.046873249910696,37.0,3981.339999998454,23.953126750089304,True,2,2,62,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,10.704110069494554,31.81713084338022,0.032221665752532484
IT1,1,6,329,182.370820668693,5,-16,True,"[74, 74, 74, 74, 74]","[357, 693, 901, 1125, 1403]",87.06720173383901,73.0,4858.570000040345,-14.067201733839013,True,2,2,63,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-3.100616030562321,-9.216338892163686,0.004981355267217251
IT1,1,2,843,71.17437722419929,1,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 736, 1147, 1680, 2629, 3387]",19.194949373496982,50.0,1536.7649999679998,30.805050626503018,True,2,2,64,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,19.567364750348897,58.16246287454281,0.08611810345056511
IT1,1,7,302,198.67549668874173,5,-13,True,"[74, 74, 74, 74]","[635, 864, 1115, 1392]",93.24415345434716,73.0,2283.3899999968708,-20.244153454347156,True,2,2,65,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-7.2567903528632485,-21.57024233317996,0.025707869781474102
IT1,1,5,599,100.1669449081803,3,-16,True,"[74, 74, 74, 74, 74]","[368, 800, 1376, 1925, 2555]",43.84378078116181,50.0,545.990000013262,6.156219218838189,True,2,2,66,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.982349227055522,8.864800059213152,0.0005949311876177532
IT1,1,4,710,84.50704225352112,2,-16,True,"[74, 74, 74, 74, 74]","[341, 885, 1611, 2272, 2987]",31.580629700998873,50.0,966.199999966193,18.419370299001127,True,2,2,67,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,11.233634964104688,33.391102219539036,0.016794558017079343
IT1,1,2,463,129.58963282937364,4,-19,True,"[74, 74, 74, 74, 74]","[293, 741, 1099, 1547, 1947]",62.42097125758927,62.0,1745.9749999688938,-0.42097125758927234,True,2,2,68,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.4826494508251926,7.379481517129162,0.00034950871370587245
IT1,1,6,843,71.17437722419929,1,-13,True,"[74, 74, 74, 74, 74]","[363, 725, 1957, 2720, 3456]",19.194949373496982,28.0,2033.5750000085682,8.805050626503018,True,2,2,69,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.432635249651103,-7.230818211870539,0.0017365865685400256
IT1,1,3,425,141.1764705882353,4,-19,True,"[74, 74, 74, 74, 74]","[373, 757, 1056, 1435, 1835]",68.5984388693479,72.0,2506.969999987632,3.401561130652098,True,2,2,70,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,8.326128010064316,24.74876496925433,0.008119587296839058
IT1,1,7,918,65.359477124183,1,-16,True,"[74, 74, 74, 74, 74, 74]","[352, 715, 1205, 1888, 2805, 3520]",13.046873249910696,29.0,2793.665000004694,15.953126750089304,True,2,2,71,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.704110069494554,8.037755902866278,0.0017885404935758086
IT1,1,6,425,141.1764705882353,4,-13,True,"[74, 74, 74, 74]","[363, 752, 1083, 1493]",68.5984388693479,64.0,16856.465000018943,-4.598438869347902,True,2,2,72,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,0.32612801006431624,0.969390028740385,3.54697439626852e-05
IT1,1,5,358,167.5977653631285,5,-16,True,"[74, 74, 74, 74, 74]","[16, 613, 923, 1264, 1557]",80.97360155738828,72.0,52948.94500001101,-8.973601557388278,True,2,2,73,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-0.0005249614274021042,-0.0015604068264377534,0.0002108604112322437
IT1,1,4,390,153.84615384615384,4,-13,True,"[74, 74, 74, 74, 74]","[373, 688, 1003, 1349, 1717]",74.79787473312055,69.0,3739.515000022948,-5.797874733120551,True,2,2,74,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,1.154825186987722,3.432627639016271,1.3061180963090674e-05
IT1,1,2,329,182.370820668693,5,-19,True,"[74, 74, 74, 74, 74]","[368, 715, 955, 1205, 1493]",87.06720173383901,72.0,1848.5750000108965,-15.067201733839013,True,2,2,75,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-4.100616030562321,-12.188760759727927,0.00769530374015445
IT1,1,3,710,84.50704225352112,2,-13,True,"[74, 74, 74, 74]","[571, 1573, 2267, 2917]",31.580629700998873,39.0,3704.5949999592267,7.419370299001127,True,2,2,76,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,0.23363496410468798,0.6944616763323616,5.729879907551658e-06
IT1,1,2,504,119.04761904761905,3,-16,True,"[74, 74, 74, 74, 74]","[363, 779, 1264, 1728, 2192]",56.30039424560527,50.0,762.4950000317767,-6.300394245605268,True,2,2,77,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-5.39910806228346,-16.048426869673765,0.003769441319485527
IT1,1,7,774,77.51937984496124,2,-16,True,"[74, 74, 74, 74, 74]","[379, 752, 1776, 2485, 3221]",25.354902613380577,35.0,1571.2350000394508,9.645097386619423,True,2,2,78,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,0.42262788974210963,1.2562283813119766,5.497665295392793e-07
IT1,1,3,550,109.0909090909091,3,-19,True,"[74, 74, 74, 74, 74]","[368, 736, 1328, 1845, 2389]",50.0,50.0,567.5099999643862,0.0,True,2,2,79,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,1,5,1000,60.0,1,-19,True,"[74, 74, 74, 74, 74]","[384, 763, 1349, 2059, 3099]",6.875176187496734,25.0,2036.9100000243634,18.124823812503266,True,2,2,80,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.856748784584731,8.491462557437227,0.002664069160762054
IT1,1,6,774,77.51937984496124,2,-19,True,"[74, 74, 74, 74]","[395, 768, 1616, 2459]",25.354902613380577,50.0,447.87999999243766,24.645097386619423,True,2,2,81,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,15.42262788974211,45.84255639477563,0.04131889081605713
IT1,1,7,390,153.84615384615384,4,-13,True,"[74, 74, 74, 74]","[667, 1003, 1349, 1664]",74.79787473312055,65.0,2250.5499999970198,-9.797874733120551,True,2,2,82,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-2.845174813012278,-8.457059831240702,0.002541208357191087
IT1,1,4,329,182.370820668693,5,-16,True,"[74, 74, 74, 74, 74]","[53, 624, 896, 1179, 1472]",87.06720173383901,78.0,2479.425000026822,-9.067201733839013,True,2,2,83,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,1.8993839694376788,5.64577044565753,0.00022928322130753607
IT1,1,7,550,109.0909090909091,3,-13,True,"[74, 74, 74, 74, 74]","[96, 571, 1221, 1813, 2336]",50.0,50.0,550.9999999776483,0.0,True,2,2,84,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,1,3,918,65.359477124183,1,-16,True,"[74, 74, 74, 74, 74]","[43, 635, 1984, 2816, 3781]",13.046873249910696,26.0,2292.9150000563823,12.953126750089304,True,2,2,85,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-0.2958899305054459,-0.8795096998264516,8.397269765972353e-05
IT1,1,6,599,100.1669449081803,3,-13,True,"[74, 74, 74, 74, 74]","[336, 811, 1387, 1899, 2555]",43.84378078116181,50.0,663.4249999769963,6.156219218838189,True,2,2,86,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,2.982349227055522,8.864800059213152,0.0005949311876177532
IT1,1,5,774,77.51937984496124,2,-19,True,"[74, 74, 74, 74, 74]","[16, 613, 1147, 1749, 2443]",25.354902613380577,50.0,8067.049999954179,24.645097386619423,True,2,2,87,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,15.42262788974211,45.84255639477563,0.04131889081605713
IT1,1,3,358,167.5977653631285,5,-13,True,"[74, 74, 74, 74, 74]","[64, 592, 912, 1237, 1557]",80.97360155738828,71.0,2041.7349999770522,-9.973601557388278,True,2,2,88,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.000524961427402,-2.9739822743906807,0.0008858771217551053
IT1,1,2,652,92.02453987730061,2,-16,True,"[74, 74, 74, 74, 74]","[43, 603, 1381, 2075, 2699]",37.727982709047225,50.0,1539.4450000021607,12.272017290952775,True,2,2,89,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,7.097376194695343,21.096396203442332,0.005111360206651738
IT1,1,4,550,109.0909090909091,3,-16,True,"[74, 74, 74, 74]","[608, 1200, 1728, 2165]",50.0,50.0,494.38999994890764,0.0,True,2,2,90,6,0,0,29.0,0.9229684649662334,51.159875190020855,33.6426000263365,-1.1598751900208555,-3.4476383784632225,0.0003070204273605608
IT1,2,3,550,109.0909090909091,3,-16,True,"[74, 74, 74, 74]","[772, 1329, 1852, 2397]",50.0,50.0,1337.5749999831896,0.0,True,2,0,1,6,0,0,31.0,0.9028819725263835,48.04256213179057,53.36715283298322,1.957437868209432,3.667870149144719,0.0001360591049884587
IT1,2,4,652,92.02453987730061,2,-16,True,"[74, 74, 74, 74]","[401, 755, 1503, 2194]",37.727982709047225,24.0,5710.5000000156,-13.727982709047225,True,2,0,2,6,0,0,31.0,0.9028819725263835,48.04256213179057,53.36715283298322,-10.944109685084776,-20.507201722631226,0.00492429954714734
IT1,2,2,843,71.17437722419929,1,-19,True,"[74, 74, 74, 74, 74]","[354, 755, 1933, 2705, 3541]",19.194949373496982,0.0,6199.83999998658,-19.194949373496982,True,2,0,3,6,0,0,31.0,0.9028819725263835,48.04256213179057,53.36715283298322,-15.163005235543125,-28.412617931852136,0.019824523507372845
