subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,2,599,3,-19,True,"[74, 74, 74, 74, 74]","[363, 949, 1429, 2000, 2576]",43.84378,50.0,925.7249999791384,6.156219999999998,True,2,1,56,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.982349227055522,0.0005949311876177671
1,5,843,1,-13,True,"[74, 74, 74, 74, 74, 74]","[352, 688, 1157, 1883, 2741, 3531]",19.19495,33.0,4106.704999983776,13.805050000000001,True,2,1,57,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.5673647503489043,0.0011898234550757035
1,2,710,2,-13,True,"[74, 74, 74, 74]","[384, 773, 1669, 2357]",31.58063,50.0,1243.6700000544079,18.41937,True,2,1,58,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,11.233634964104688,0.016794558017079426
1,5,302,5,-19,True,"[74, 74, 74, 74, 74]","[352, 736, 928, 1136, 1376]",93.24415,85.0,2791.650000028312,-8.244150000000005,True,2,1,59,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,4.7432096471367515,0.0049593829215107835
1,6,504,3,-16,True,"[74, 74, 74, 74]","[549, 1168, 1648, 2107]",56.30039,50.0,599.4350000401028,-6.30039,True,2,1,60,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.39910806228346,0.0037694413194854885
1,5,390,4,-16,True,"[74, 74, 74, 74, 74]","[341, 741, 992, 1333, 1701]",74.79787,64.0,2563.854999956675,-10.797870000000003,True,2,2,61,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-3.845174813012278,0.004085319677573521
1,4,918,1,-19,True,"[74, 74, 74, 74, 74, 74]","[357, 683, 1253, 1904, 2837, 3621]",13.04687,37.0,3981.339999998454,23.95313,True,2,2,62,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,10.704110069494554,0.03222166575253264
1,6,329,5,-16,True,"[74, 74, 74, 74, 74]","[357, 693, 901, 1125, 1403]",87.0672,73.0,4858.570000040345,-14.0672,True,2,2,63,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-3.100616030562321,0.0049813552672172195
1,2,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[357, 736, 1147, 1680, 2629, 3387]",19.19495,50.0,1536.7649999679998,30.80505,True,2,2,64,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,19.567364750348904,0.08611810345056536
1,7,302,5,-13,True,"[74, 74, 74, 74]","[635, 864, 1115, 1392]",93.24415,73.0,2283.3899999968708,-20.244150000000005,True,2,2,65,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-7.2567903528632485,0.02570786978147391
1,5,599,3,-16,True,"[74, 74, 74, 74, 74]","[368, 800, 1376, 1925, 2555]",43.84378,50.0,545.990000013262,6.156219999999998,True,2,2,66,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.982349227055522,0.0005949311876177671
1,4,710,2,-16,True,"[74, 74, 74, 74, 74]","[341, 885, 1611, 2272, 2987]",31.58063,50.0,966.199999966193,18.41937,True,2,2,67,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,11.233634964104688,0.016794558017079426
1,2,463,4,-19,True,"[74, 74, 74, 74, 74]","[293, 741, 1099, 1547, 1947]",62.42097,62.0,1745.9749999688938,-0.42096999999999696,True,2,2,68,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.4826494508251784,0.00034950871370587814
1,6,843,1,-13,True,"[74, 74, 74, 74, 74]","[363, 725, 1957, 2720, 3456]",19.19495,28.0,2033.5750000085682,8.805050000000001,True,2,2,69,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.4326352496510957,0.0017365865685399847
1,3,425,4,-19,True,"[74, 74, 74, 74, 74]","[373, 757, 1056, 1435, 1835]",68.59844,72.0,2506.969999987632,3.4015600000000035,True,2,2,70,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,8.326128010064316,0.008119587296839115
1,7,918,1,-16,True,"[74, 74, 74, 74, 74, 74]","[352, 715, 1205, 1888, 2805, 3520]",13.04687,29.0,2793.665000004694,15.95313,True,2,2,71,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.704110069494554,0.0017885404935758479
1,6,425,4,-13,True,"[74, 74, 74, 74]","[363, 752, 1083, 1493]",68.59844,64.0,16856.465000018943,-4.5984399999999965,True,2,2,72,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,0.32612801006431624,3.546974396268112e-05
1,5,358,5,-16,True,"[74, 74, 74, 74, 74]","[16, 613, 923, 1264, 1557]",80.9736,72.0,52948.94500001101,-8.973600000000005,True,2,2,73,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-0.0005249614274021042,0.00021086041123223102
1,4,390,4,-13,True,"[74, 74, 74, 74, 74]","[373, 688, 1003, 1349, 1717]",74.79787,69.0,3739.515000022948,-5.797870000000003,True,2,2,74,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,1.154825186987722,1.3061180963092058e-05
1,2,329,5,-19,True,"[74, 74, 74, 74, 74]","[368, 715, 955, 1205, 1493]",87.0672,72.0,1848.5750000108965,-15.0672,True,2,2,75,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-4.100616030562321,0.007695303740154411
1,3,710,2,-13,True,"[74, 74, 74, 74]","[571, 1573, 2267, 2917]",31.58063,39.0,3704.5949999592267,7.419370000000001,True,2,2,76,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,0.23363496410468798,5.729879907550024e-06
1,2,504,3,-16,True,"[74, 74, 74, 74, 74]","[363, 779, 1264, 1728, 2192]",56.30039,50.0,762.4950000317767,-6.30039,True,2,2,77,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-5.39910806228346,0.0037694413194854885
1,7,774,2,-16,True,"[74, 74, 74, 74, 74]","[379, 752, 1776, 2485, 3221]",25.3549,35.0,1571.2350000394508,9.6451,True,2,2,78,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,0.42262788974210963,5.497665295398482e-07
1,3,550,3,-19,True,"[74, 74, 74, 74, 74]","[368, 736, 1328, 1845, 2389]",50.0,50.0,567.5099999643862,0.0,True,2,2,79,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
1,5,1000,1,-19,True,"[74, 74, 74, 74, 74]","[384, 763, 1349, 2059, 3099]",6.87518,25.0,2036.9100000243634,18.12482,True,2,2,80,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.8567487845847275,0.0026640691607620944
1,6,774,2,-19,True,"[74, 74, 74, 74]","[395, 768, 1616, 2459]",25.3549,50.0,447.87999999243766,24.6451,True,2,2,81,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,15.42262788974211,0.04131889081605728
1,7,390,4,-13,True,"[74, 74, 74, 74]","[667, 1003, 1349, 1664]",74.79787,65.0,2250.5499999970198,-9.797870000000003,True,2,2,82,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-2.845174813012278,0.0025412083571910676
1,4,329,5,-16,True,"[74, 74, 74, 74, 74]","[53, 624, 896, 1179, 1472]",87.0672,78.0,2479.425000026822,-9.0672,True,2,2,83,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,1.8993839694376788,0.0002292832213075436
1,7,550,3,-13,True,"[74, 74, 74, 74, 74]","[96, 571, 1221, 1813, 2336]",50.0,50.0,550.9999999776483,0.0,True,2,2,84,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
1,3,918,1,-16,True,"[74, 74, 74, 74, 74]","[43, 635, 1984, 2816, 3781]",13.04687,26.0,2292.9150000563823,12.95313,True,2,2,85,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-0.2958899305054459,8.397269765971452e-05
1,6,599,3,-13,True,"[74, 74, 74, 74, 74]","[336, 811, 1387, 1899, 2555]",43.84378,50.0,663.4249999769963,6.156219999999998,True,2,2,86,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,2.982349227055522,0.0005949311876177671
1,5,774,2,-19,True,"[74, 74, 74, 74, 74]","[16, 613, 1147, 1749, 2443]",25.3549,50.0,8067.049999954179,24.6451,True,2,2,87,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,15.42262788974211,0.04131889081605728
1,3,358,5,-13,True,"[74, 74, 74, 74, 74]","[64, 592, 912, 1237, 1557]",80.9736,71.0,2041.7349999770522,-9.973600000000005,True,2,2,88,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.000524961427402,0.0008858771217550796
1,2,652,2,-16,True,"[74, 74, 74, 74, 74]","[43, 603, 1381, 2075, 2699]",37.72798,50.0,1539.4450000021607,12.272019999999998,True,2,2,89,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,7.097376194695343,0.00511136020665178
1,4,550,3,-16,True,"[74, 74, 74, 74]","[608, 1200, 1728, 2165]",50.0,50.0,494.38999994890764,0.0,True,2,2,90,6,0,0,29.0,0.9229684665821254,51.159875190020855,33.64260002633651,-1.1598751900208555,0.00030702042736055084
2,3,550,3,-16,True,"[74, 74, 74, 74]","[772, 1329, 1852, 2397]",50.0,50.0,1337.5749999831896,0.0,True,2,0,1,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,1.957437868209432,0.0001360591049884587
2,4,652,2,-16,True,"[74, 74, 74, 74]","[401, 755, 1503, 2194]",37.72798,24.0,5710.5000000156,-13.727980000000002,True,2,0,2,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-10.944109685084776,0.0049242995471473405
2,2,843,1,-19,True,"[74, 74, 74, 74, 74]","[354, 755, 1933, 2705, 3541]",19.19495,0.0,6199.83999998658,-19.19495,True,2,0,3,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-15.163005235543123,0.019824523507372845
2,3,652,2,-19,True,"[74, 74, 74, 74]","[418, 877, 1573, 2194]",37.72798,37.0,2412.2499999939464,-0.7279800000000023,True,2,0,4,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,2.0558903149152243,0.00012404638342459597
2,7,358,5,-13,True,"[74, 74, 74, 74]","[395, 789, 1115, 1498]",80.9736,75.0,8574.280000000726,-5.973600000000005,True,2,0,5,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-6.102020693811923,0.001972513950968346
2,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[453, 1051, 1556, 2148, 2757]",37.72798,35.0,1894.750000006752,-2.7279800000000023,True,2,0,6,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,0.05589031491522434,1.8817474018008087e-06
2,3,843,1,-19,True,"[74, 74, 74, 74]","[401, 842, 1811, 2786]",19.19495,0.0,5929.249999986496,-19.19495,True,2,0,7,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-15.163005235543123,0.019824523507372845
2,6,599,3,-19,True,"[74, 74, 74, 74, 74]","[145, 993, 1416, 1985, 2583]",43.84378,50.0,740.0149999884889,6.156219999999998,True,2,0,8,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,8.528235706711158,0.0024123106365047694
2,7,390,4,-16,True,"[74, 74, 74, 74]","[401, 964, 1242, 1649]",74.79787,100.0,2398.285000002943,25.202129999999997,True,2,0,9,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,25.489598451897066,0.04223825879519095
2,6,918,1,-16,True,"[74, 74, 74]","[656, 1324, 2049]",13.04687,22.0,4352.719999995315,8.95313,True,2,0,10,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,13.399101126781757,0.014992503377159771
2,4,463,4,-16,True,"[74, 74, 74, 74]","[406, 755, 1062, 1556]",62.42097,64.0,1759.0750000090338,1.579030000000003,True,2,0,11,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,2.7000004394522463,0.0003969007600777333
2,7,1000,1,-19,True,"[74, 74, 74, 74, 74]","[395, 778, 1440, 2357, 3384]",6.87518,0.0,2661.790000012843,-6.87518,True,2,0,12,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-2.0135808658438594,0.0012934541326453954
2,4,302,5,-19,True,"[74, 74, 74, 74]","[366, 760, 1027, 1364]",93.24415,100.0,2103.5350000020117,6.755849999999995,True,2,0,13,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,5.801090937586949,0.00645139261523737
2,6,774,2,-16,True,"[74, 74, 74, 74]","[406, 1178, 1776, 2577]",25.3549,22.0,2097.765000013169,-3.3549000000000007,True,2,0,14,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,0.2622114445189183,9.421316650173587e-06
2,3,390,4,-13,True,"[74, 74, 74, 74]","[360, 755, 1202, 1683]",74.79787,88.0,3866.65000001085,13.202129999999997,True,2,0,15,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,13.489598451897066,0.012531079518538565
2,2,302,5,-16,True,"[74, 74, 74, 74]","[372, 708, 998, 1353]",93.24415,100.0,1823.9249999751337,6.755849999999995,True,2,0,16,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,5.801090937586949,0.00645139261523737
2,4,599,3,-19,True,"[74, 74, 74, 74, 74]","[377, 627, 1300, 1881, 2456]",43.84378,43.0,1821.2749999947846,-0.8437800000000024,True,2,0,17,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,1.5282357067111576,7.032055754279934e-05
2,2,390,4,-19,True,"[74, 74, 74, 74]","[302, 772, 1271, 1689]",74.79787,77.0,2020.2200000057928,2.202129999999997,True,2,0,18,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,2.4895984518970664,0.000684514187479451
2,5,302,5,-13,True,"[74, 74, 74, 74]","[406, 726, 1022, 1347]",93.24415,100.0,3338.6349999927916,6.755849999999995,True,2,0,19,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,5.801090937586949,0.00645139261523737
2,7,504,3,-13,True,"[74, 74, 74, 74, 74]","[389, 656, 1149, 1672, 2188]",56.30039,50.0,2479.8899999877904,-6.30039,True,2,0,20,6,0,0,31.0,0.9028819707517066,48.04256213179057,53.36715283298323,-4.767244184055855,0.000676826568442741
