subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
2,3,918,1,0,True,"[74, 74]","[373, 1291]",13.04687,29.0,2084.3800000147894,15.95313,True,2,0,15,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,9.367938171662395,0.0192219150747675
2,5,710,2,0,True,"[74, 74, 74, 74, 74]","[235, 891, 1717, 2400, 3024]",31.58063,36.0,5267.005000030622,4.419370000000001,True,2,0,16,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.6437992519831823,6.807988446026635e-05
2,7,463,4,0,True,"[74, 74, 74, 74]","[331, 763, 1184, 1669]",62.42097,50.0,1399.0799999446608,-12.420969999999997,True,2,0,17,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-8.857303619848906,0.010503312518485361
2,2,599,3,1,True,"[74, 74, 74, 74]","[5, 821, 1397, 1904]",43.84378,45.0,2786.695000017062,1.1562199999999976,True,2,0,18,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,0.9013414521380767,3.8180746242215256e-06
2,7,652,2,1,True,"[74, 74, 74, 74, 74]","[251, 848, 1525, 2149, 2747]",37.72798,47.0,3558.1549999769777,9.272019999999998,True,2,0,19,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,7.760035945948303,0.004518070266494485
2,2,463,4,0,True,"[74, 74, 74, 74, 74]","[304, 773, 1120, 1552, 1952]",62.42097,56.0,2505.2750000031665,-6.420969999999997,True,2,0,20,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-2.8573036198489064,0.0018301327998458648
2,6,550,3,1,True,"[74, 74, 74, 74]","[341, 747, 1317, 1845]",50.0,50.0,2080.169999971986,0.0,True,2,0,21,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,7,1000,1,1,True,"[74, 74, 74, 74, 74]","[309, 661, 1392, 2251, 3275]",6.87518,28.0,2127.919999998994,21.12482,True,2,0,22,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,13.271041606574709,0.0512484916022207
2,4,774,2,1,True,"[74, 74, 74, 74]","[352, 869, 1947, 2715]",25.3549,33.0,2526.025000028312,7.645099999999999,True,2,0,23,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,3.5898268290704785,0.0012099820209440205
2,7,599,3,0,True,"[74, 74, 74, 74]","[299, 987, 1397, 2016]",43.84378,50.0,976.4350000186823,6.156219999999998,True,2,0,24,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,5.901341452138077,0.0019645081578722003
2,6,652,2,2,True,"[74, 74, 74, 74]","[240, 757, 1467, 2165]",37.72798,50.0,2776.9049999769777,12.272019999999998,True,2,0,25,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,10.760035945948303,0.009421444784589499
2,4,550,3,2,True,"[74, 74, 74, 74, 74]","[272, 880, 1365, 1856, 2379]",50.0,50.0,1086.684999987483,0.0,True,2,0,26,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,2,358,5,0,True,"[74, 74, 74]","[363, 757, 1456]",80.9736,62.0,2597.7399999974295,-18.973600000000005,True,2,0,27,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-11.596436864672114,0.03501688407204831
2,4,1000,1,2,True,"[74, 74]","[187, 672]",6.87518,26.0,2097.3349999985658,19.12482,True,2,0,28,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,11.271041606574709,0.03649923720571351
2,3,329,5,2,True,"[74, 74]","[165, 704]",87.0672,69.0,2256.935000012163,-18.0672,True,2,0,29,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-9.437496244934692,0.03174789662823419
2,5,599,3,0,True,"[74, 74, 74, 74]","[48, 613, 1269, 1877]",43.84378,50.0,464.50499998172745,6.156219999999998,True,2,0,30,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,5.901341452138077,0.0019645081578722003
2,7,358,5,0,True,"[74, 74, 74]","[240, 677, 1008]",80.9736,61.0,2584.310000005644,-19.973600000000005,True,2,1,31,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-12.596436864672114,0.040452112139892915
2,2,390,4,2,True,,,74.79787,63.0,2852.3799999966286,-11.797870000000003,False,1,1,32,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-5.690131986301466,0.008315216766661748
2,4,652,2,0,True,,,37.72798,35.0,3074.6799999615178,-2.7279800000000023,False,1,1,33,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-4.239964054051697,0.002722079082234341
2,2,329,5,2,True,,,87.0672,79.0,2800.0400000019,-8.0672,False,1,1,34,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,0.5625037550653076,0.00042950280732850267
2,3,425,4,1,True,,,68.59844,67.0,2895.6149999867193,-1.5984399999999965,False,1,1,35,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,3.235008533523967,0.0003447902380401917
2,5,843,1,1,True,,,19.19495,24.0,2181.7300000111572,4.805050000000001,False,1,1,36,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-0.5163996133597308,0.0002780593706414337
2,6,463,4,0,True,,,62.42097,50.0,1563.4350000182167,-12.420969999999997,False,1,1,37,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-8.857303619848906,0.010503312518485361
2,2,1000,1,0,True,,,6.87518,24.0,1864.4600000116043,17.12482,False,1,1,38,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,9.271041606574709,0.024246903949208788
2,4,390,4,0,True,,,74.79787,63.0,2682.5499999686144,-11.797870000000003,False,1,1,39,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-5.690131986301466,0.008315216766661748
2,3,1000,1,1,True,,,6.87518,19.0,2225.1149999792688,12.12482,False,1,1,40,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,4.271041606574709,0.004540100795457787
2,2,710,2,1,True,,,31.58063,42.0,5242.440000001807,10.41937,False,1,1,41,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,7.643799251983182,0.005531022929582739
2,6,302,5,0,True,,,93.24415,74.0,2613.8999999966472,-19.244150000000005,False,1,1,42,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-9.344774241866247,0.04006145053943071
2,3,504,3,1,True,,,56.30039,50.0,574.289999960456,-6.30039,False,1,1,43,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,4,918,1,1,True,,,13.04687,27.0,2386.0449999920093,13.95313,False,1,1,44,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,7.367938171662395,0.011478652150605489
2,3,710,2,1,True,,,31.58063,30.0,3368.6649999581277,-1.5806299999999993,False,1,1,45,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-4.356200748016818,0.0033487910966252155
2,5,550,3,2,True,,,50.0,50.0,602.7600000379607,0.0,False,1,1,46,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,7,710,2,2,True,,,31.58063,44.0,2187.5399999553338,12.41937,False,1,1,47,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,9.643799251983182,0.009295038224020766
2,6,843,1,1,True,,,19.19495,32.0,2064.364999998361,12.805050000000001,False,1,1,48,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,7.483600386640269,0.009072301098754981
2,2,504,3,0,True,,,56.30039,50.0,485.3199999779463,-6.30039,False,1,1,49,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,6,710,2,0,True,,,31.58063,29.0,1660.3549999999814,-2.5806299999999993,False,1,1,50,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-5.356200748016818,0.004745653795888984
2,7,504,3,1,True,,,56.30039,50.0,740.3700000140816,-6.30039,False,1,1,51,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,3,358,5,0,True,,,80.9736,82.0,2053.0000000144355,1.0263999999999953,False,1,1,52,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,8.403563135327886,0.008621926734051372
2,4,504,3,0,True,,,56.30039,50.0,363.1300000124611,-6.30039,False,1,1,53,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,5,329,5,1,True,,,87.0672,78.0,2816.7199999443255,-9.0672,False,1,1,54,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-0.4374962449346924,0.0013300568158385495
2,6,599,3,0,True,,,43.84378,50.0,875.0399999553338,6.156219999999998,False,1,1,55,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,5.901341452138077,0.0019645081578722003
2,4,329,5,0,True,,,87.0672,73.0,1627.7899999986403,-14.0672,False,1,1,56,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-5.437496244934692,0.013270444770323861
2,5,390,4,2,True,,,74.79787,72.0,1829.410000005737,-2.797870000000003,False,1,1,57,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,3.3098680136985337,0.0004182168395688462
2,7,918,1,0,True,,,13.04687,13.0,2482.959999993909,-0.04687000000000019,False,1,1,58,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-6.632061828337605,0.012858216032468062
2,5,652,2,1,True,,,37.72798,37.0,2289.74500001641,-0.7279800000000023,False,1,1,59,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-2.239964054051697,0.00104168795870882
2,7,425,4,2,True,,,68.59844,66.0,1717.8249999997206,-2.5984399999999965,False,1,1,60,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,2.235008533523967,5.6853538618370987e-05
2,2,918,1,2,True,,,13.04687,16.0,1526.3300000224262,2.95313,False,1,2,61,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.632061828337605,0.004374115988216749
2,3,463,4,0,True,,,62.42097,58.0,2119.025000021793,-4.420969999999997,False,1,2,62,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-0.8573036198489064,0.000523411057214451
2,5,774,2,2,True,,,25.3549,32.0,1301.7450000043027,6.645099999999999,False,1,2,63,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,2.5898268290704785,0.0005010607668871519
2,2,425,4,1,True,,,68.59844,72.0,2213.820000004489,3.4015600000000035,False,1,2,64,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,8.235008533523967,0.005433241671112271
2,6,1000,1,0,True,,,6.87518,5.0,1385.0200000451878,-1.8751800000000003,False,1,2,65,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-9.728958393425291,0.03238367987003697
2,2,652,2,2,True,,,37.72798,32.0,1530.9899999992922,-5.727980000000002,False,1,2,66,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-7.239964054051697,0.00672745800819928
2,6,504,3,2,True,,,56.30039,50.0,316.9050000142306,-6.30039,False,1,2,67,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,3,843,1,2,True,,,19.19495,23.0,1546.7700000153854,3.8050500000000014,False,1,2,68,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-1.5163996133597308,0.0009403777861527639
2,6,425,4,2,True,,,68.59844,85.0,6645.9000000031665,16.401560000000003,False,1,2,69,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,21.235008533523967,0.047123605297610865
2,7,774,2,0,True,,,25.3549,24.0,1756.6500000539236,-1.3549000000000007,False,1,2,70,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-5.4101731709295215,0.00590114133104933
2,6,329,5,1,True,,,87.0672,97.0,2046.5650000260212,9.9328,False,1,2,71,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,18.562503755065308,0.0690083748502075
2,7,843,1,2,True,,,19.19495,32.0,1391.5549999801442,12.805050000000001,False,1,2,72,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,7.483600386640269,0.009072301098754981
2,2,550,3,2,True,,,50.0,50.0,311.47000001510605,0.0,False,1,2,73,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,7,329,5,1,True,,,87.0672,89.0,2136.2450000015087,1.9328000000000003,False,1,2,74,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,10.562503755065308,0.018695228399323305
2,5,425,4,0,True,,,68.59844,56.0,2480.4399999557063,-12.598439999999997,False,1,2,75,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-7.764991466476033,0.010556302309597738
2,3,550,3,2,True,,,50.0,50.0,375.54999999701977,0.0,False,1,2,76,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,5,918,1,2,True,,,13.04687,22.0,1301.1249999981374,8.95313,False,1,2,77,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,2.367938171662395,0.0008052455200436803
2,4,599,3,1,True,,,43.84378,38.0,4495.969999989029,-5.843780000000002,False,1,2,78,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-6.098658547861923,0.00445442195213345
2,5,302,5,2,True,,,93.24415,97.0,1837.9800000111572,3.7558499999999952,False,1,2,79,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,13.655225758133753,0.04245763735949302
2,7,390,4,1,True,,,74.79787,93.0,1861.6599999950267,18.202129999999997,False,1,2,80,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,24.309868013698534,0.07892694250546035
2,5,504,3,1,True,,,56.30039,50.0,349.31499999947846,-6.30039,False,1,2,81,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-3.9948124982632223,0.002432117752840458
2,4,302,5,2,True,,,93.24415,86.0,1640.1499999919906,-7.244150000000005,False,1,2,82,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,2.655225758133753,0.0001387693144752043
2,7,550,3,2,True,,,50.0,50.0,65.89999998686835,0.0,False,1,2,83,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,1.0105343868034709,3.6144560473599786e-06
2,3,302,5,1,True,,,93.24415,89.0,1470.0050000101328,-4.244150000000005,False,1,2,84,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,5.655225758133753,0.004194303208059319
2,4,843,1,0,True,,,19.19495,13.0,1156.6200000233948,-6.194949999999999,False,1,2,85,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-11.51639961335973,0.02909421188213358
2,6,774,2,1,True,,,25.3549,34.0,2520.5300000379793,8.6451,False,1,2,86,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,4.5898268290704785,0.0022264435693513645
2,4,425,4,2,True,,,68.59844,69.0,2310.529999958817,0.40156000000000347,False,1,2,87,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,5.235008533523967,0.0016504172240764284
2,3,652,2,2,True,,,37.72798,27.0,1957.2749999933876,-10.727980000000002,False,1,2,88,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-12.239964054051697,0.017362535526611936
2,2,302,5,1,True,,,93.24415,83.0,2509.805000037886,-10.244150000000005,False,1,2,89,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-0.34477424186624717,0.001697717100820286
2,4,710,2,2,True,,,31.58063,27.0,1691.484999959357,-4.580629999999999,False,1,2,90,6,0,0,18.0,0.934153993555676,410.59471997870025,-57.3074386103044,-7.356200748016818,0.008268017049190472
3,2,358,5,1,True,"[74, 74, 74]","[43, 597, 1168]",80.9736,71.0,5319.939999841154,-9.973600000000005,True,2,0,1,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-11.045932144927988,0.027315435566773853
3,5,652,2,1,True,"[74, 74, 74, 74, 74]","[64, 651, 1280, 1893, 2512]",37.72798,37.0,2735.3900000452995,-0.7279800000000023,True,2,0,2,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-3.5898025050527167,0.0012739386679313587
3,4,918,1,1,True,"[74, 74, 74, 74, 74]","[69, 667, 1280, 1925, 2544]",13.04687,24.0,4724.260000046343,10.95313,True,2,0,3,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,7.0700109197970455,0.015662760740882502
3,2,710,2,2,True,"[74, 74, 74, 74]","[592, 1189, 1808, 2437]",31.58063,30.0,7342.699999921024,-1.5806299999999993,True,2,0,4,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-4.6968249033804526,0.0027216760421093235
3,5,1000,1,2,True,"[74, 74, 74, 74, 74]","[75, 656, 1312, 1963, 2523]",6.87518,0.0,3972.529999911785,-6.87518,True,2,0,5,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-11.013674772972644,0.04012089542233896
3,6,774,2,0,True,"[74, 74, 74, 74]","[592, 1131, 1765, 2373]",25.3549,25.0,7432.52500006929,-0.35490000000000066,True,2,0,6,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-3.7287163152734344,0.0020637038357087436
3,7,504,3,0,True,"[74, 74, 74, 74]","[64, 656, 1227, 1819]",56.30039,56.0,3813.0349996499717,-0.30039000000000016,True,2,0,7,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3936938792237044,0.000501058855705861
3,3,710,2,2,True,"[74, 74, 74, 74, 74]","[123, 709, 1333, 1920, 2656]",31.58063,45.0,3363.79999993369,13.41937,True,2,0,8,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,10.303175096619547,0.015480330687274708
3,4,425,4,1,True,"[74, 74, 74, 74]","[101, 667, 1205, 1787]",68.59844,67.0,3623.2849997468293,-1.5984399999999965,True,2,0,9,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-3.182849539749114,0.0013514746221988982
3,6,358,5,1,True,"[74, 74, 74]","[75, 651, 1211]",80.9736,89.0,3233.8200001977384,8.026399999999995,True,2,0,10,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,6.954067855072012,0.010799599240316553
3,3,463,4,0,True,"[74, 74, 74, 74]","[69, 645, 1200, 1803]",62.42097,60.0,4268.135000020266,-2.420969999999997,True,2,0,11,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-4.2610034665712675,0.001960038155791462
3,4,652,2,1,True,"[74, 74, 74, 74]","[75, 677, 1312, 1952]",37.72798,48.0,5954.20499984175,10.272019999999998,True,2,0,12,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,7.410197494947283,0.006597281226372729
3,3,504,3,0,True,"[74, 74, 74, 74]","[133, 693, 1264, 1883]",56.30039,53.0,4894.439999945462,-3.30039,True,2,0,13,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-5.393693879223704,0.0027090660144471765
3,6,463,4,0,True,"[74, 74, 74, 74]","[133, 731, 1280, 1787]",62.42097,60.0,3357.8250003047287,-2.420969999999997,True,2,0,14,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-4.2610034665712675,0.001960038155791462
3,2,504,3,0,True,"[74, 74, 74, 74]","[91, 683, 1227, 1808]",56.30039,50.0,1405.6249996647239,-6.30039,True,2,0,15,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.393693879223704,0.006677019889474709
3,7,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[64, 635, 1280, 1952, 2507, 3056]",13.04687,7.0,3030.555000063032,-6.04687,True,2,0,16,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-9.929989080202954,0.02589812809325471
3,6,599,3,1,True,"[74, 74, 74, 74, 74]","[80, 688, 1285, 1899, 2533]",43.84378,50.0,4390.98499994725,6.156219999999998,True,2,0,17,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,3.547469096539629,0.0013716090708795884
3,5,302,5,2,True,"[74, 74, 74]","[69, 640, 1205]",93.24415,100.0,3849.3349999189377,6.755849999999995,True,2,0,18,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,6.191267281513831,0.01332755588541141
3,6,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[112, 677, 1323, 1931, 2480, 3040]",6.87518,3.0,4908.245000056922,-3.8751800000000003,True,2,0,19,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.013674772972644,0.02064442326905872
3,7,710,2,0,True,"[74, 74, 74, 74, 74]","[101, 715, 1381, 1995, 2613]",31.58063,43.0,3447.374999988824,11.41937,True,2,0,20,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.303175096619547,0.01017570283214229
3,3,302,5,0,True,"[74, 74, 74]","[64, 661, 1184]",93.24415,100.0,2384.4450004398823,6.755849999999995,True,2,0,21,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,6.191267281513831,0.01332755588541141
3,4,550,3,1,True,"[74, 74, 74, 74, 74]","[160, 752, 1317, 1813, 2368]",50.0,50.0,10280.259999912232,0.0,True,2,0,22,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,7,302,5,0,True,"[74, 74, 74]","[101, 699, 1291]",93.24415,100.0,2133.994999807328,6.755849999999995,True,2,0,23,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,6.191267281513831,0.01332755588541141
3,5,463,4,2,True,"[74, 74, 74, 74]","[32, 608, 1189, 1723]",62.42097,62.0,5242.839999962598,-0.42096999999999696,True,2,0,24,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.2610034665712675,0.0005295116720550064
3,3,843,1,2,True,"[74, 74, 74, 74, 74, 74]","[32, 587, 1163, 1755, 2320, 2864]",19.19495,26.0,4986.595000140369,6.805050000000001,True,2,0,25,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,3.1763401248653444,0.002751491122643131
3,5,504,3,1,True,"[74, 74, 74]","[549, 1141, 1717]",56.30039,50.0,11841.179999988526,-6.30039,True,2,0,26,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.393693879223704,0.006677019889474709
3,7,425,4,0,True,"[74, 74, 74, 74]","[59, 619, 1184, 1771]",68.59844,79.0,3835.079999640584,10.401560000000003,True,2,0,27,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.817150460250886,0.010944809237458055
3,2,1000,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[112, 683, 1259, 1883, 2400, 2981, 3488]",6.87518,3.0,3178.209999576211,-3.8751800000000003,True,2,0,28,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.013674772972644,0.02064442326905872
3,4,358,5,2,True,"[74, 74, 74]","[59, 629, 1104]",80.9736,88.0,5700.140000320971,7.026399999999995,True,2,0,29,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,5.954067855072012,0.007914921722839186
3,2,425,4,1,True,"[74, 74, 74]","[560, 1120, 1707]",68.59844,60.0,4214.764999691397,-8.598439999999997,True,2,0,30,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-10.182849539749114,0.014216743638622843
