experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,2,7,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[331, 763, 1184, 1669]",62.42097125758927,50.0,1399.0799999446608,-12.420971257589272,True,2,0,17,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-8.857303619848686,-14.320591214364441,0.010503312518485302
ITLT,2,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[5, 821, 1397, 1904]",43.84378078116181,45.0,2786.695000017062,1.1562192188381886,True,2,0,18,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,0.9013414521382757,1.5852514274888176,3.818074624220498e-06
ITLT,2,7,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[251, 848, 1525, 2149, 2747]",37.727982709047225,47.0,3558.1549999769777,9.272017290952775,True,2,0,19,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,7.760035945948474,14.500685360764468,0.004518070266494496
ITLT,2,2,463,129.58963282937364,4,0,True,"[74, 74, 74, 74, 74]","[304, 773, 1120, 1552, 1952]",62.42097125758927,56.0,2505.2750000031665,-6.420971257589272,True,2,0,20,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-2.857303619848686,-4.863664254063672,0.0018301327998458436
ITLT,2,6,550,109.0909090909091,3,1,True,"[74, 74, 74, 74]","[341, 747, 1317, 1845]",50.0,50.0,2080.169999971986,0.0,True,2,0,21,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[309, 661, 1392, 2251, 3275]",6.875176187496734,28.0,2127.919999998994,21.124823812503266,True,2,0,22,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,13.271041606574876,26.05854398276217,0.05124849160222127
ITLT,2,4,774,77.51937984496124,2,1,True,"[74, 74, 74, 74]","[352, 869, 1947, 2715]",25.354902613380577,33.0,2526.025000028312,7.6450973866194225,True,2,0,23,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,3.5898268290706383,6.464514966491466,0.001209982020944032
ITLT,2,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[299, 987, 1397, 2016]",43.84378078116181,50.0,976.4350000186823,6.156219218838189,True,2,0,24,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,5.901341452138276,10.846578536923754,0.001964508157872224
ITLT,2,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[240, 757, 1467, 2165]",37.727982709047225,50.0,2776.9049999769777,12.272017290952775,True,2,0,25,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,10.760035945948474,20.65437263117577,0.009421444784589509
ITLT,2,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[272, 880, 1365, 1856, 2379]",50.0,50.0,1086.684999987483,0.0,True,2,0,26,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,2,358,167.5977653631285,5,0,True,"[74, 74, 74]","[363, 757, 1456]",80.97360155738828,62.0,2597.7399999974295,-18.973601557388278,True,2,0,27,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-11.596436864671873,-18.31949485228435,0.03501688407204827
ITLT,2,4,1000,60.0,1,2,True,"[74, 74]","[187, 672]",6.875176187496734,26.0,2097.3349999985658,19.124823812503266,True,2,0,28,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,11.271041606574876,21.735048618786973,0.03649923720571399
ITLT,2,3,329,182.370820668693,5,2,True,"[74, 74]","[165, 704]",87.06720173383901,69.0,2256.935000012163,-18.067201733839013,True,2,0,29,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-9.437496244934437,-15.183651390446688,0.03174789662823414
ITLT,2,5,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[48, 613, 1269, 1877]",43.84378078116181,50.0,464.50499998172745,6.156219218838189,True,2,0,30,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,5.901341452138276,10.846578536923754,0.001964508157872224
ITLT,2,7,358,167.5977653631285,5,0,True,"[74, 74, 74]","[240, 677, 1008]",80.97360155738828,61.0,2584.310000005644,-19.973601557388278,True,2,1,31,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-12.596436864671873,-19.732434994619993,0.040452112139892867
ITLT,2,2,390,153.84615384615384,4,2,True,,,74.79787473312055,63.0,2852.3799999966286,-11.797874733120551,False,1,1,32,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-5.690131986301239,-9.452112653384958,0.008315216766661727
ITLT,2,4,652,92.02453987730061,2,0,True,,,37.727982709047225,35.0,3074.6799999615178,-2.7279827090472253,False,1,1,33,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-4.239964054051526,-7.1315562345034795,0.0027220790822343206
ITLT,2,2,329,182.370820668693,5,2,True,,,87.06720173383901,79.0,2800.0400000019,-8.067201733839013,False,1,1,34,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,0.5625037550655634,0.9863875683515938,0.0004295028073284937
ITLT,2,3,425,141.1764705882353,4,1,True,,,68.5984388693479,67.0,2895.6149999867193,-1.598438869347902,False,1,1,35,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,3.235008533524173,5.807377670193766,0.0003447902380401864
ITLT,2,5,843,71.17437722419929,1,1,True,,,19.194949373496982,24.0,2181.7300000111572,4.805050626503018,False,1,1,36,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-0.5163996133595639,-0.8970562109740625,0.00027805937064142076
ITLT,2,6,463,129.58963282937364,4,0,True,,,62.42097125758927,50.0,1563.4350000182167,-12.420971257589272,False,1,1,37,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-8.857303619848686,-14.320591214364441,0.010503312518485302
ITLT,2,2,1000,60.0,1,0,True,,,6.875176187496734,24.0,1864.4600000116043,17.124823812503266,False,1,1,38,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,9.271041606574876,17.559838421145837,0.02424690394920917
ITLT,2,4,390,153.84615384615384,4,0,True,,,74.79787473312055,63.0,2682.5499999686144,-11.797874733120551,False,1,1,39,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-5.690131986301239,-9.452112653384958,0.008315216766661727
ITLT,2,3,1000,60.0,1,1,True,,,6.875176187496734,19.0,2225.1149999792688,12.124823812503266,False,1,1,40,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,4.271041606574876,7.737612666222091,0.004540100795457933
ITLT,2,2,710,84.50704225352112,2,1,True,,,31.580629700998873,42.0,5242.440000001807,10.419370299001127,False,1,1,41,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,7.643799251983353,14.268678957082589,0.005531022929582747
ITLT,2,6,302,198.67549668874173,5,0,True,,,93.24415345434716,74.0,2613.8999999966472,-19.244153454347156,False,1,1,42,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-9.344774241865991,-15.04630958083669,0.0400614505394306
ITLT,2,3,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,574.289999960456,-6.300394245605268,False,1,1,43,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,4,918,65.359477124183,1,1,True,,,13.046873249910696,27.0,2386.0449999920093,13.953126750089304,False,1,1,44,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,7.367938171662541,13.719945073611747,0.011478652150605572
ITLT,2,3,710,84.50704225352112,2,1,True,,,31.580629700998873,30.0,3368.6649999581277,-1.5806297009988732,False,1,1,45,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-4.356200748016647,-7.319730423904007,0.0033487910966252046
ITLT,2,5,550,109.0909090909091,3,2,True,,,50.0,50.0,602.7600000379607,0.0,False,1,1,46,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,7,710,84.50704225352112,2,2,True,,,31.580629700998873,44.0,2187.5399999553338,12.419370299001127,False,1,1,47,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,9.643799251983353,18.327001595664704,0.00929503822402078
ITLT,2,6,843,71.17437722419929,1,1,True,,,19.194949373496982,32.0,2064.364999998361,12.805050626503018,False,1,1,48,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,7.483600386640436,13.949695055117955,0.009072301098755068
ITLT,2,2,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,485.3199999779463,-6.300394245605268,False,1,1,49,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,6,710,84.50704225352112,2,0,True,,,31.580629700998873,29.0,1660.3549999999814,-2.5806297009988732,False,1,1,50,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-5.356200748016647,-8.922948634292567,0.004745653795888972
ITLT,2,7,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,740.3700000140816,-6.300394245605268,False,1,1,51,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,3,358,167.5977653631285,5,0,True,,,80.97360155738828,82.0,2053.0000000144355,1.0263984426117219,False,1,1,52,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,8.403563135328127,15.793703747518398,0.008621926734051415
ITLT,2,4,504,119.04761904761905,3,0,True,,,56.30039424560527,50.0,363.1300000124611,-6.300394245605268,False,1,1,53,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,5,329,182.370820668693,5,1,True,,,87.06720173383901,78.0,2816.7199999443255,-9.067201733839013,False,1,1,54,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-0.4374962449344366,-0.7605129994980241,0.0013300568158385348
ITLT,2,6,599,100.1669449081803,3,0,True,,,43.84378078116181,50.0,875.0399999553338,6.156219218838189,False,1,1,55,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,5.901341452138276,10.846578536923754,0.001964508157872224
ITLT,2,4,329,182.370820668693,5,0,True,,,87.06720173383901,73.0,1627.7899999986403,-14.067201733839013,False,1,1,56,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-5.437496244934437,-9.052057613822862,0.01327044477032382
ITLT,2,5,390,153.84615384615384,4,2,True,,,74.79787473312055,72.0,1829.410000005737,-2.797874733120551,False,1,1,57,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,3.309868013698761,5.9456818946953405,0.0004182168395688538
ITLT,2,7,918,65.359477124183,1,0,True,,,13.046873249910696,13.0,2482.959999993909,-0.0468732499106963,False,1,1,58,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-6.632061828337459,-10.928232580286053,0.012858216032468022
ITLT,2,5,652,92.02453987730061,2,1,True,,,37.727982709047225,37.0,2289.74500001641,-0.7279827090472253,False,1,1,59,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-2.2399640540515264,-3.833276153004009,0.0010416879587088089
ITLT,2,7,425,141.1764705882353,4,2,True,,,68.5984388693479,66.0,1717.8249999997206,-2.598438869347902,False,1,1,60,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,2.235008533524173,3.977081799776223,5.6853538618368716e-05
ITLT,2,2,918,65.359477124183,1,2,True,,,13.046873249910696,16.0,1526.3300000224262,2.9531267500893037,False,1,2,61,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.6320618283374593,-6.141188733371624,0.004374115988216721
ITLT,2,3,463,129.58963282937364,4,0,True,,,62.42097125758927,58.0,2119.025000021793,-4.420971257589272,False,1,2,62,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-0.8573036198486861,-1.4848385895568317,0.0005234110572144405
ITLT,2,5,774,77.51937984496124,2,2,True,,,25.354902613380577,32.0,1301.7450000043027,6.6450973866194225,False,1,2,63,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,2.5898268290706383,4.622851687617206,0.0005010607668871596
ITLT,2,2,425,141.1764705882353,4,1,True,,,68.5984388693479,72.0,2213.820000004489,3.401561130652098,False,1,2,64,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,8.235008533524173,15.453627705757729,0.005433241671112255
ITLT,2,6,1000,60.0,1,0,True,,,6.875176187496734,5.0,1385.0200000451878,-1.8751761874967343,False,1,2,65,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-9.728958393425124,-15.613927077179332,0.03238367987003669
ITLT,2,2,652,92.02453987730061,2,2,True,,,37.727982709047225,32.0,1530.9899999992922,-5.727982709047225,False,1,2,66,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-7.239964054051526,-11.868088759268197,0.0067274580081992455
ITLT,2,6,504,119.04761904761905,3,2,True,,,56.30039424560527,50.0,316.9050000142306,-6.300394245605268,False,1,2,67,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,3,843,71.17437722419929,1,2,True,,,19.194949373496982,23.0,1546.7700000153854,3.805050626503018,False,1,2,68,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-1.5163996133595639,-2.6113762589452874,0.0009403777861527403
ITLT,2,6,425,141.1764705882353,4,2,True,,,68.5984388693479,85.0,6645.9000000031665,16.401561130652098,False,1,2,69,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,21.235008533524173,44.852444396406185,0.047123605297610865
ITLT,2,7,774,77.51937984496124,2,0,True,,,25.354902613380577,24.0,1756.6500000539236,-1.3549026133805775,False,1,2,70,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-5.410173170929362,-9.008685062033118,0.005901141331049301
ITLT,2,6,329,182.370820668693,5,1,True,,,87.06720173383901,97.0,2046.5650000260212,9.932798266160987,False,1,2,71,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,18.562503755065563,38.252411241445564,0.06900837485020767
ITLT,2,7,843,71.17437722419929,1,2,True,,,19.194949373496982,32.0,1391.5549999801442,12.805050626503018,False,1,2,72,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,7.483600386640436,13.949695055117955,0.009072301098755068
ITLT,2,2,550,109.0909090909091,3,2,True,,,50.0,50.0,311.47000001510605,0.0,False,1,2,73,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,7,329,182.370820668693,5,1,True,,,87.06720173383901,89.0,2136.2450000015087,1.9327982661609866,False,1,2,74,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,10.562503755065563,20.23920672478271,0.018695228399323378
ITLT,2,5,425,141.1764705882353,4,0,True,,,68.5984388693479,56.0,2480.4399999557063,-12.598438869347902,False,1,2,75,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-7.764991466475827,-12.671830038827355,0.010556302309597783
ITLT,2,3,550,109.0909090909091,3,2,True,,,50.0,50.0,375.54999999701977,0.0,False,1,2,76,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,5,918,65.359477124183,1,2,True,,,13.046873249910696,22.0,1301.1249999981374,8.953126750089304,False,1,2,77,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,2.3679381716625407,4.218545715192543,0.0008052455200436979
ITLT,2,4,599,100.1669449081803,3,1,True,,,43.84378078116181,38.0,4495.969999989029,-5.843780781161811,False,1,2,78,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-6.098658547861724,-10.09530455630395,0.004454421952133416
ITLT,2,5,302,198.67549668874173,5,2,True,,,93.24415345434716,97.0,1837.9800000111572,3.755846545652844,False,1,2,79,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,13.655225758134009,26.90646867755792,0.042457637359493136
ITLT,2,7,390,153.84615384615384,4,1,True,,,74.79787473312055,93.0,1861.6599999950267,18.20212526687945,False,1,2,80,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,24.30986801369876,52.83686382938004,0.07892694250546055
ITLT,2,5,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,349.31499999947846,-6.300394245605268,False,1,2,81,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-3.994812498263016,-6.733429745226095,0.002432117752840447
ITLT,2,4,302,198.67549668874173,5,2,True,,,93.24415345434716,86.0,1640.1499999919906,-7.244153454347156,False,1,2,82,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,2.6552257581340086,4.742314854363743,0.00013876931447521026
ITLT,2,7,550,109.0909090909091,3,2,True,,,50.0,50.0,65.89999998686835,0.0,False,1,2,83,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,1.0105343868036982,1.7789953177096187,3.614456047358519e-06
ITLT,2,3,302,198.67549668874173,5,1,True,,,93.24415345434716,89.0,1470.0050000101328,-4.244153454347156,False,1,2,84,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,5.655225758134009,10.371551461654636,0.004194303208059351
ITLT,2,4,843,71.17437722419929,1,0,True,,,19.194949373496982,13.0,1156.6200000233948,-6.194949373496982,False,1,2,85,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-11.516399613359564,-18.205337761635242,0.029094211882133462
ITLT,2,6,774,77.51937984496124,2,1,True,,,25.354902613380577,34.0,2520.5300000379793,8.645097386619423,False,1,2,86,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,4.589826829070638,8.338596819109835,0.00222644356935138
ITLT,2,4,425,141.1764705882353,4,2,True,,,68.5984388693479,69.0,2310.529999958817,0.4015611306520981,False,1,2,87,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,5.235008533524173,9.565191972827211,0.0016504172240764182
ITLT,2,3,652,92.02453987730061,2,2,True,,,37.727982709047225,27.0,1957.2749999933876,-10.727982709047225,False,1,2,88,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-12.239964054051526,-19.231585851857457,0.01736253552661187
ITLT,2,2,302,198.67549668874173,5,1,True,,,93.24415345434716,83.0,2509.805000037886,-10.244153454347156,False,1,2,89,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-0.34477424186599137,-0.5998160235864564,0.0016977171008202654
ITLT,2,4,710,84.50704225352112,2,2,True,,,31.580629700998873,27.0,1691.484999959357,-4.580629700998873,False,1,2,90,6,0,0,18.0,0.9341539872436123,48.9894656131963,39.722489497844585,-7.356200748016647,-12.046665574875448,0.008268017049190453
ITLT,3,2,358,167.5977653631285,5,1,True,"[74, 74, 74]","[43, 597, 1168]",80.97360155738828,71.0,5319.939999841154,-9.973601557388278,True,2,0,1,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-11.045932144928017,-14.76338442514178,0.02731543556677376
ITLT,3,5,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[64, 651, 1280, 1893, 2512]",37.727982709047225,37.0,2735.3900000452995,-0.7279827090472253,True,2,0,2,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-3.5898025050526883,-5.0588906614319855,0.0012739386679313151
ITLT,3,4,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[69, 667, 1280, 1925, 2544]",13.046873249910696,24.0,4724.260000046343,10.953126750089304,True,2,0,3,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,7.070010919797099,10.765137817433747,0.015662760740882842
ITLT,3,2,710,84.50704225352112,2,2,True,"[74, 74, 74, 74]","[592, 1189, 1808, 2437]",31.580629700998873,30.0,7342.699999921024,-1.5806297009988732,True,2,0,4,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-4.696824903380424,-6.566704929157466,0.002721676042109246
ITLT,3,5,1000,60.0,1,2,True,"[74, 74, 74, 74, 74]","[75, 656, 1312, 1963, 2523]",6.875176187496734,0.0,3972.529999911785,-6.875176187496734,True,2,0,5,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-11.013674772972543,-14.723613536191635,0.0401208954223381
ITLT,3,6,774,77.51937984496124,2,0,True,"[74, 74, 74, 74]","[592, 1131, 1765, 2373]",25.354902613380577,25.0,7432.52500006929,-0.3549026133805775,True,2,0,6,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-3.7287163152733953,-5.249424621863956,0.0020637038357086573
ITLT,3,7,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[64, 656, 1227, 1819]",56.30039424560527,56.0,3813.0349996499717,-0.3003942456052684,True,2,0,7,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.3936938792236973,-3.4023762125669195,0.0005010588557058361
ITLT,3,3,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[123, 709, 1333, 1920, 2656]",31.580629700998873,45.0,3363.79999993369,13.419370299001127,True,2,0,8,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,10.303175096619576,16.067045315246197,0.015480330687274904
ITLT,3,4,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[101, 667, 1205, 1787]",68.5984388693479,67.0,3623.2849997468293,-1.598438869347902,True,2,0,9,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-3.1828495397491423,-4.498506443096848,0.001351474622198874
ITLT,3,6,358,167.5977653631285,5,1,True,"[74, 74, 74]","[75, 651, 1211]",80.97360155738828,89.0,3233.8200001977384,8.026398442611722,True,2,0,10,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,6.954067855071983,10.579574277459884,0.010799599240316694
